sell_id,price
1091364062,221986405.82439375
1095370880,221803431.7597187
1101124929,220820566.21661416
1096992750,221062629.050901
1089240706,221678819.25763112
1098061264,222159126.02828896
1097526199,222070958.43193132
1099559548,221062629.050901
1098942204,221475310.6530998
1095540966,220797711.15059054
1100723922,221867550.8717962
1092832750,220888659.35725546
1099567974,221390535.10027745
1101231956,221212939.30736256
1073575764,220850136.6030129
1099711448,222159126.02828896
1097495922,220904073.19735757
1086039770,222312409.08901414
1100237918,221403527.1780878
1101198246,220785249.79756123
1100960450,221978466.30337492
1100182438,221190599.2834709
1088706778,220960014.6267025
1101148683,220750322.36249056
1101050802,221062629.050901
1096079554,221116805.63820305
1101271692,221422908.05927017
1095327728,221867550.8717962
1101277234,221072402.10446674
1098529084,222588506.4353104
1098188474,221390535.10027745
1101118719,222214416.92083994
1101243842,221654988.20797244
1101246174,220915255.8299478
1100767198,221212939.30736256
1096968958,221154836.93009806
1100129724,220729565.7732966
1086246880,221168641.08682218
1100647572,222007177.09412855
1101226672,221212939.30736256
1098748554,221046124.72200984
1078708065,220785249.79756123
1100939348,221168641.08682218
1095284482,221212939.30736256
1100633908,220729565.7732966
1075555797,220879574.20184952
1099880510,221343447.08488485
1101196852,221049508.1650306
1100573042,221194955.39477402
1089427314,220820566.21661416
1101258024,221218057.77075878
1097841010,220729565.7732966
1100992660,221261982.4020057
1100306624,221154836.93009806
1083187552,220851155.90856335
1086353584,221091569.46957687
1101228701,220745809.29494727
1101209421,221074928.73977974
1101272473,220820566.21661416
1098031690,221053639.55609685
1100299048,221322777.37674594
1098468184,221064463.58289105
1101157024,221192580.43422517
1099013298,221143462.15614763
1095492402,221475310.6530998
1100827388,220952144.03551704
1100000846,220639240.87247524
1101230875,221822054.12651253
1100141266,220676082.06741112
1101099932,221261982.4020057
1098702822,221192580.43422517
1095314516,221537414.1005851
1094890812,220739874.03662476
1100856542,221725203.8485869
1099616982,221725203.8485869
1101257381,220895606.22011727
1100639210,220664386.03026295
1098948392,220968623.57376224
1099424468,221143462.15614763
1099764754,220672724.8520812
1101245363,221196549.30024514
1101132340,221654988.20797244
1101251473,222159126.02828896
1091473394,221390535.10027745
1100950250,221212939.30736256
1101020554,221154836.93009806
1101272512,221758273.6561151
1101286906,221062629.050901
1100535648,220960014.6267025
1099594102,220612282.0709116
1093646682,221139947.98572218
1100760968,220814816.0266054
1101211410,221018088.0997803
1101124241,221422908.05927017
1093544114,221268612.05915606
1101246352,221293374.04311156
1093025728,222154691.23352972
1098357266,221390535.10027745
1095340644,221123591.0088838
1099645908,220483291.7695673
1100536746,221322777.37674594
1092864906,222312409.08901414
1095925776,220785249.79756123
1101220690,220854716.30225772
1100459294,221212939.30736256
1093469864,220881155.66305837
1100630100,222284662.41530335
1101118183,221477661.24551994
1100774598,221678819.25763112
1101180963,221654988.20797244
1098816502,220729565.7732966
1097891138,221390535.10027745
1100641458,220745809.29494727
1099337066,221133293.76804042
1081283964,221268612.05915606
1094693182,220943417.9935237
1100861074,222214416.92083994
1098289868,220498417.78475058
1101141366,221390535.10027745
1093062548,220809906.85900268
1101113810,221053639.55609685
1096115674,221261982.4020057
1090174634,221418079.95977822
1100561878,222245971.34566444
1101052924,220864244.48156875
1088613324,220498417.78475058
1095285256,220816002.3798668
1101098535,222080444.65415925
1100688902,221322777.37674594
1101230414,221477661.24551994
1099088988,221053639.55609685
1100126494,220855297.32879978
1100360946,221322777.37674594
1093825180,221403527.1780878
1097503339,221194955.39477402
1098188982,222181061.72505197
1100379282,221123591.0088838
1095244322,221133293.76804042
1097172498,221832520.23548558
1093730086,220660572.41636863
1100546352,221446133.8130762
1101110166,221184938.6096378
1100492874,221725203.8485869
1097744754,221062629.050901
1099305980,220729565.7732966
1100189380,221062629.050901
1099602274,221252662.60039136
1101207732,221118093.55726343
1100871090,222159126.02828896
1089890778,221062629.050901
1091110326,221220507.85420763
1093914450,221497690.80755636
1089530588,220664386.03026295
1077528813,221293374.04311156
1100723726,220895606.22011727
1097131732,222210396.03748342
1101253764,220874692.64740166
1101093966,220761237.87431288
1101226118,221123591.0088838
1101237379,221390535.10027745
1100270166,221725203.8485869
1095263190,221110533.12859505
1095355446,222377324.1610233
1100921972,221166996.62283775
1095564092,220895606.22011727
1101218900,221143462.15614763
1097266732,220613270.02539438
1098370760,221062629.050901
1100603628,221986405.82439375
1093092116,221725203.8485869
1094977494,221268998.54316202
1101272092,221062629.050901
1100564048,221192580.43422517
1100898810,220729565.7732966
1095751788,221166996.62283775
1094865786,221261982.4020057
1097681856,221410526.49786803
1093218838,221123591.0088838
1100969904,222080444.65415925
1096010522,220952144.03551704
1082812648,220624990.8618131
1097253944,221133293.76804042
1096663966,221931959.2783814
1099948960,222445294.95398337
1100720092,221062629.050901
1090013426,221194955.39477402
1098000356,221418079.95977822
1100625450,221194955.39477402
1097687266,221654988.20797244
1098248536,221143462.15614763
1100340550,221390535.10027745
1092748518,220814816.0266054
1101020556,221422908.05927017
1101277880,221143462.15614763
1101021354,221268998.54316202
1099096904,220888659.35725546
1100160558,221754843.66531408
1101277750,222377324.1610233
1101187696,221053639.55609685
1100496438,221486934.77829126
1093018648,221981752.90985435
1099578018,221293374.04311156
1101228000,221143462.15614763
1069655800,221145400.0556207
1101263026,221123591.0088838
1101208978,220968623.57376224
1100388308,220888659.35725546
1100279212,221194955.39477402
1098865128,221867550.8717962
1099375718,222377324.1610233
1100214158,220785249.79756123
1100993156,221558480.8231571
1101241326,221062629.050901
1095825170,220615567.54804987
1100081026,222284662.41530335
1077674275,222080444.65415925
1100909500,221394573.102511
1093834732,220879574.20184952
1101118464,220719784.13913134
1097815778,221830523.3833225
1101084836,220812273.15187135
1100764444,221390535.10027745
1100665736,221390535.10027745
1100415858,221194955.39477402
1101233720,222080444.65415925
1101241558,221413886.49936223
1096724280,220888659.35725546
1100496514,221654988.20797244
1101220649,220704560.3792183
1090092126,220915255.8299478
1098064388,221212939.30736256
1097727468,220816002.3798668
1095337534,220880995.09796602
1101135231,221722054.74846506
1098932724,221053639.55609685
1097859898,220831676.70417252
1100638934,220483291.7695673
1100359870,221062629.050901
1100918240,221053639.55609685
1101185860,220795817.77062964
1098668268,220792512.239178
1101174147,220569085.98653832
1101235602,222232185.04173493
1098531660,220727228.45914528
1100368908,221165895.60974315
1101171559,221390535.10027745
1091968934,221037128.3358054
1099073914,222232185.04173493
1040827095,221212939.30736256
1098293558,221212939.30736256
1098653836,220704560.3792183
1100761420,221062629.050901
1099236520,221722054.74846506
1101086557,221390535.10027745
1099557526,220792512.239178
1101201120,220729565.7732966
1098471836,221062629.050901
1080244274,222159126.02828896
1098860426,221221487.93719745
1099447430,222154376.07598966
1094723938,221867550.8717962
1095069918,221221487.93719745
1099779414,220527100.38442212
1100362534,221053639.55609685
1083137744,221133293.76804042
1096722786,220857988.328342
1101135487,222312409.08901414
1101231236,221654988.20797244
1081299296,221654988.20797244
1095593796,220755230.15086737
1100858814,222080444.65415925
1101076317,220915255.8299478
1088635394,221268998.54316202
1082945810,221427173.22659197
1101147946,221986405.82439375
1099768842,221475310.6530998
1101189650,221062629.050901
1096889044,221123591.0088838
1094933838,222007177.09412855
1099948078,221123591.0088838
1101199553,221390535.10027745
1094742324,222312409.08901414
1093586908,221371466.16122383
1100481832,221062629.050901
1100862068,220820566.21661416
1100368372,221143462.15614763
1101152882,221758273.6561151
1093232570,221176691.22010407
1086282936,221190599.2834709
1098020274,220888659.35725546
1100908024,221194955.39477402
1100744006,221049508.1650306
1100832344,221931959.2783814
1100539880,221268998.54316202
1096590500,220624990.8618131
1097983972,221722054.74846506
1086470150,221349306.1632428
1093516810,221422908.05927017
1101125315,222080444.65415925
1092815560,221062629.050901
1075720733,221123591.0088838
1100795560,221686151.08895034
1004897199,220750528.87725848
1100893464,221220507.85420763
1100718500,222518353.96742934
1096992544,221110533.12859505
1099440944,221867550.8717962
1098204940,222007177.09412855
1100347106,220521092.78416133
1100862660,222588506.4353104
1098903908,221986405.82439375
1099852032,221672325.5478978
1099507430,220816002.3798668
1100369160,222070958.43193132
1100821122,221192580.43422517
1085217358,220895606.22011727
1074944613,221373787.4611028
1096273155,222588506.4353104
1096608384,220888659.35725546
1099434854,220729565.7732966
1099123179,220895606.22011727
1098170402,222588506.4353104
1100596022,221477661.24551994
1100277202,221062629.050901
1075830479,220820566.21661416
1094491616,221403527.1780878
1095573158,220729565.7732966
1100123186,221461960.81890672
1100930842,222232185.04173493
1099447996,221475310.6530998
1097881570,221133293.76804042
1094404992,221053639.55609685
1095669036,221062629.050901
1090813816,221349306.1632428
1094992276,220739874.03662476
1088724662,221477661.24551994
1098353424,221537414.1005851
1100101564,220483291.7695673
1089746413,221390535.10027745
1099142208,222377324.1610233
1093776550,221054930.66541496
1099546188,222588506.4353104
1091099198,220800230.49043602
1062191068,220812273.15187135
1098731234,222312409.08901414
1084202895,221758273.6561151
1098695854,220895606.22011727
1100426258,222070958.43193132
1098054212,221046124.72200984
1099599930,220729565.7732966
1091406546,222070958.43193132
1093001228,221477661.24551994
1095900086,221758273.6561151
1099199366,221062629.050901
1101028976,220729565.7732966
1100911596,221062629.050901
1100486648,220888659.35725546
1100230346,220729565.7732966
1101097473,221062629.050901
1101107283,221832520.23548558
1096171896,221816609.4452716
1097754752,221654988.20797244
1100043064,222090038.20894235
1095053824,220952144.03551704
1094698584,222232185.04173493
1101003276,221390535.10027745
1101180980,221986405.82439375
1098308514,221220507.85420763
1097686014,220659056.70573872
1099333916,221722054.74846506
1097120438,220624990.8618131
1100633418,221053639.55609685
1101114129,221268998.54316202
1100281384,221218057.77075878
1099488652,221054930.66541496
1098246292,222007177.09412855
1089345122,221212939.30736256
1099764588,222284662.41530335
1095478470,220952144.03551704
1100044224,221053639.55609685
1100956746,222154691.23352972
1098431610,221053639.55609685
1097996584,221062629.050901
1101153907,221018088.0997803
1097999452,220812273.15187135
1098186598,221458434.81309313
1071182305,221133293.76804042
1096202212,221614752.384844
1100498372,220459448.96157354
1099915388,222312409.08901414
1100898076,220794825.94482905
1100522136,221192580.43422517
1098531644,220729565.7732966
1091042424,220809071.25567964
1094995172,221394573.102511
1101042574,221053639.55609685
1098879046,220719784.13913134
1098723356,221192580.43422517
1100774452,221053639.55609685
1100831510,222159126.02828896
1101158146,220820566.21661416
1097452874,222287611.26110107
1100313610,221212939.30736256
1100587260,221194955.39477402
1096507088,221758273.6561151
1100914350,221184938.6096378
1100510500,221403527.1780878
1100293662,222284662.41530335
1101243627,221822054.12651253
1099295216,221390535.10027745
1095264648,221390535.10027745
1099731840,221394573.102511
1096495456,221419977.5919977
1094387188,221053639.55609685
1098997156,221228155.7424062
1097527851,221181214.04478827
1100128744,221062629.050901
1073318100,221194955.39477402
1100047340,221143462.15614763
1095771612,220816002.3798668
1100436938,221427173.22659197
1093243690,221394573.102511
1095342306,220864175.00751463
1098599866,220729565.7732966
1100652870,221422908.05927017
1092332850,221654988.20797244
1101135274,220729565.7732966
1096405904,221062629.050901
1101164925,220895092.46480173
1094433302,221390535.10027745
1087920485,221062629.050901
1099719596,220820566.21661416
1096037508,222245971.34566444
1100935988,221413886.49936223
1099143752,221192580.43422517
1100815356,220888659.35725546
1098205740,221981752.90985435
1099379160,221062629.050901
1096408780,220895606.22011727
1099885536,221062629.050901
1100800062,221758273.6561151
1089592751,221062629.050901
1099995674,220895606.22011727
1082733134,220895606.22011727
1098209664,222284662.41530335
1096458426,221062629.050901
1100277550,220729565.7732966
1097363354,221143462.15614763
1091098344,220661563.11959612
1096592656,220624990.8618131
1100559246,221143462.15614763
1100928632,221192580.43422517
1096319398,220729565.7732966
1100981062,221062629.050901
1094176764,221654988.20797244
1101260765,222080444.65415925
1100587274,221212939.30736256
1101196320,222080444.65415925
1035820816,221212939.30736256
1101225087,221133293.76804042
1094509788,221475198.50995263
1099648274,221394573.102511
1099413842,221072402.10446674
1081329572,221190599.2834709
1099411174,220895606.22011727
1099966778,221390535.10027745
1099651606,221212939.30736256
1096158690,221194955.39477402
1095031606,220880995.09796602
1100562482,220483291.7695673
1099503654,221145400.0556207
1097639622,221205449.1673076
1097130292,220859517.15662065
1099075652,221390535.10027745
1099778546,221143462.15614763
1095125440,221832520.23548558
1100970934,221168641.08682218
1099481358,221212939.30736256
1101191261,222080444.65415925
1098711604,221212939.30736256
1092050312,220624990.8618131
1101021402,221053639.55609685
1094646000,221133293.76804042
1100336488,220895606.22011727
1100799964,222159126.02828896
1096486850,221143462.15614763
1098591242,221053639.55609685
1100802260,221758273.6561151
1101166233,220719784.13913134
1100392080,220459448.96157354
1099865738,221053639.55609685
1100382060,221832520.23548558
1099695754,222210396.03748342
1100737634,221053639.55609685
1098578648,221725203.8485869
1100547754,221194955.39477402
1099019888,221986405.82439375
1100723744,221318997.3314977
1094217514,221220507.85420763
1087608662,220820566.21661416
1101086687,220752448.39686662
1093463252,220508538.20384604
1099089626,222159126.02828896
1098125586,222080444.65415925
1098151568,221212939.30736256
1100534860,220729565.7732966
1093908654,220729565.7732966
1085021586,220624990.8618131
1096737558,221725203.8485869
1097594772,220794825.94482905
1101226452,221053639.55609685
1096994758,221725203.8485869
1094977536,221455161.93429264
1096160660,220709902.62361747
1098749258,221192580.43422517
1089380918,221053639.55609685
1100784970,220888659.35725546
1096100320,221832520.23548558
1098802460,220729565.7732966
1095642054,221053639.55609685
1098408330,221390535.10027745
1099587140,221212939.30736256
1095859508,220895606.22011727
1082046504,220624990.8618131
1094147130,221252731.6575908
1101208831,221867550.8717962
1100296124,221867550.8717962
1100929472,222232185.04173493
1100441294,222080444.65415925
1097980298,220792512.239178
1089623707,222090038.20894235
1097010660,221986405.82439375
1096071606,221390535.10027745
1101047576,220729565.7732966
1100088288,221110533.12859505
1087713320,221986405.82439375
1077932491,220800230.49043602
1098984486,221143462.15614763
1065245450,221220507.85420763
1101104972,220888659.35725546
1093801178,220816002.3798668
1100103916,222395032.91071957
1091911946,221422908.05927017
1101080116,221422908.05927017
1086499334,221053639.55609685
1093711524,221822054.12651253
1099071790,221062629.050901
1098238248,220785249.79756123
1090695414,222245971.34566444
1096293682,221293374.04311156
1100779586,221250280.2238589
1098989816,221986405.82439375
1101259117,221184938.6096378
1073096394,221037128.3358054
1100963042,221194955.39477402
1100971228,220797711.15059054
1094085202,221062629.050901
1101071004,220729565.7732966
1078753373,221194955.39477402
1100927254,221053639.55609685
1099176358,220895606.22011727
1099351084,221062629.050901
1100141662,222159126.02828896
1096691848,221053639.55609685
1101215156,221212939.30736256
1095756272,222070958.43193132
1092376348,222150880.42104873
1100140538,221123591.0088838
1090675020,221037128.3358054
1097370186,221654988.20797244
1100086624,221046124.72200984
1088693278,221133293.76804042
1100899400,220719784.13913134
1095860182,221475310.6530998
1092448516,220701029.32146704
1100293470,221212939.30736256
1099834714,221390535.10027745
1094765078,221143462.15614763
1100426852,220895606.22011727
1099164458,221053639.55609685
1100179536,220800230.49043602
1101215365,221758273.6561151
1101244028,221143462.15614763
1098685672,221986405.82439375
1096064510,221725203.8485869
1091716670,221064194.53260553
1096148618,221194955.39477402
1097881748,221390535.10027745
1098705832,221062629.050901
1094513268,221037128.3358054
1096614548,221133293.76804042
1083148576,221413886.49936223
1093210416,221192580.43422517
1100689920,221062629.050901
1094472508,221062629.050901
1099220732,222070958.43193132
1101107923,220860163.66202658
1085764148,220624990.8618131
1101220537,221053639.55609685
1099247142,220895606.22011727
1098191208,221212939.30736256
1099570272,222080444.65415925
1096592136,221261982.4020057
1098201180,221133293.76804042
1099638688,221053639.55609685
1097248890,221228155.7424062
1092749386,221212939.30736256
1091218226,220895606.22011727
1091776698,221390535.10027745
1101010605,221062629.050901
1099744978,221832520.23548558
1079559334,221123591.0088838
1100899526,221413886.49936223
1101059656,221123591.0088838
1098690548,220729565.7732966
1095172174,222086472.0144635
1100204802,220729565.7732966
1100800852,221758273.6561151
1093662428,222159126.02828896
1100597130,221390535.10027745
1100343084,222312409.08901414
1099311622,221212939.30736256
1099093578,222080444.65415925
1090911282,221055725.27579555
1086049596,221212939.30736256
1099104671,221986405.82439375
1078924126,220800230.49043602
1098981464,221062629.050901
1096537558,221116805.63820305
1097943210,222159126.02828896
1097939284,220952144.03551704
1099703592,221143462.15614763
1101060624,221475310.6530998
1095474318,220895606.22011727
1094382070,222070958.43193132
1095919792,222159126.02828896
1090942664,222312409.08901414
1100090242,221062629.050901
1092077388,220729565.7732966
1100910892,221413886.49936223
1094799374,221212939.30736256
1091806698,221064194.53260553
1099143052,221758273.6561151
1098768744,221418079.95977822
1093489706,220895092.46480173
1100065144,221133293.76804042
1093356174,221053639.55609685
1099749126,222232185.04173493
1101241988,221758273.6561151
1101235738,221250280.2238589
1073415608,220895092.46480173
1099715040,220895606.22011727
1100945876,221390535.10027745
1100804878,221194955.39477402
1101028022,220729565.7732966
1096745056,221722054.74846506
1099801960,221062629.050901
1100591386,222284662.41530335
1100552022,221212939.30736256
1099804800,220729565.7732966
1095419528,220729565.7732966
1092745862,221475310.6530998
1099100245,221143462.15614763
1096480918,221053639.55609685
1096260614,222232185.04173493
1101232048,222232185.04173493
1089754276,222070958.43193132
1094763962,221212939.30736256
1096515280,221194955.39477402
1099670670,222159126.02828896
1094645576,221212939.30736256
1015254185,220800230.49043602
1097891652,221143462.15614763
1100482988,221212939.30736256
1097587400,220895606.22011727
1095857350,221143462.15614763
1101083243,220824410.7294574
1101313067,221131866.96311134
1101314242,221491436.67709777
1101317638,221187006.17362472
1100843352,221452046.239792
1100943140,221303833.16660786
1101308175,221452046.239792
1101308203,221190087.09138072
1101314251,221144878.73784512
1101318312,221254773.7050059
1100102584,221121342.16887665
1101317639,221131866.96311134
1101189163,221389988.73779494
1100688264,221014869.97936058
1101316956,221144878.73784512
1100049080,220929305.594712
1100748886,221131866.96311134
1100601396,221121342.16887665
1101306647,221412404.28227857
1101299785,221274587.20785296
1100748888,221303833.16660786
1100583216,221119400.65734974
1101213905,220945523.5746724
1100167100,221187006.17362472
1101319318,221452046.239792
1100905344,221474394.85820416
1101287653,221131866.96311134
1101285656,221389988.73779494
1100443422,220787598.81930456
1101291791,221549459.53045043
1100644742,221412404.28227857
1101146022,221159697.3256403
1101277764,221015193.45545235
1101152203,220945523.5746724
1100233376,220750309.12282884
1099675498,221144878.73784512
1101286053,221412404.28227857
1101282283,221452046.239792
1101117978,221478068.28702664
1101317734,221155858.4163808
1101317699,221220296.526928
1100163744,221358467.9904971
1101094054,221221720.30866405
1101316819,221121342.16887665
1101310783,221412404.28227857
1100552962,221131866.96311134
1101213904,220945523.5746724
1101149678,220945523.5746724
1101272404,221131866.96311134
1101317015,222446586.8886068
1101270172,220748967.49803466
1101316241,221491436.67709777
1101277912,221412404.28227857
1101240251,221452046.239792
1101258547,221412404.28227857
1101271643,221190087.09138072
1101206762,221495453.8940628
1101190033,221452046.239792
1101266845,221131866.96311134
1101161794,221478068.28702664
1101313376,221121342.16887665
1101237047,221403107.99073893
1101162389,220945523.5746724
1101265421,221131866.96311134
1101314379,221412404.28227857
1101234670,221190087.09138072
1101311247,222377341.02162766
1101246556,222357467.99188483
1101313354,221059581.32586223
1101263129,221478068.28702664
1101255533,221689173.4798865
1101240997,221127085.56645554
1101254009,221452046.239792
1100855458,221190087.09138072
1100190390,221478068.28702664
1101310164,221596535.39452308
1101138252,221478068.28702664
1101247988,221452046.239792
1101226883,221303833.16660786
1100125282,221491436.67709777
1101159794,221412404.28227857
1101232028,220945523.5746724
1101225678,221513699.67039955
1101003252,221272628.167572
1101221213,221478068.28702664
1101224208,221478068.28702664
1101267284,221198518.54182068
1101221463,221491436.67709777
1101204925,221762410.72447827
1101213908,221452046.239792
1101219955,221452046.239792
1101307549,221762410.72447827
1101306218,221412404.28227857
1101307613,221452046.239792
1101303195,222446586.8886068
1101186886,221131866.96311134
1101306467,221491436.67709777
1100633510,221303833.16660786
1101174118,221131866.96311134
1101023866,221131866.96311134
1101307140,221549459.53045043
1101178457,221549459.53045043
1101305918,221412404.28227857
1101178959,221452046.239792
1101183945,220955943.65452203
1101265783,221187006.17362472
1100570980,222176747.72133937
1101208609,221159697.3256403
1101167053,221491436.67709777
1101170329,221078816.44955942
1101262299,221412404.28227857
1101256127,221078816.44955942
1101226306,221121342.16887665
1101214974,221491436.67709777
1101091773,220945523.5746724
1097064610,221134042.1029971
1100123694,221412404.28227857
1101185962,220945523.5746724
1100914130,221491436.67709777
1100459412,221452046.239792
1101306217,220768631.86912134
1101221208,221357225.07926708
1101164044,221452046.239792
1101304574,221478068.28702664
1098609152,221430219.81025022
1100703172,221240961.62997097
1099918900,221190087.09138072
1101130342,221762410.72447827
1101167639,221011188.6303948
1101289822,221412404.28227857
1100349966,221118718.38719603
1091382074,221303833.16660786
1101303018,221412404.28227857
1099732156,221549459.53045043
1101126375,221190087.09138072
1101036402,221131866.96311134
1101160894,221121342.16887665
1093324328,221454018.59882632
1101166140,220955943.65452203
1099558444,221505572.7573422
1101208567,222216746.63431448
1099184076,221240445.17157337
1101165915,221452046.239792
1101301031,221762410.72447827
1090382492,221633059.34786823
1099112701,221389988.73779494
1100874682,221452046.239792
1101167250,221190087.09138072
1101196654,222446586.8886068
1100940522,222357467.99188483
1101260508,221491436.67709777
1091813682,221121342.16887665
1101133621,221389988.73779494
1100486294,221677971.19432065
1093533002,221131866.96311134
1099855696,221762410.72447827
1099937590,221389988.73779494
1093845170,221491436.67709777
1101265088,221123497.77779123
1099172766,221112288.89343572
1099674102,221158448.2722689
1071903428,221090393.77304935
1101225696,221131866.96311134
1101141980,221452046.239792
1101286219,221452046.239792
1101300572,221225985.89352122
1100737410,221762410.72447827
1101299524,221274587.20785296
1101219427,221187006.17362472
1101055922,221187006.17362472
1101270342,222357467.99188483
1100168238,221254773.7050059
1101289702,221254773.7050059
1101151707,221121342.16887665
1101292263,221103948.52433565
1101276288,221131866.96311134
1101115470,221389988.73779494
1096874090,220772709.51321703
1101285714,222083315.09818527
1101149291,221762410.72447827
1101290336,221077844.1659096
1098265198,221564375.45487607
1101285472,221131866.96311134
1095174186,221096346.85147825
1101209193,220945523.5746724
1050745256,221288892.81243223
1101251970,221056067.6767388
1093566046,221491436.67709777
1090136884,221385024.81158876
1101136034,221762410.72447827
1093181118,222292149.25128135
1101283969,221274587.20785296
1099436980,220974735.49372157
1100228284,220945523.5746724
1101032602,222216746.63431448
1101148685,220890683.42144465
1101254106,221491436.67709777
1101145227,221452046.239792
1097216584,221389988.73779494
1100825894,221491436.67709777
1101295622,221569971.0711741
1099650818,220677023.94160137
1100578128,221131866.96311134
1099809766,222034027.47659776
1101188019,222514396.26979947
1101141073,220866904.22546992
1098851136,221121342.16887665
1098446822,221561616.64154273
1101155657,221412404.28227857
1101138689,221014265.23178706
1101141901,221187006.17362472
1099353106,220920336.54331058
1077976741,221114454.43197775
1101183104,221869963.22161642
1101301222,221190087.09138072
1092026368,221144878.73784512
1101084708,221190087.09138072
1101268330,221605249.6761625
1101292517,221762410.72447827
1091079014,221988060.64340588
1100551466,220901558.7943538
1100607916,221187006.17362472
1049131776,221762410.72447827
1101248656,221123497.77779123
1101133331,221549459.53045043
1101248109,221190087.09138072
1092712928,221369320.95507634
1098210666,221491436.67709777
1099929903,221114454.43197775
1101174609,220945523.5746724
1101225401,221019689.42864215
1099165276,221188445.93243206
1100795370,221495453.8940628
1101132826,220955943.65452203
1101081698,221183354.1927205
1100817104,221988060.64340588
1101054662,221452046.239792
1100787916,221014265.23178706
1101278524,221254773.7050059
1101130875,221190087.09138072
1100764972,221254773.7050059
1101137073,221389988.73779494
1095994594,221389988.73779494
1100528302,221499017.5973353
1101281536,221121342.16887665
1101276860,221187006.17362472
1101299760,221131866.96311134
1101003526,220832375.53092533
1101205361,221495360.1365174
1096312770,221412404.28227857
1101216054,221491436.67709777
1100876018,222294019.5852681
1100937812,221121342.16887665
1101097559,220848038.80364504
1101297475,221131866.96311134
1101154716,221564375.45487607
1100236070,221078816.44955942
1100080992,221348351.04800817
1101133406,221119400.65734974
1096873994,221254773.7050059
1101256112,220926332.82260936
1099219948,221229068.49416134
1100504462,221491436.67709777
1101075085,221452046.239792
1100182686,220955943.65452203
1101112793,221491436.67709777
1101086170,221478945.98782125
1093328738,221187006.17362472
1100379416,222343001.98318297
1101206958,221095345.91678056
1100880898,221131866.96311134
1096467064,220950673.1519844
1099830618,221549459.53045043
1100500818,222446586.8886068
1101294687,221569971.0711741
1100686170,221103570.58570015
1101117481,221389988.73779494
1100880826,221190087.09138072
1075018569,220880514.8025423
1101289378,221131866.96311134
1100982386,221015193.45545235
1092727764,221000282.15885955
1083602097,220964135.00471425
1100777032,221190087.09138072
1098553352,221144079.12338215
1091532074,221428008.86645854
1101209691,222446586.8886068
1100575654,221491436.67709777
1101282152,222216746.63431448
1101028850,221412404.28227857
1101276706,221686286.36239365
1101173906,220870735.04070288
1100273516,221271452.2257502
1101110158,221945007.10509878
1095293484,221549459.53045043
1101291550,220797334.52945775
1101255338,221569971.0711741
1098513694,220797334.52945775
1099154952,222357467.99188483
1100788304,221131866.96311134
1100481118,221190087.09138072
1092717436,221134042.1029971
1100837646,221155858.4163808
1100263376,221131866.96311134
1100827296,221131866.96311134
1101178741,222507998.5272589
1100295660,221344818.2414743
1096013978,220952264.6497993
1100689188,221115927.26237148
1099103427,221147930.15739354
1100988386,222377341.02162766
1100344028,221303833.16660786
1101192900,221412404.28227857
1086123118,221481927.654331
1101287043,221005175.21476424
1100577518,221127376.5219583
1101257266,221762410.72447827
1100862942,221491436.67709777
1101087722,221491436.67709777
1098978824,220945523.5746724
1100899918,221762410.72447827
1094331240,221412404.28227857
1099737672,221015193.45545235
1075744879,221491436.67709777
1100072098,220716614.4215224
1101248726,221188445.93243206
1100053700,221043774.6120111
1101153140,221491436.67709777
1079350998,221389988.73779494
1099812904,221762410.72447827
1101091112,220955943.65452203
1101086882,221120389.8176279
1100659188,221762410.72447827
1101217991,221452046.239792
1100562162,221491436.67709777
1101265707,222357467.99188483
1050866708,221131866.96311134
1101244029,221131866.96311134
1100867760,221187006.17362472
1099967246,221144878.73784512
1101090308,220945523.5746724
1101172223,221187006.17362472
1100762984,221131866.96311134
1100978674,222034027.47659776
1100133752,221600976.80208632
1101187092,221412404.28227857
1098536460,221052998.52057135
1100589878,221452046.239792
1101132149,221198518.54182068
1101182934,221011372.39723545
1100874648,221118718.38719603
1101111196,221412404.28227857
1101140554,220978560.4779254
1089101214,221569971.0711741
1100476706,221118718.38719603
1101287213,221121342.16887665
1099329226,221160638.79933125
1096003098,221144878.73784512
1095862234,221491436.67709777
1101256029,220870735.04070288
1101217638,221067003.08725545
1084006225,221147777.8568675
1096807102,221226286.72762945
1100982456,220748967.49803466
1095833676,221121342.16887665
1101123353,221125036.33656093
1101258917,221190087.09138072
1101121939,221375501.97432116
1101169009,222446586.8886068
1101163039,221014265.23178706
1085268930,222083315.09818527
1096614990,221190087.09138072
1101131764,221121342.16887665
1101208042,221491436.67709777
1101154495,221762410.72447827
1101209851,221634688.51509073
1097133950,220901932.7766003
1101177199,221131866.96311134
1100711780,221620053.78970537
1100720244,221478945.98782125
1092902416,221253605.6188572
1100538512,221121342.16887665
1100032690,221385156.34424883
1086849414,221187006.17362472
1101028250,221412404.28227857
1101290483,221131866.96311134
1100719554,220881685.16033402
1100572356,221569971.0711741
1099677464,221056067.6767388
1100558196,222083315.09818527
1101199187,220668339.13297057
1101177264,222062103.42533165
1092584344,221412404.28227857
1090565532,221762410.72447827
1100847816,222357467.99188483
1078053607,221620053.78970537
1100842874,221452046.239792
1101088674,221452046.239792
1099332792,221131866.96311134
1101131793,221373990.69517758
1095438482,221144878.73784512
1099240196,221549459.53045043
1101276187,221079491.13976276
1101129968,221412404.28227857
1101085893,221452046.239792
1101122296,220945523.5746724
