sell_id,price
1101308885,803080.1385219838
1100666172,901404.1266882846
1101235463,2308248.9970713574
1101232707,1133268.3674307335
1101231923,1200683.950501385
1101221722,819992.1468796317
1100707072,1238594.8274578054
1100362872,1081917.4054582012
1101220582,1384641.4795073704
1101215046,1070282.1467876094
1101305293,1779373.6905087957
1101304649,855267.3308357708
1101182854,1298650.738364446
1101304998,664367.5948231629
1101203044,1490346.957475505
1101306645,793743.8705666395
1101305746,842500.7009055099
1101194751,949813.2904868779
1101303084,968923.1562906179
1101200590,1288006.7065612138
1101305549,879185.1877335878
1101202111,838760.8424323251
1101301030,1924117.5881673393
1101260311,1438791.0412320683
1101303604,764816.2171522758
1101120141,1608816.3839607527
1100192028,3931928.0461459286
1101303840,1178313.0745701345
1101303614,1171544.7480603363
1101076261,6002099.220680428
1101242385,2756346.2863325584
1101257606,801732.953575861
1101174891,1139282.103897749
1101297068,1715716.6269032324
1101209613,1049150.1317068897
1100890332,1010922.2594585668
1100389578,1691035.1332924855
1078998216,1097674.6255007717
1095981138,1287395.4572816705
1101290982,962276.8779972559
1081340416,601698.8576593723
1094470704,1580757.3964167952
1101292123,1220480.264556975
1046959732,1049288.033247972
1101149961,1871040.5671153374
1101280366,1358289.7728036784
1101276250,1128871.004025361
1101298975,770507.2632834183
1101205742,1094145.6718042516
1101125314,859763.0646807522
1084867058,1097427.6537036255
1100751458,3139641.2923402875
1101110248,1649541.5680986457
1101139685,1240964.3033995414
1101290353,858296.9985937618
1100314682,1169545.6398436904
1100461206,1232039.8922393925
1099945050,882938.653916308
1099149696,1128613.1110904894
1098109436,2149743.681546611
1101222058,1294451.5729940438
1100542156,2233804.3612190858
1100173166,951481.2367676542
1095519722,1216210.797869057
1101237240,931154.5189163334
1101284894,915055.2014978767
1097964740,2452633.0120863533
1100206122,1300227.7977351497
1101144916,794495.8323653915
1101159693,953213.797570349
1096666018,1208396.2679650402
1092289850,2616467.9730716855
1098804842,1655229.5224875314
1101295729,858726.252342304
1096804478,831767.4940478542
1101282042,1003353.4365144727
1100340870,1370203.218669188
1099907004,2113503.189839756
1091162836,988166.5054271983
1089174622,1067740.5668575082
1099690428,1140845.050132813
1101193052,1157865.716198432
1088742474,734646.2071310971
1097995016,951803.2273989833
1101258071,1344845.7941421561
1100945068,1195720.2486565502
1101288750,1249598.44184803
1099396416,1152051.593324128
1094536352,1061927.312524605
1097911128,1351353.5991288745
1097696882,1216760.1990975374
1101047656,1229235.3942974831
1100606078,901046.3351295966
1100953386,1076119.8315050427
1101022082,908033.4469031754
1096999676,842715.7839225521
1085780550,808495.7389905871
1101274456,1054496.1090378521
1101151755,1092095.8914415142
1095118412,891799.4262482635
1101293602,1286571.9131242163
1101005676,1258087.9126915515
1099256686,1193398.6766445325
1093690834,1338460.7412069587
1099234718,1322688.6528328615
1100581082,1194757.2253064169
1100168248,1190167.8157090922
1101086773,1874056.9205928738
1100434484,1086042.4548146615
1100267898,1419147.0633330035
1101219876,1320381.3218154004
1098807458,926833.3501696785
1100672606,749230.7520804617
1101178780,1335247.8923778427
1099007886,753681.1067366773
1101236597,1204539.1533398288
1101135919,1089720.8005545456
1087221620,1028981.5542340418
1101132680,827947.8589717795
1101289866,884541.2958416761
1099400258,625066.8639137815
1101206479,2267960.5750364093
1100201002,1089129.05668975
1100799286,2254062.9902160424
1096009530,1543198.2239361657
1098913924,766444.8298458298
1101266887,1183903.7665313154
1101285638,1370766.1361043751
1096871706,1105194.2837606848
1101290174,1139275.3434073923
1099693170,766683.9882177021
1080084686,937594.935943218
1101251844,900514.2788534453
1094935948,1346127.7982087054
1100937332,886956.1135306415
1101220539,765892.5207975248
1100787392,1097944.7137868474
1101194598,1179910.5699351807
1101278234,1106033.6789263866
1095329656,1032650.8421146733
1089781144,1135808.6396768964
1100689698,1055072.4405184751
1101208421,957797.2912865006
1100030446,1015986.5265268958
1101151011,2414889.3083450985
1096491084,1220261.404677689
1097496438,1153790.52038344
1100355878,1065674.331312711
1096081298,887926.8813374098
1063673900,1114218.904931545
1100614262,1593540.212213748
1099084666,1015612.8079854705
1100164260,1236274.460323425
1101234903,906255.1709075581
1101280376,1315727.8134376013
1101240108,1425369.4106272757
1100942946,1349157.3954208526
1101258859,1716248.106872635
1100820406,1137186.662641339
1101057888,1296945.6389887626
1100175688,860363.0396759373
1099511244,980801.8366740956
1100804818,911240.222695744
1101186770,1224329.386453245
1097046168,3702551.205182698
1100920688,2577461.134622528
1101122154,3077127.454105683
1100559298,1090191.832791468
1096594088,1214337.5828037343
1040440077,933441.827752494
1091301164,416163.70480006124
1087958901,1145068.0529717598
1100748098,897235.537719872
1101120754,1084158.873791382
1101136624,1304032.3304570387
1097470614,956607.1197741146
1100547054,1067360.5886699483
1100904738,806749.4695483977
1100810168,969160.8461533183
1100519804,838837.1469159448
1101264230,1219174.7937279667
1085892952,1689173.7513169239
1078490147,1309135.0248167687
1097887106,1071711.5721524097
1101251523,1386764.1349460464
1095671362,1057238.9555597429
1100991528,943055.6159148824
1100830754,1595726.3656006143
1100787426,1087602.7299997814
1100536034,1068933.1318638409
1096579590,972347.3362175925
1101219375,907571.830104301
1097888524,1547866.0424997373
1101213933,1722215.9038144161
1101261228,833061.0621697766
1101265074,762247.479036503
1099904606,1173610.6648466045
1099567416,471320.14959902916
1085477212,1386900.2381262537
1101250555,1266801.8314937702
1100272452,783560.6655530494
1096129138,2265941.8777290047
1096020036,777248.5346042626
1095662130,2092026.1918026377
1101128794,1324386.7149328336
1095345320,739789.9511162422
1098815504,950400.9003175393
1101267678,1318917.1345927117
1101134236,814259.8202788763
1100733408,1092011.0362471505
1099544444,1175239.577138151
1096999920,1291023.4440295722
1096175040,1282322.29759635
1094737712,1281563.8999211895
1101234178,920376.3213633258
1099249394,1282270.7418747328
1101234676,1207840.1491237849
1097383726,1037145.8664341564
1101286519,952961.5454672996
1101262651,1123728.2825393456
1101254826,1131076.3362834407
1099881234,1898562.2956211101
1101157752,1101827.656401992
1101286123,2783668.5881529665
1099717698,1763167.9900368804
1097904034,1135590.601824091
1100658990,2705125.25266905
1100444220,739530.0886951268
1101136306,963051.4068178859
1100743916,1073305.0436676703
1097132630,1006336.5271750919
1100585144,1027713.6606498167
1101164481,1175146.7360588221
1097199412,970207.4047675049
1091049296,1097420.3283144494
1084946668,1101802.7087531118
1098678720,1274982.6183914163
1095802094,1413785.7521838546
1089492094,1108033.490404699
1097871678,1836395.5082137866
1100905958,629737.1433410824
1100584746,1112901.6023448587
1101293392,901375.1708324566
1101240391,1206127.306340196
1095256768,830286.4540461086
1097897272,1248945.6937625878
1101138764,2440777.502385462
1096631890,924105.4824176328
1099345004,1162598.9162780773
1100348678,1315653.8805753377
1100282146,946478.222574245
1100385794,1275039.090454953
1100894436,790258.162032261
1101048044,1229032.5862665453
1101029648,2063133.1540753795
1086436468,1084608.1520642827
1097197506,1084968.340567436
1099100969,899352.2309815097
1100899208,1088522.4376904096
1100840426,1270124.0458587436
1095920414,1249824.585897405
1100468576,1200605.2514468257
1101213454,859763.0646807522
1092332994,856369.5506207872
1097105810,953539.0815064408
1100292574,964604.1754039163
1099337684,1106948.0141122765
1095116656,1419465.618109019
1044588777,870274.048211272
1095489454,1043871.9000685087
1101137531,1287578.6293689911
1087182143,2883763.1434471393
1097994144,1041992.8016057754
1100224106,1244313.8359337565
1101278066,1000525.8657840072
1092150658,1038684.7099456051
1101195194,1402790.2305903218
1096747076,1181398.183503514
1101162735,1149516.4174378612
1101144800,1225703.038333036
1100438772,750578.3786784067
1073476026,1328730.7593639235
1087258594,1397514.7750354824
1101274255,1143832.9210510696
1101274073,1092593.772630789
1100972158,1013806.9456516046
1099612160,596124.3962751041
1101208963,1183000.6961347947
1097487314,1067243.0255399114
1101133332,1246661.6664408413
1053458756,1221469.3966095478
1095169984,1115239.476113876
1101196889,1152353.4448773107
1101164673,1033711.6615804186
1100153082,814676.5382509979
1097469996,1172756.5062800492
1099717014,1339397.819482746
1100995116,829101.6091108305
1101248973,798182.5438933639
1080909484,1029081.6693105141
1099856002,4288530.19786861
1101172864,1300536.6533118433
1091517892,1702755.5159172232
1096464370,1220607.921753118
1094727204,1051682.627577006
1100918324,934279.6910779633
1101149699,1731644.234405418
1101276932,1095301.2569583263
1100229762,839881.8225349444
1091045488,1146619.69512848
1101211494,1055622.9586784276
1100968528,1261849.7564922676
1100499174,944422.870770939
40521560,1452887.363190464
1100094178,868589.4975090346
1100986294,2257834.8330762866
1094125498,1011006.6488448107
1073606968,1396554.1936414547
1077158039,1465113.1166936478
1101208159,1231947.5649697725
1084217513,1388409.4946192603
1101077193,2022584.0338776025
1098743332,989797.7873021459
1097672938,1076341.7592960019
1097671158,1071455.7635183176
1101113993,1171596.6704724932
1101043836,696226.4086819437
1101165922,1246484.9339143015
1100846262,787897.0579936223
1101067144,1098530.5433568824
1101076209,921730.1867328037
1091928692,1658574.3023256708
1100076982,1066542.6466533937
1094558186,921349.3418983638
1101106198,1070048.781347459
1100985698,831794.9081868512
1101112448,1115951.2314447656
1098894598,726500.7667032032
1095865744,854307.1811721188
1097714336,1049395.3578970765
1099313216,825418.7329412267
1098363820,1241001.55239036
1093308144,1902444.1267748578
1094963304,976742.1936175772
1101145509,1115617.0612332954
1100531150,1557713.9504738557
1101219873,936934.8003008475
1101046482,1150137.9057855394
1096852106,982279.9781059212
1100082990,1871943.4922134546
1101207995,1251512.3014495827
1100942774,769024.2073833109
1096796412,1100344.85874478
1093069992,1417641.1745497577
1095864564,866638.3724217426
1093577848,868652.0260241012
1100975010,1184000.0212908662
1100178230,793088.4080677889
1099121323,1578861.9203707897
1098328148,1885175.2328086975
1097278544,1254846.0328658624
1089652461,1064138.6373468812
1098686028,1331849.8662543923
1099308594,826248.9978449931
1101061784,1251028.0493553497
1101051774,829046.9312237848
1095129518,1148760.6818280586
1101272419,1121937.8030179418
1090323300,476997.14955829683
1100881094,2011654.1592826054
1101119034,1130668.89691097
1101149324,953308.5690420441
1082930596,1364960.786244556
1096082766,1085192.8652893007
1099868376,1180964.2228242937
1100724856,854608.055038075
1100700518,867184.319914948
1050855030,1330160.2315670648
1100002840,594475.0506614728
1100936744,775704.2011400361
1100364582,1124495.3379929406
1096281016,890686.0282812718
1099160590,947377.0746016755
1101057250,2004826.545341722
1094206014,869675.3912906244
1101047380,1021628.737404569
1099560722,1007545.8931585802
1101219880,1109150.1664553506
1100955426,822820.9164546706
1101178059,968466.6708316123
1101161015,1128609.2643210916
1097226646,1223268.2178415419
1098942860,976759.1377828612
1100938168,1244983.105885243
1099664328,857070.6489025246
1100368914,1114725.6808144858
1093233890,1896125.181394668
1100492150,912891.2809366136
1075420509,860800.6786695161
1101239093,1627853.5693179274
1055215562,624033.7161091705
1099490738,1158202.403602951
1097290096,1173035.7365931033
1098524366,1356310.5348923171
1083869935,1293507.5992575048
1099569244,1152880.6495491203
1098238340,1017947.4200111198
1101251423,1364676.8754903853
1090069000,1082935.322055316
1101151024,967917.3825993089
1093837862,928250.5677915332
1101143298,1236405.387050955
1094915844,1059145.5500309374
1101080904,928626.1268762671
1099151910,856873.5397518701
1099512604,1061183.5602247126
1099613016,780417.58770107
1081334650,843890.8934583359
1093037108,1252493.418017377
1099955696,1350585.6914918777
1099553032,1356048.8867965702
1096493688,984457.5638157096
1101243997,1076570.1271736862
1094624862,1668966.4076023195
1094630466,1067209.2309588199
1101268980,902457.712452692
1100240960,1130650.8789886697
1100536060,1182999.287394673
1083415424,1387326.2786167357
1101116782,1175695.0941414915
1096839570,1127803.2293050103
1099866808,1199558.7654968621
1096369458,1004034.6419110195
1099050574,1212621.9366324018
1096953846,1269888.6493886318
1093907060,1713599.2218926172
1099197490,1219177.6322695934
1100966390,1199031.60671997
1094907822,1686817.9854260955
1100726230,1077909.1214056732
1098163694,917074.129703393
1100713544,1026087.4931024609
1097827134,882827.9122410639
1094730124,1940834.3601546793
1100523688,1005922.6057192232
1077463465,1838608.5002649578
1098863534,887721.6327504118
1100106156,1177250.9969701357
1095024234,826780.659016495
1096352456,1108875.1989456776
1101209662,1112515.3880899742
1089164134,1027748.5799753336
1090320342,1088010.3674252934
1096041626,1272422.794097082
1100880802,1288233.9407345736
1100080968,723417.0737380229
1093816354,1186106.248435009
1101202925,1098995.743721517
1092220054,1222096.0521404073
1101137857,1317007.0930685992
1099819422,1187584.9221140577
1100382890,1189795.096740486
1091462884,956704.0490841958
1095751646,1283396.377832521
1098746856,924305.3482148402
1098570956,1880450.757743984
1096839424,926352.0589348241
1101277704,871201.8607223238
1100856252,1049149.7591783097
1089397516,1589521.4662138477
1101075631,1026647.4155322614
1100954888,1515539.9469899512
1087145481,739905.135681892
1098467566,1051138.76972126
1101157526,834142.8739752976
1101163757,1019127.8845902017
1098316298,897402.6758423176
1099444316,969139.8428330562
1101128996,790937.9330867005
1101104591,1058168.3438156948
1098415900,912907.5884876663
1091075966,1083142.1834602584
1101159648,1192054.0581344217
1101081273,786284.606377116
1100775596,1014775.174756593
1100654080,1840168.7941332823
1101267332,1194757.2253064169
1101186402,1249591.2539881533
1088634266,1325319.4507746089
1099845172,1085248.0341856799
1093779004,1124217.8118201261
1098737428,834765.3681511587
1099327754,819549.4940880913
1101021456,1130862.718245335
1095278672,1143893.3116039697
1096986186,1139255.3152379037
1096692922,989761.3433159533
1097201746,893125.6571175035
1095361400,1208521.6056502303
1100486714,1187165.7435738363
1101223830,1083503.8469459799
1101276906,853176.08251856
1093410406,1401771.960111381
1097808062,1004022.3443045769
1100513036,1014862.5874135225
1101075861,994931.1761804745
1100426688,957574.3458657934
1083329282,814760.5422837571
1100821882,1268387.4937967416
1100606334,854585.800282704
1099814510,1043163.4251876302
1100014110,1660536.5607501045
1098211514,1135321.4490081551
1099372072,1422676.0559073181
1100955940,998900.319859667
1090421454,943829.4060968168
1101242274,981903.0904766273
1100115754,937891.9264487484
1100782872,1327375.6466852273
1100811866,1070439.7317141609
1100016310,1325419.1363346244
1092606830,1099256.8949755118
1101279510,804114.3412436724
1097822018,1299692.933981452
1100353662,869135.2258868823
1101255458,959235.7284083699
1101151846,1231484.3992825237
1101196531,837802.0103018661
1090777412,1082935.322055316
1098721202,1152013.1183796155
1095271264,1159798.6221587192
1098459984,1136148.7083845255
1097021266,932961.8870319478
1097219798,859763.0646807522
1099411600,1460512.609919319
1085578452,1031207.1883861559
1100696304,1102384.8191522898
1098751444,866977.9244235149
1098868620,789449.0491949499
1100337074,1198442.7133242278
1100696278,986724.8861904191
1099974518,959347.0377835506
1090800854,1426770.9413143164
1099257252,944985.2918158137
1090678770,1477227.9301092871
1096467640,866663.5859887234
1098413676,1038159.6470546921
1098178150,993302.3591612506
1094300296,1102553.8696727026
1079975168,943119.8427709466
1099754794,912288.2452265865
1100286424,944576.0786168822
1099057146,1003178.7217994903
1101134356,1227876.352156663
1097762654,1003417.3524598486
1099002172,866476.3750558818
1101059640,1157597.9132840394
1101181014,1160117.7021691848
1098666894,823283.3737709315
1101284737,1013814.6668782128
1093564810,1274587.4574572903
1101213747,1239776.061794173
1098958932,1062077.7093716664
1101134857,1239957.6989507584
1097225384,1104363.3234844278
1100188410,732331.2716898437
1099315502,1514876.3353969688
1086281096,1094355.1609715624
1096661176,877495.744712862
1087128097,1335055.4241586828
1098431594,1866013.3400006273
1101234643,1180225.1085823658
1101244168,951453.7731256216
1101183972,1280650.0829722558
1099823254,1000710.7902042392
1101226027,1128577.4099297037
1098316870,1028599.718743524
1086335452,1300706.1138143246
1096125924,1266697.7344027874
1101102440,1024976.5514339176
1100732894,922180.5545783782
1097608004,1159130.063308457
1101098718,914404.4174492881
1100763746,862612.0681185096
1096782146,1353267.9874269227
1095370812,1159010.8936194766
1077247831,982785.8492135353
1094703150,1166237.714000119
1101084721,861885.0708965111
1094839092,835872.4607587641
1097880938,1028981.5542340418
1099656906,1422411.86581758
1101209675,1123922.2180601878
1100857088,1138371.785995856
1101083691,1107927.2410988654
1100469382,1086278.117779652
1096256792,899438.9209898763
1100800272,2052978.491715969
1101256197,1259496.3627556048
1100907840,1150342.8961656985
1101219882,1250966.8381726793
1096205500,1148546.1137614741
1092890598,985829.9756680514
1096505672,858019.4049170474
1100134432,835306.4994364269
1093289278,764080.3568569751
1086843826,1364699.8211276056
1099411602,1280122.6886740117
1100477074,970754.8220033485
1100166940,964760.7157506477
1092567774,1114894.3146195593
1101137180,1072998.1465667384
1101192371,1154511.546987472
1100452760,1082566.0192916743
1100537310,1030507.9410802806
1094348698,1004812.1123762242
1101037294,976767.407184558
1097080834,804419.8404573969
1100667406,887655.2446286184
1101219844,1180075.5233862652
1100889318,1205178.2181059038
1101058230,1211488.1052047266
1096664342,1365835.035518582
1097016416,1169385.466449044
1100058704,858644.8936619618
1099468374,1045827.5699773603
1100055402,1105147.413205473
1099802814,1290828.0422688536
1100339346,1199560.9131712783
1101226659,1227237.4951477386
1070926029,964157.7511562421
1100733762,1209313.1270618339
1087648142,807271.9529874413
1089152480,966559.1810510269
1100708560,978758.3682095377
1091705192,1187951.1263074682
1083908763,1217700.6968935772
1100363562,810065.6359704288
1085086524,1180175.5542559226
1101120274,1026626.9028136835
1088948716,1202258.951831437
1097286084,1007863.0160529175
1093054192,888710.3213395943
1098394868,1473369.139978606
1100923074,865704.1728770287
1100992944,1012621.5010121454
1093905700,812241.2132432162
1100615602,1191354.5884669013
1100389210,938641.3309604602
1099900624,1158012.642294595
1099798154,964181.7579030454
1089470436,1190757.0314681542
1100419898,802005.1746039599
1101140235,887864.4636314701
1086545174,795641.3766810626
1095182380,1690382.5388095605
1096125740,1142103.24204696
1099866762,1239546.2313322513
1096274561,1119207.018603261
1100992312,1136798.451188842
1101157558,1252660.2178353653
1098948518,1157925.9548430543
1100985808,1035107.5549445758
1100626278,827342.305261703
1095832206,1177206.5882396293
1101086463,928214.1875651332
1101078139,959185.1086704198
1100871932,1074056.3847920273
1086220910,1155498.4005767864
1091688135,985710.7921224143
1095877942,1063928.0647658468
1100786890,1204776.257768694
1098338016,1113256.0729991596
1095375626,1089107.249772866
1101188411,856020.0051486583
1101085129,850399.1693965514
1086295058,677868.4702369284
1100270726,857365.297267104
1099134748,901611.172142259
1101174272,1224134.3119370695
1100967108,841747.0093142833
1089870830,1153920.3906878333
1096654736,1075870.260218564
1100956068,1117322.7607027665
1099241478,1161764.4803133733
1101210451,1211743.498601826
1099544366,1134978.3159760754
1101201643,1140103.7772134317
1101197451,1116955.2789784751
1100688742,892937.81874013
1096145192,1050130.1426281705
1099933419,1034309.5387707285
1094071986,1106330.4912319768
1093044358,1246635.5448603618
1097649390,1130646.7174571243
1101116444,1268570.4856189874
1099272340,885167.5860448378
1100864258,1174885.4178671562
1101248266,1268265.5249090153
1100683288,1012241.8096947946
1098266416,1058849.2367093621
1100914140,978596.6165050351
1100741144,1155051.083972821
1100889002,1155060.6475005038
1096836554,1161632.128599663
1099341422,1327915.5961472588
1101080372,911641.1833054486
1098468508,833266.8604030374
1101129696,1245458.777834483
1099550522,938076.9322461054
1090547818,774837.230742163
1101174177,910945.5200917826
1098423028,1334594.976819999
1101111732,1252449.2026431675
1100603262,944456.3141975424
1096408406,1231143.2043993003
1085790524,755987.645726536
1098221270,825719.7310380291
1099727096,1242892.3992663291
1094312478,1044793.2350361727
1097162274,1155840.328609059
1095906558,1072700.2943238586
1094866118,1125210.8079608618
1099084006,1005125.1095463887
1101236562,1132594.2049300375
1097194936,1103338.1654700788
1097936024,1461753.4537826173
1089740861,777268.4114892135
1100425376,1316541.3504712805
1101264906,971540.4414736994
1096708532,970888.0164028768
1088845808,1105069.7167242086
1096455734,883825.9550321753
1100156522,1148981.5792058215
1098768092,1063999.0679689944
1085813086,1252837.3051719544
1090796252,845521.6953291828
1100682630,1056793.8977043938
1100826298,750497.2957699567
1099319150,1122032.6251031645
1101136224,1003648.4525042211
1091200134,849170.114128309
1095329580,806458.9481931861
1097848728,1208617.2645873392
1101193030,913390.8839122868
1085671484,770499.6849268428
1096278444,842207.6883144036
1101092714,1075468.8335079825
1095528022,1019107.1486324737
1100538792,1232121.8604292676
1098001580,845986.6372094072
1090692246,1094458.3802746367
1097945122,970653.0798618592
1074926341,1162289.156817331
1094609212,761204.4315770712
1097710552,1191747.9796217722
1099435578,965733.7399910735
1100776072,790975.3579338553
1099583530,1149379.064637685
1086540834,1110969.4962447076
1101018904,723379.8237888372
1101031826,12382777.852623744
1101206595,1446872.7184034789
1101177259,1167031.7110881328
1101217097,922661.743930968
1101063142,527230.3566097119
1100585588,1192637.7615573513
1100675436,527103.6812357644
1101151364,488138.79702460754
1101056610,759134.8419664571
1100072324,3798363.238146378
1100871990,1245150.0543864856
1100381316,14899298.083821567
1099435884,871913.8657279024
1101207988,2133244.57353172
1101302521,4301534.66853378
1101251101,859007.7005561441
1101147292,3455432.1154987677
1101302790,2828988.2459618878
1101032076,497229.30377423606
1101291593,4437720.089532092
1101300320,1061103.0702690412
1101293761,2167839.2127335835
1100460086,303428.3692987945
1100988654,490525.9882469249
1101300235,817936.5894159668
1101228018,510374.0789048771
1101298876,3369402.9008289273
1101300244,1892009.8548159623
1101296222,684787.9493600961
1100684784,550106.0916122891
1100908806,361877.8758593381
1101099988,12259835.493024962
1101220112,1176336.149256702
1097311504,2215534.5766510414
1101272379,1374273.733553297
1097318444,2106987.2990853516
1101300456,3878561.8183982037
1100510058,1900075.0756136067
1101302517,502048.4289892137
1101299516,1104779.1986869893
1101298865,608586.1802972093
1100474864,973117.3550474998
1100038078,875025.6785940856
1101296441,1210553.636303096
1101285544,380799.566068378
1101192211,689491.4863258837
1101289392,1259083.3843400346
1097302100,533146.6644920548
1101291864,629331.2462750197
1101303085,870105.4094146524
1101291868,1314157.4370815367
1101298642,911983.9185950827
1101302724,635386.5768736437
1101294638,534143.2091706457
1101291592,4344540.7210321305
1101227188,190610.38153759055
1101300386,1112013.9423344152
1101229726,710132.3592163498
1100445728,746459.5578595448
1101241289,602085.8820664168
1101285857,2171883.658526091
1101239167,1026753.9030525307
1101285126,1088478.180460202
1101296225,1204786.796203526
1101292296,1495142.6524105931
1101291338,662441.2691442259
1100774250,2232122.702600533
1100641228,681591.2053092625
1101285797,353856.80785380455
1101287788,785412.6498136678
1101302958,505883.0837538234
1100079474,764031.1729832412
1101301972,3385927.0281941597
1101034420,891779.7943253652
1101295386,667022.6705360243
1100634480,772510.4320193786
1101291595,1943614.0940866885
1101165652,268503.2533447965
1101293335,1272387.2237715956
1101247205,590414.9170550762
1101285838,424393.43101916707
1101303378,1076321.181989877
1101229128,610758.3485151164
1101231675,1033302.5393360411
1100733156,381377.9713016059
1101298522,6795837.1556108175
1101302583,262527.53174553416
1101287815,1090079.4236562657
1101304601,773524.6176473589
1097305750,331369.14586873335
1101285858,1898130.9425970202
1101289792,1115909.5777721964
1101015857,754737.6042708902
1101224633,4344540.7210321305
1101270025,1522819.3856264635
1100862852,681201.0246656968
1100741666,458655.9385129529
1101304811,652049.0759509127
1101300401,2427862.497968011
1100990336,3189798.4705774453
1101289466,1732932.5969745473
1101281733,1549277.2722411663
1101284453,1359780.6445548688
1100878718,2666522.919053244
1101303108,758659.3512283497
1101304276,667897.969233297
1101165656,329186.0436557675
1101283263,4345734.942441
1100217034,885675.5367580043
1101304174,695755.7591358646
1101198197,1860375.153813641
1101245029,2666333.8102682987
1100571314,445397.1086630924
1101291591,1146023.3510027304
1101304099,703680.4565150264
1101301438,532879.3751241411
1100936846,548850.9948543957
1101286047,382575.36077907414
1101300598,1244283.4434169913
1101280941,2512593.0556806503
1100731732,1699354.1065201487
1101146900,5263443.915771692
1100639630,1006836.1923033498
1101299457,2112305.6351889195
1101286048,486763.73647206335
1101302648,177347.65505100082
1100695930,1383956.918925203
1101270433,530046.4493332042
1101301785,719531.0660486403
1101189037,3890423.9576783306
1101301190,1123561.659752475
1101115010,733105.4870963442
1101281351,1042456.4799946104
1101171811,1874084.8868366985
1100973778,2835145.5165623887
1101288951,514770.88119545253
1101301313,1097495.6901105065
1101301253,673155.2596583932
1101299016,651737.7779633622
1101276232,1066085.7579547362
1101300640,1596631.1172453058
1100966116,343091.28666889394
1100214674,541989.3342555441
1101282185,978664.8809265711
1101108067,659924.114471935
1101277559,4424205.4921810785
1101283264,1312646.9700589562
1101219069,1056279.6020679856
1101201562,1846942.0559479874
1101279024,947905.0334088212
1101276231,597485.7300154426
1101260905,1726303.0239797106
1101277561,1700595.43633572
1101301787,510602.8787696047
1101299932,572542.7842032497
1101299209,999341.6188000594
1101146905,3377188.0672955713
1101242430,1874101.3129516295
1101276239,1160903.5458718517
1101269986,1747536.9308507396
1101276230,616172.0027920883
1101278559,1621410.0166977379
1101146901,907240.0885208722
1101071705,3220703.353740103
1101031320,641232.6400831842
1100978858,2568305.106232183
1101139237,580146.014666276
1101269465,3653758.4672290827
1101201540,1611510.7645479143
1101279628,3415350.899998593
1101263303,3958480.026988793
1100216718,711192.6774548425
1101174243,519887.19016612857
1101273947,4118026.2494209595
1099939694,1196135.1500748312
1101269071,2383309.1463783556
1101298773,1187423.3448945892
1101083753,542142.1212610521
1101299831,811734.5183338629
1100188592,477521.2495958743
1101276233,2225976.891362395
1093752828,765726.1970017541
1101277564,394888.9484120326
1101277651,2409761.7479245593
1101174158,692618.7408647098
1101275105,383923.08194718714
1101276235,963647.8730479743
1101279860,3397844.8158577816
1101300349,484708.90729304834
1101299723,385489.7567168619
1101276243,1029901.5812895005
1101276241,1399715.3604834557
1101298626,694362.1072043182
1101267779,698479.9787023477
1101278558,501827.7124844234
1101275390,1056279.6020679856
1101249340,517403.63709649444
1099101871,2566366.223278802
1101136573,390587.8791386264
1101265641,3400549.945962953
1101110493,1157035.6281993047
1101297532,1379287.9650787374
1101251163,2512594.8023276
1101266645,1173819.289710319
1101266648,538175.0217817532
1101221483,2079518.6785299769
1100696404,657765.54309279
1101276238,1123555.1604295762
1101261277,1138162.9393973171
1101266644,1468456.6003905353
1101262254,1164103.5026560365
1101266985,307922.6646765539
1101267413,377743.56418158254
1100483632,3636790.599225682
1100097428,455637.0756657858
1100366352,4440834.395963554
1101297531,667520.6080711428
1101276011,620505.04543204
1101051144,1940823.5501516208
1101146221,558173.8206943157
1101266586,351008.7137360795
1101137416,1844393.4318564923
1101266589,668687.6678731461
1100762328,747128.9540449958
1101256593,1765258.4686171394
1101263142,1094262.0618841616
1101001666,1275175.211161128
1101178097,593880.4605601642
1099864312,4011296.047306134
1101262255,3331501.6361542204
1101266455,4345068.486932485
1101265096,1367476.6131837775
1101267129,473393.15422469424
1101255210,1162794.630392048
1101152200,619161.2498483422
1101262580,1197743.355476003
1100737250,1502472.3327935643
1100980954,328956.88311842567
1101262250,645154.9630909602
1101262257,515934.73208437377
1100705898,540788.7773493181
1101266454,4226571.338637974
1101255588,1791494.9801965388
1101234369,8865245.016572671
1101266584,1066503.1069795662
1101254703,625695.5581039304
1101241508,551574.2049079401
1101255555,3917320.689298668
1101243120,4427168.76240713
1101095663,1246095.4136253498
1101256295,605299.005725226
1101251481,336750.8602060304
1101255209,623730.3173360449
1101244721,3273332.376274923
1101254176,694606.6729749145
1099663286,372181.21439785353
1101251343,1235441.8161370528
1101249670,998192.0372780589
1101251142,336967.4714473664
1101255098,684941.8841213674
1101249341,666626.4499996252
1101255264,529408.6043310498
1101241741,1041549.4028631216
1100972162,2138035.1822619536
1101255599,3925992.272812671
1101241570,633949.7594532319
1101130590,948642.2991241403
1101234368,1773336.4980743185
1100681184,565246.5598153567
1101123342,1034528.4605795837
1101240347,1326957.331204328
1101244391,441986.47418599064
1101239468,975933.6822882071
1101241925,5723888.802076405
1101242971,768135.633058751
1101244390,568122.9477598954
1100277412,1452105.546348773
1101244388,596991.1919669871
1101236951,4326106.404248532
1100800988,497311.91263571195
1100569556,1020429.3245302537
