sell_id,price
1096507088,620590.0237152198
1100914350,953121.3338360321
1100510500,1906029.9581020796
1100293662,185305.53729597677
1101243627,333138.18535690533
1099295216,288351.0675640831
1095264648,478317.3289520515
1099731840,235949.35933897985
1096495456,322546.1383164138
1094387188,240332.294660514
1098997156,292624.6019155872
1097527851,1083704.3640869807
1100128744,262389.2804350053
1073318100,688567.7655568593
1100047340,209801.62713536026
1095771612,328833.49034686416
1100436938,1190796.347558263
1093243690,266019.65011760977
1095342306,552268.3179487669
1098599866,628075.5921252997
1100652870,661946.3430889938
1092332850,226183.6310945436
1101135274,496254.75742644083
1096405904,437571.2988767627
1101164925,445095.2737436986
1094433302,246073.33421548764
1087920485,380102.20603526785
1099719596,317844.28257979476
1096037508,276300.6303238451
1100935988,3624425.4907055306
1099143752,388285.19601679017
1100815356,239666.27367401432
1098205740,194499.66797989467
1099379160,273418.84140514483
1096408780,902967.3415963356
1099885536,406176.4461772268
1100800062,1411466.2504919379
1089592751,401061.2620386777
1099995674,482848.91250236565
1082733134,2783432.9536841717
1098209664,177953.08394856905
1096458426,274696.03480472165
1100277550,293622.2110047567
1097363354,189827.53452417252
1091098344,508183.22035156697
1096592656,592449.8006803008
1100559246,193522.1466447239
1100928632,344510.5684610513
1096319398,453009.2809836113
1100981062,244967.02841126593
1094176764,392823.2067510807
1101260765,278759.26303270593
1100587274,196531.11283783556
1101196320,296067.16022064834
1035820816,179309.89199370376
1101225087,189708.91520230874
1094509788,479928.85763050505
1099648274,246293.25242313437
1099413842,284710.7804675664
1081329572,399040.71300515113
1099411174,1165574.7861285124
1099966778,376704.651538322
1099651606,185819.277502765
1096158690,595992.9510984834
1095031606,577059.2453410116
1100562482,508680.8191521971
1099503654,221681.74930047814
1097639622,478270.9377510746
1097130292,722871.1844807314
1099075652,400587.9470651443
1099778546,185287.46320669784
1095125440,257570.80881557488
1100970934,997847.6138554596
1099481358,196745.52848105016
1101191261,274115.31656404235
1098711604,179717.28171581146
1092050312,585475.0015080104
1101021402,794447.738233366
1094646000,392221.70840956457
1100336488,660035.9552299529
1100799964,193516.24807219274
1096486850,184646.88909855182
1098591242,-169595.60808159696
1100802260,433502.41226643865
1101166233,218672.96750535455
1100392080,227985.12378290563
1099865738,725274.3322926676
1100382060,465792.8477523662
1099695754,376110.59434261185
1100737634,591867.867955839
1098578648,1151489.4363693227
1100547754,1117334.7741932888
1099019888,760383.0445768107
1100723744,194740.98819803947
1094217514,185428.01376536652
1087608662,303443.09950851544
1101086687,494939.1233104434
1093463252,287122.0551049161
1099089626,187223.8172828323
1098125586,262136.7412850893
1098151568,224839.792444122
1100534860,446450.3252220292
1093908654,598188.4616120822
1085021586,667657.0122784087
1096737558,2584899.2012760546
1097594772,248746.37594631966
1101226452,593428.5522424387
1096994758,1242814.2406491486
1094977536,242796.71893368746
1096160660,252494.23165963806
1098749258,222255.5685606706
1089380918,307687.15545046673
1100784970,473818.3201507393
1096100320,432078.36648260395
1098802460,449213.0217520537
1095642054,713577.704226824
1098408330,388820.0639340061
1099587140,195973.63216547758
1095859508,869806.5565999271
1082046504,580009.2057047671
1094147130,258732.0047162713
1101208831,895226.4817453113
1100296124,947445.1983299459
1100929472,212189.23963500082
1100441294,381524.0164317656
1097980298,270560.80494773434
1089623707,914245.2427726437
1097010660,425073.1556633332
1096071606,416224.1551660029
1101047576,442283.99651562696
1100088288,574649.589803962
1087713320,660395.1531107438
1077932491,272477.45429058926
1098984486,190968.11583597888
1065245450,238677.54174203865
1101104972,479566.8872733482
1093801178,365854.8891253389
1100103916,198517.64382619376
1091911946,535363.1760778063
1101080116,617086.1680293143
1086499334,531707.7029367648
1093711524,225410.68484772358
1099071790,217228.11890375533
1098238248,593820.572979497
1090695414,465339.10123342846
1096293682,1088395.6184535932
1100779586,331648.1157856178
1098989816,478193.08839503827
1101259117,1028680.963402965
1073096394,235090.650283091
1100963042,1053283.6538489712
1100971228,355299.612918299
1094085202,438574.8196369398
1101071004,296284.35597192514
1078753373,1192141.9499635925
1100927254,713501.4550156972
1099176358,943724.1484911162
1099351084,246853.8860715545
1100141662,182124.41594313944
1096691848,599967.4618298796
1101215156,182699.6049097517
1095756272,452202.31837228336
1092376348,3656131.760714965
1100140538,2619871.3683419926
1090675020,211685.2857939589
1097370186,216697.69129349283
1100086624,306684.22929763497
1088693278,265109.06320568686
1100899400,245328.13158339905
1095860182,179722.15205595826
1092448516,547279.2063011875
1100293470,189905.05586622754
1099834714,-173832.0618346048
1094765078,205141.55640732317
1100426852,664484.2234063643
1099164458,965376.6254568733
1100179536,436761.8641032142
1101215365,442319.2203010034
1101244028,194151.0991981534
1098685672,578477.0907207712
1096064510,3553989.5280823633
1091716670,235216.24549033438
1096148618,629366.7996620862
1097881748,485558.5742670929
1098705832,290325.09061825165
1094513268,239023.39995914974
1096614548,303951.1066819108
1083148576,3669720.070087454
1093210416,246667.31153607817
1100689920,244526.59755423036
1094472508,279430.05746081594
1099220732,865014.6730026198
1101107923,257858.48465156482
1085764148,727814.3222216363
1101220537,840389.2945480044
1099247142,503025.1798704235
1098191208,246286.54016414043
1099570272,283178.01049346564
1096592136,537034.0196615676
1098201180,265109.06320568686
1099638688,478382.21066403296
1097248890,379190.9395516058
1092749386,183206.73069496034
1091218226,675462.0861462224
1091776698,298583.8390996822
1101010605,392995.7864982653
1099744978,441959.21185938525
1079559334,951526.8113645811
1100899526,2590989.9670748245
1101059656,2773975.320757464
1098690548,262927.935641344
1095172174,2736084.2781849178
1100204802,435303.84130294883
1100800852,580920.7502712833
1093662428,191952.3178046416
1100597130,478673.1454374483
1100343084,379310.16154204827
1099311622,183376.07093385584
1099093578,233297.16480907705
1090911282,178941.81180618532
1086049596,177039.49307223634
1099104671,641125.4935629525
1078924126,445345.42532744893
1098981464,390852.89902691526
1096537558,2656167.8352627037
1097943210,183601.07465642982
1097939284,189425.6656858006
1099703592,190968.11583597888
1101060624,185284.96460171172
1095474318,966975.3198332381
1094382070,828945.134525618
1095919792,206768.85700441763
1090942664,341534.7148340833
1100090242,300739.79159493966
1092077388,582948.0116867775
1100910892,3759476.4368079547
1094799374,211420.42784659873
1091806698,217565.38418496802
1099143052,435761.232034909
1098768744,3595073.660585597
1093489706,608412.9118815908
1100065144,253269.6974860741
1093356174,659833.8616026387
1099749126,184633.0789687503
1101241988,434174.24794851115
1101235738,329994.2693033835
1073415608,463661.02582863125
1099715040,695028.1209669998
1100945876,373856.58893657214
1100804878,906038.7298333157
1101028022,601589.2237761656
1096745056,397812.57583285053
1099801960,281610.87867557025
1100591386,184448.01644712753
1100552022,203284.9040161933
1099804800,463735.3192370804
1095419528,451171.7944711948
1092745862,190482.9214704337
1099100245,205777.65614885982
1096480918,593925.2818158858
1096260614,175300.40138372045
1101232048,185415.69606648368
1089754276,865114.3541051828
1094763962,197450.65346913502
1096515280,893498.4340463378
1099670670,190104.30513594934
1094645576,185558.15558221392
1015254185,454352.91930981446
1097891652,174809.5703828044
1100482988,170444.68188648004
1097587400,496968.89004299504
1095857350,194151.0991981534
1101083243,6566451.172119239
1101313067,2936169.165883555
1101314242,2139025.0411034212
1101317638,407332.867826734
1100843352,333825.4157085705
1100943140,4658919.393495753
1101308175,2253604.9520477317
1101308203,737667.2106084672
1101314251,422627.0862830424
1101318312,1271861.1591720022
1100102584,1375698.0398645292
1101317639,386925.1038190975
1101189163,374948.6417718104
1100688264,419721.3161193397
1101316956,431065.81270451844
1100049080,433861.5023045283
1100748886,923165.9882222534
1100601396,449722.3730109725
1101306647,343711.53873355937
1101299785,372443.55325217685
1100748888,4374751.853866733
1100583216,360193.83613751776
1101213905,4399729.060273207
1100167100,1340858.0184743267
1101319318,308603.17731684586
1100905344,1692661.6250385877
1101287653,969475.1893350926
1101285656,947667.973657851
1100443422,1231062.7839217603
1101291791,298240.94662131456
1100644742,343830.4755409721
1101146022,923629.7446045686
1101277764,470316.67737417296
1101152203,4400050.683738028
1100233376,4658477.470125946
1099675498,421509.1469432818
1101286053,327062.45622908627
1101282283,875928.9634884164
1101117978,327744.76997995
1101317734,507825.3628285848
1101317699,720251.2177589956
1100163744,1589904.2630174765
1101094054,327594.8600487238
1101316819,1418456.3495751182
1101310783,307998.2386263646
1100552962,330255.94791758433
1101213904,4402748.747248478
1101149678,4400677.588449458
1101272404,2247324.1363912798
1101317015,308327.29836081335
1101270172,488601.36421377904
1101316241,1151616.2616475385
1101277912,267924.2603283014
1101240251,944557.600638505
1101258547,320353.55587807356
1101271643,1476546.2147338984
1101206762,4449000.945985875
1101190033,389277.7046841066
1101266845,979136.757784158
1101161794,326676.57512143656
1101313376,1242964.2946168245
1101237047,519552.65406351624
1101162389,4202060.627451426
1101265421,889163.7959858647
1101314379,321747.2575589685
1101234670,2279875.5133653022
1101311247,258220.49530610722
1101246556,370608.5523035318
1101313354,352633.5294651462
1101263129,309534.969926092
1101255533,404470.5678784412
1101240997,4844365.103940283
1101254009,275041.64220455766
1100855458,359244.3476851422
1100190390,680076.4750493674
1101310164,314928.94179647695
1101138252,276556.4090988267
1101247988,338017.2975860819
1101226883,2909036.463457165
1100125282,1194559.2128489153
1101159794,285005.8779431635
1101232028,4323398.151166247
1101225678,323782.6195397771
1101003252,937405.7640418602
1101221213,310071.9541935148
1101224208,1301452.806895586
1101267284,356288.6076979401
1101221463,746748.9217828494
1101204925,340357.2002736707
1101213908,1399149.0156579064
1101219955,327562.616155502
1101307549,279533.3246145462
1101306218,2188683.2420099694
1101307613,835193.9175723349
1101303195,339509.2175400123
1101186886,355213.1232717115
1101306467,4365963.516311829
1100633510,4354985.548155223
1101174118,390983.54465202003
1101023866,980584.0633758567
1101307140,270064.17405234306
1101178457,325251.1180374522
1101305918,316976.15908416105
1101178959,419879.866926682
1101183945,293040.54511371313
1101265783,254415.39307200862
1100570980,899942.4199780086
1101208609,1002000.4166406362
1101167053,5197620.241447307
1101170329,1210088.2276214622
1101262299,317189.97672969045
1101256127,331054.39068346727
1101226306,1241214.309182382
1101214974,1450685.8955018353
1101091773,4471255.985116826
1097064610,1281005.963520854
1100123694,1348840.7807875336
1101185962,4324189.0405824585
1100914130,1176223.9118129776
1100459412,2296507.1165305413
1101306217,553132.5058373504
1101221208,217509.7656945024
1101164044,955575.6683436789
1101304574,261607.6406308934
1098609152,1350398.8383677332
1100703172,5186289.073517007
1099918900,295453.64098957507
1101130342,320762.8030733787
1101167639,355413.68943086325
1101289822,316483.00310476753
1100349966,449681.8695376925
1091382074,2744829.5453904443
1101303018,312643.1781027224
1099732156,750984.409423151
1101126375,2321416.174393875
1101036402,369759.1143328027
1101160894,1382162.6715074496
1093324328,939667.7777541816
1101166140,329601.5417617861
1099558444,645807.4046857319
1101208567,1339431.2435892797
1099184076,960232.5230070718
1101165915,339203.3636637922
1101301031,325617.623017619
1090382492,3161568.983738372
1099112701,998615.6270405585
1100874682,289978.638266687
1101167250,411606.37570833677
1101196654,238219.09463295178
1100940522,1448642.09208431
1101260508,1224101.1380986888
1091813682,1245465.810454328
1101133621,733739.3491794732
1100486294,1244146.909628435
1093533002,1691437.0748579223
1099855696,2275749.6810027068
1099937590,2295852.4026022716
1093845170,1492057.4972965561
1101265088,1333623.2507006219
1099172766,2679972.7523126025
1099674102,1352374.7963556957
1071903428,3577795.6275069895
1101225696,857042.8593693376
1101141980,732145.6179066959
1101286219,995922.4812212511
1101300572,429331.3604858393
1100737410,262231.79707793583
1101299524,331248.116165218
1101219427,1185503.310359558
1101055922,1281720.4023873017
1101270342,1342428.5032360451
1100168238,1521122.7848692858
1101289702,1521563.3357874118
1101151707,1644110.2882678327
1101292263,4279477.322641944
1101276288,341831.57560895005
1101115470,1649837.4227681828
1096874090,4562173.67683578
1101285714,1371533.8705179677
1101149291,250207.592404262
1101290336,391866.57696772565
1098265198,333965.86332147627
1101285472,2166061.970202763
1095174186,613808.6310821403
1101209193,4475495.029748668
1050745256,1056582.3866077312
1101251970,364823.7488173622
1093566046,1357171.1055813113
1090136884,1392033.20965153
1101136034,332523.4214651426
1093181118,416562.27497625345
1101283969,1483813.3996833083
1099436980,402680.66813991405
1100228284,4333300.458075709
1101032602,1494363.4331319751
1101148685,2112559.422265682
1101254106,1365684.8606351253
1101145227,328394.2634451241
1097216584,867063.2772977938
1100825894,1397599.4522827053
1101295622,321463.72721371613
1099650818,4791330.380861014
1100578128,368644.15298808675
1099809766,346477.46003444755
1101188019,299896.47056543746
1101141073,772085.3778794461
1098851136,1206110.0261410568
1098446822,4332812.522679894
1101155657,283833.7022443295
1101138689,1032027.5414760504
1101141901,385785.8671075371
1099353106,494132.21366159397
1077976741,870751.184403815
1101183104,4333881.880131222
1101301222,1441378.2240978212
1092026368,419097.94709434913
1101084708,2968297.915128991
1101268330,327673.11577023054
1101292517,261690.02546288483
1091079014,1204904.1679878952
1100551466,325961.18206867867
1100607916,392935.934126107
1049131776,306911.55990190833
1101248656,475895.8309958901
1101133331,304495.24996108486
1101248109,915149.0636924455
1092712928,845210.0276185289
1098210666,1461589.6081972946
1099929903,868520.5434219784
1101174609,4428064.302617177
1101225401,315515.18822383817
1099165276,394874.76063272584
1100795370,4411325.448681245
1101132826,419991.6106327595
1101081698,345295.9697317117
1100817104,2175796.8809838095
1101054662,869056.8774363872
1100787916,332533.92940696306
1101278524,1352757.7479730388
1101130875,1831298.9941799266
1100764972,1259614.9116879143
1101137073,368109.3564601523
1095994594,1380304.8556740782
1100528302,927173.2325617239
1101281536,1241642.0648170009
1101276860,1182412.1515032141
1101299760,287474.73708205414
1101003526,445418.3755501207
1101205361,2135341.466667807
1096312770,316154.23245183844
1101216054,1116296.4076335828
1100876018,327362.52513372037
1100937812,1272909.0142995706
1101097559,375780.3111239331
1101297475,302992.5614425187
1101154716,500023.3403082027
1100236070,304253.6825818854
1100080992,430964.3321113212
1101133406,500011.54779212346
1096873994,1245548.448278869
1101256112,239943.74685360395
1099219948,1665584.786496569
1100504462,5012058.283855841
1101075085,365228.88411767874
1100182686,1234071.7952367573
1101112793,1368001.7217206927
1101086170,239080.33760869392
1093328738,1301761.6356036158
1100379416,252044.46766016388
1101206958,352448.7865694715
1100880898,387345.6093850699
1096467064,335246.4343503822
1099830618,316084.6637947433
1100500818,237325.01314462782
1101294687,322451.9528883599
1100686170,415073.6934470022
1101117481,280009.4727300357
1100880826,1160506.269254131
1075018569,4566334.685016152
1101289378,349747.83585343877
1100982386,2278465.0326577793
1092727764,216890.5802957403
1083602097,501980.3372820117
1100777032,902187.2924068463
1098553352,966152.2676877249
1091532074,2197061.879841182
1101209691,260195.5267403978
1100575654,1140646.7518799764
1101282152,242586.645589003
1101028850,340200.55633716565
1101276706,492057.9789190369
1101173906,307652.0780465197
1100273516,1307661.1549327017
1101110158,266854.7039000518
1095293484,271309.5168627835
1101291550,503861.6884056685
1101255338,676822.3326198782
1098513694,372047.98137105623
1099154952,1423686.9495691413
1100788304,378717.1319849195
1100481118,423330.4459536089
1092717436,708810.4669614543
1100837646,440267.7478086565
1100263376,350151.57980367355
1100827296,753315.5699124167
1101178741,272629.52084904985
1100295660,1222207.4932792108
1096013978,357894.77785261255
1100689188,913311.915786681
1099103427,550773.0854269242
1100988386,305907.28041217645
1100344028,4400086.829015312
1101192900,657390.762082562
1086123118,1683630.969570882
1101287043,358389.6936839824
1100577518,1100785.0035900571
1101257266,293239.01563538716
1100862942,385852.40147009864
1101087722,1321181.3416483959
1098978824,4280514.446284081
1100899918,291042.58603914484
1094331240,307611.66549145535
1099737672,438275.1234102747
1075744879,448058.1057937809
1100072098,403282.5021849988
1101248726,622192.0259228979
1100053700,329347.12663374253
1101153140,256058.53649262863
1079350998,374834.286762096
1099812904,305982.16974987614
1101091112,1003324.5163258527
1101086882,347006.8697889858
1100659188,320359.9811988352
1101217991,327083.7545523227
1100562162,4616286.166059746
1101265707,1210657.4196663839
1050866708,348799.0016247278
1101244029,967180.9419526961
1100867760,392654.23933994747
1099967246,448498.3147469659
1101090308,4402748.747248478
1101172223,1270790.5713737588
1100762984,923102.147039884
1100978674,299854.86242759274
1100133752,523629.78706174274
1101187092,304147.42857600003
1098536460,1047098.6088046865
1100589878,275447.9809661444
1101132149,957039.6328711478
1101182934,1682319.8423805572
1100874648,299221.8330908506
1101111196,307418.69141256216
1101140554,248991.15538314433
1089101214,314665.3279392321
1100476706,433444.37950906105
1101287213,1137599.2941924285
1099329226,469797.1067455269
1096003098,422048.164046363
1095862234,1226588.1917081382
1101256029,1674127.7470213342
1101217638,730429.0505527742
1084006225,756933.8812192142
1096807102,1202015.073215169
1100982456,485511.86771428445
1095833676,1184494.85848849
1101123353,1147945.487664079
1101258917,301305.11913862795
1101121939,494813.202667648
1101169009,304723.33034426917
1101163039,307151.26196758536
1085268930,1262314.4520343186
1096614990,960221.3850697238
1101131764,1280112.0883466406
1101208042,1246389.590552143
1101154495,306566.5792964658
1101209851,419897.7834025265
1097133950,509392.94268573914
1101177199,295063.46693562204
1100711780,458095.7791266057
1100720244,295056.030565345
1092902416,1145587.3937209796
1100538512,408857.1263836373
1100032690,1232912.0085185047
1086849414,1285648.9543910322
1101028250,315740.3044592995
1101290483,298041.1715548073
1100719554,2296907.910909399
1100572356,315151.099002212
1099677464,373518.8073130664
1100558196,363639.3939764237
1101199187,442489.866476631
1101177264,187114.29427027982
1092584344,285318.5127056204
1090565532,305768.59532759694
1100847816,1342714.3907603314
1078053607,466183.4655254961
1100842874,328262.0404651417
1101088674,969787.4614556344
1099332792,314649.6200091929
1101131793,330476.05759300437
1095438482,422627.0862830424
1099240196,305406.5164447469
1101276187,1555958.242602398
1101129968,292468.3384023245
1101085893,279810.9881963258
1101122296,4324442.7657602625
1101266151,1163766.7963039025
1101138491,274449.81613635225
1089404794,351028.05365613307
1099682786,998530.2995285592
1099795238,333916.13398806006
1096011212,4333674.049043976
1101253457,315813.9236289864
1098550206,834218.9076647003
1101055410,1027114.801986115
1101030332,404706.40419230354
1097163724,4352992.781975672
1101019820,400446.7358695433
1101087872,352823.56330342055
1100418582,316065.42652383493
1101098721,750793.1328014343
1100514344,4398519.525941322
1100880608,596581.3834675871
1094161152,387825.8356446625
1101240264,820716.9750952866
1100680386,414368.12637588364
1100647920,392150.3930997921
1098452172,286148.8167267474
1088492252,220710.08018718666
1101072122,1469433.1379553936
1088625278,4424522.699119355
1100736084,287540.4573411398
1099093600,352993.9530483777
1099190060,442445.2332656248
1101005594,335523.2056283087
1096891440,372536.7787820926
1101063796,413195.39078440826
1094635056,1257920.1597031367
1096735114,1498128.9955902768
1100817192,399421.06748980825
1100434990,354801.09961682605
1100567574,395452.15854154876
1101154677,432474.08302316436
1099967504,396567.94928507623
1092615108,277387.04638784606
1098716780,372543.9524194718
1096588296,1276854.1330421215
1098285844,1499520.93965005
1091224620,1375635.9870211976
1100265558,378024.7092237049
1101075212,266051.6112572792
1100910632,348450.07404722925
1100791970,315945.05028087436
1086228450,1533733.7496585508
1091116410,406242.22686602775
1092676574,226954.77922647598
1101075393,1355459.7451937161
1100786054,298932.52963232575
1101076375,433980.13680595014
1100149554,353197.53054282983
1100953922,314635.59260116075
1096428488,4401810.779433528
1095320910,733861.9058701487
1100438620,1099703.4960653072
1101029372,945827.0767402165
1095291920,324161.2680546825
1101094598,278169.70033484016
1099751066,311314.1085387447
1085974658,947972.9850343217
1100396346,257506.57868574956
1100826182,287675.939166795
1101159212,260508.12300886848
1096742018,967591.9052688575
1100501412,335092.801053863
1100663140,372946.2310750934
1097035114,1155020.8045082581
1101206175,1166357.6519927457
1101241736,4322691.70467401
1092046998,1246249.3200152235
1101280732,4424308.283476139
1098123414,440519.24913688574
1089637061,482126.23704023915
1086028808,274243.74224327336
1101186191,366416.3898383875
1100876242,322199.6926302846
1096830914,333326.00943504606
1101187715,462960.98153632623
1101173812,305655.12433361006
1101203389,383680.2979548184
1101089174,946824.1094811643
1100959388,386931.7971137973
1100316046,265065.6761294168
1097490164,241965.0382225698
1097395770,378308.28601438645
1101162974,307852.77223068895
1100667326,350289.7172527453
1089369746,274903.118325226
1100202190,346292.90537802887
1100149470,235256.09254215812
1101214985,198103.4433424541
1100988480,294923.33193448046
1101277236,283078.5312738238
1100962290,1261613.2705701296
1093800976,311458.7121790847
1084891814,252770.46032435802
1101139305,350481.7367239783
1101104128,312150.0221233288
1087344894,283989.1357176898
1089655677,531331.1294304327
1099977012,324301.5525245287
1100168256,1395191.2424536028
1101225692,1235952.4071513384
1090118328,401717.1985402305
1098424514,1366358.4572965817
1077610067,352378.8459524357
1092300436,327703.7188225229
1100443954,297689.8507551856
1093116886,304912.1053399691
1100252060,1141815.3242826841
1099702264,281274.4311062883
1100792038,277594.31484295346
1093264698,427873.6899743283
1086158150,1184826.2858811736
1101248863,268197.4167019692
1099365900,457754.9132884776
1101187712,353289.30764184654
1100182178,308283.7854934048
1100739186,360890.09791038046
1101237697,288816.23071496346
1101031902,244492.568617017
1080387156,248154.93437460737
1092830416,326261.86476926086
1101257869,880737.1965205297
1101137968,291890.63297565695
1101264504,337984.3118335896
1045219096,340327.4671485669
1099310298,360501.190769847
1100657458,4358946.312366955
1094495288,341417.57516824617
1097270970,1147181.057028517
1094473758,334514.2555678594
1101232084,277998.1678202685
1090169936,294744.9067600743
1092910022,335688.4163621633
1101026854,927616.4797048953
1097490942,352902.93538344617
1062648202,244583.82996013958
1096088520,310208.4629068507
1101127394,345830.2848855661
1090862880,333572.3276946459
1099649942,386036.01869128743
1075624927,459139.03290457133
1097056274,325228.26499186654
1100150208,1772593.2300608307
1098949482,481667.75537693524
1101243075,339472.82805218775
1099478138,1262864.0284888817
1088034774,660347.0189398888
1087346996,363793.9706976048
1097965220,286581.15143153275
1101288543,275937.6895271582
1092989564,1686581.158252783
1100376606,196559.2552253603
1089565801,742696.4732139558
1099430568,307236.43303307146
1101044228,1256505.0164579202
1100393778,873818.5006643492
1078479273,1225345.6780708681
1100004826,369110.2599338759
1101319173,438988.9586547534
1101278355,4377813.350017689
1101317366,288591.25374427886
1100305624,336289.13040195475
1099639180,913792.4144094853
1101313823,307967.07757530914
1100497904,384537.41657729226
1101056742,371873.86256091145
1101315609,1471581.3391477165
1101313042,1449719.2405174822
1101313723,308598.5705623313
1101313480,309588.39437148505
1101310081,376508.896683685
1101156579,314670.06376833573
1101215366,1349317.028411963
1097126584,440930.1550926898
1101307943,248836.2585698789
1101307589,1166374.8251886484
1101303603,1499545.1759960705
1101293163,379192.41999404517
1101185871,377469.35210192273
1100844228,2297050.0590822203
1100542424,5389867.168898642
1094167606,2745468.857793035
1101229981,981780.1253611433
1101304907,1185727.2074907187
1101305545,1429147.4988339944
1101305367,284720.6851932427
1101303763,4399618.278857546
1098472950,1311284.9682681912
1101303454,313304.29300263413
1100838790,293495.4018659549
1101232222,440610.36407087167
1101303582,314773.25047965016
1101259299,325482.29993317666
1101121600,349102.7571192818
1088811960,895447.7269559395
1100630188,1265451.268015402
1100812780,1773054.9137684563
1085791444,283024.61419372493
1101231680,2163388.968023257
1100719324,2603669.7419255674
1101255992,338104.34833089076
1101256129,295022.1236878708
1101264359,296268.83671135746
1098893156,1781866.9225128714
1101300993,304800.7906685358
1100623326,2667971.3258204153
1101033580,364026.43329745607
1099411100,1477614.7540192106
1101212831,1146799.1083026093
1101138828,271652.61524948635
1084947372,365828.40669774427
1101288771,1238711.717693068
1076346386,376746.8053111115
1097206554,354607.18336180615
1099326474,292139.68616736535
1101286023,316348.7969226314
1101216272,844900.7826777832
1101152152,5466015.270416895
1101119218,423944.5898499566
1101291372,1134140.6799347312
1101286474,240103.60372277687
1101296708,1177179.1705145629
1101226656,356157.02949680196
1096711538,745505.8365557595
1100126862,885624.2967097918
1101299773,545175.8477411602
1085964894,259920.77486481844
1101271841,2180492.335971948
1101233921,1281245.2355017308
1101263247,308858.48405231425
1090218900,4547847.517111768
1100921666,557497.5691819142
1100564434,742997.8333880948
1095476122,985650.6497361236
1100192460,4694502.750143095
1095858792,1174131.7653547616
1101115502,338084.06937805336
1079525088,2321978.4038013383
1090669458,1466389.737284084
1100421818,826999.3078955828
1094997874,534175.5832679195
1099860566,1357580.2562828027
1101295461,651067.7297004489
1100306360,319247.1196433627
1101141580,4770464.009930539
1098401468,2718311.7787673837
1100763600,313705.19406404713
1101211601,915016.3354635542
1098741152,737667.2106084672
1101114042,249188.45863017743
1101277002,1241642.0648170009
1093560552,4647608.466687468
1101293011,836488.6038362209
1101223449,335481.4203450475
1101242161,305191.61281400983
1097466818,352528.32562248
1099707658,402395.9178033988
1101299697,278812.071547071
1092096762,1246403.6101720617
1101153980,1242964.2946168245
1100981366,638042.1558506794
1099617910,220468.352357356
1100334700,512648.92257971596
1101216356,1489925.3904191456
1100096592,219561.30682039133
1090080568,954140.7691499349
1100223774,586502.4448194744
1100263960,826517.2312102503
1101054996,1138492.6927058226
1101242791,318243.56619956205
1101255478,1194608.8972968839
1100709030,394805.33801785135
1099533650,4254097.86388231
1101186644,892578.5809834083
1091317970,4413201.205185239
1064483876,392297.5118929593
1101241908,1871415.2946047036
1099170540,1160044.4612579073
1075472211,1182412.1515032141
1101281427,523426.63920645113
1098986692,377639.3279007949
1096660776,4374379.737528627
1101283554,336680.4950609612
1101286163,240847.7061190082
1098850698,862148.4087385571
1101291459,386080.04297656985
1100946338,1291194.226316057
1096478250,414550.6455938937
1101207840,826517.2312102503
1099300044,396098.0216670309
1097653380,334310.21839947614
1075496361,4303284.873463211
1096691822,1116582.2951578689
1101281280,4392732.99562705
1096490996,372427.76963921584
1096633196,2447751.999350789
1098592864,522832.2223035277
1100673530,490685.3116616279
1098541686,2404365.813821033
1099980792,413607.1209313129
1101173612,262386.87630333233
1101275213,332291.33505599597
1091471634,310492.19261963427
1101054398,945015.8708900545
1073582774,4303024.001097299
1101271607,379221.0087464738
1098585536,1464760.2976384603
1101222812,324964.128795408
1099715514,1388072.9904405803
1101184242,357784.82019003085
1098516640,399633.5627157135
1101219934,950664.4830786508
1100733846,850076.8544070222
1101269494,329044.29961420427
1101205858,295342.7712130147
1100741758,1223619.6321429906
1101282827,319523.3313178073
1101002886,295820.6014305643
1094494828,269857.73829191114
1100993720,340488.05173091404
1099530734,294716.1517305978
1101254088,1262421.5306906556
1101255310,1242148.15965167
1101191724,4395949.85478891
1088582760,493806.6480268865
1101294798,325227.4846436069
1101038398,320001.08269673714
1101289537,1125554.8750853327
1098768100,345102.52397469577
1100736570,378769.62700464646
1094937938,301927.16932643094
1099451650,421889.74177685607
1100939738,317609.66216001473
1099914950,469379.8778026759
1095984056,827521.816006982
1100020900,613653.6463068444
1100805014,1594964.6866620514
1099744230,695205.7548165093
1100798398,403059.59382628725
1101255127,1356056.1442365954
1101165681,336359.06706397235
1090488188,526864.5542449093
1100271750,1413541.6479187196
1100723650,320720.0307472447
1096654076,1263226.7904311698
1095828404,306226.8181970221
1089869934,1096753.8776315197
1096891214,1635317.6216263594
1082544918,4806041.484034988
1101293252,322514.5813335341
1087082383,949162.5486754936
1041650696,269559.4812620632
1101079500,333399.13579518907
1101053512,294536.3329444262
1089974200,245664.29497739626
1087179373,4375273.136042021
1099654882,379357.2142538221
1090784972,216809.79265719757
1100967760,413235.73110920045
1100457572,1316379.958476495
1101064074,382496.6684602753
1101254316,1462768.385045473
1100084602,853542.3021471952
1100953954,229934.0750257617
1098076280,239444.67570761696
1100319362,314569.152188225
1099914724,1436732.8557266868
1101202020,1270314.5850166737
1101269449,408298.34146888985
1101295352,275582.14109801216
1101273388,2015355.0537432616
1070672821,1376377.3131709192
1099465692,433552.39702839043
1099295656,1189898.536339972
1100916298,2642787.170247087
1097611914,443094.93464368343
1098946022,529957.0977614695
1101225094,242885.74031931604
1086428672,259572.77581769752
1100989468,345862.28670691774
1100438522,1220277.4494231034
1101131658,1300107.4549891108
1098372544,267737.57056400925
