sell_id,price
1100000326,1659295.12
1100975310,682449.96
1101259302,1077656.62
1055698226,2401650.63
1099948626,13925796.59
1101170778,930090.12
1099639654,381026.45
1094337614,514150.0
1100822118,629285.53
1101219142,868849.99
1101029146,1580320.43
1098600108,852280.0
1100730650,543554.95
1100441562,1025013.3133333335
1099702948,1821492.67
1100287792,488493.33333333326
1100923838,1811433.3133333335
1091467842,1567750.43
1095099684,2104628.8866666667
1096822504,1763100.16
1100893366,2441247.54
1079160180,918900.0
1101048080,1898172.86
1100010026,1390610.12
1077076981,435941.01
1080570040,1735440.48
1100647112,1998350.47
1096642214,1019759.9800000001
1093358516,1085246.65
1098401208,1307090.44
1101206249,1506990.47
1100280534,13925796.59
1097229990,1818890.48
1100755298,1436800.45
1095931616,1704680.47
1100572294,2861153.85
1101116185,1503160.47
1096378774,1620970.48
1100529940,1599900.48
1100579276,1668970.48
1098877012,1390619.98
1098035368,1925098.16
1101242354,418133.2333333333
1100786708,1663860.48
1095052548,1647527.14
1094999686,1867870.64
33504008,561355.53
1101115377,1790310.14
1099943812,1301690.0866666667
1101178066,1743642.66
1096019406,504950.0
1094861428,410383.3333333334
1100692548,1555230.47
1100816146,539519.98
1100141728,1632310.47
1100623382,1605700.48
1086804740,1372670.46
1100890034,1536379.99
1096502970,1215110.45
1100665518,1622880.45
1100751432,1999210.8
1097283174,892500.12
1096732658,1712247.14
1088043304,3177382.2
1092054122,4318060.206666667
1099440380,984645.13
1097125436,976500.12
1097540159,321117.5
1096016018,1650017.14
1059878190,664990.0
1098461952,1223917.0
1100756000,1570279.98
1100909966,12036687.3
1100699654,1407674.99
1099763468,979980.14
1099915246,1438260.45
1100624634,2404541.12
1100739056,962680.0
1100821884,977726.65
1101203480,543560.0
1100106692,955949.98
1100671810,1411903.333333333
1100878402,1135536.8
1100496040,503680.0
1101036622,927296.63
1100994206,4296457.29
1086228058,808912.95
1096414086,1759150.0
1096904902,2010562.86
1097035870,550519.98
1100416276,1081206.79
1097526155,1288090.0
1101034998,1620130.48
1097837584,518310.0
1100598642,453250.0
1096918562,523530.0
1100921050,453850.0
1098686760,1123075.0
1098577040,1600590.47
1100410194,997010.14
1093540040,2893340.79
1095172218,999026.64
1101112021,761783.0
1100775856,2162633.88
1080372712,1291290.14
1099478662,974935.13
1032828501,1362350.46
1097181196,1628999.99
1100919366,931291.11
1100908258,6674166.613333332
1049042894,976819.98
1101004366,1676720.43
1085611858,2453208.88
1093645952,1223380.0
1097067640,359459.8
1098085578,1585960.48
1101168306,517678.0
1100458964,1384449.99
1099724284,429831.01
1097024372,1402610.16
1099652336,1196330.14
1098080184,1522110.0
1096502408,651740.0
1096103770,1437310.45
1099404144,1592410.0
1100833586,12895745.603333332
1094488600,1615290.48
1101073396,785059.99
1100047370,378899.9
1100200996,1220317.88
1101059494,1014859.98
1101143797,926390.0
1100876672,1129539.98
1089413284,4576550.02
1098605662,1087146.63
1048921780,551529.98
1100808780,1679175.12
1099997222,575759.98
1097808372,10948031.05
1092383490,550340.0
1100954898,1764162.67
1099783808,6530844.383333333
1099799672,893430.13
1100040246,1853492.69
1100133024,1670130.48
1094966000,958610.13
1101232319,475090.0
1100264514,1063946.65
1033504119,808420.0
1094410462,1835482.67
1101135537,456832.5
1101219407,1714245.05
1090503598,1809272.67
1100344152,836040.0
1092738744,1197940.13
1090828570,622729.98
1092875494,2288090.47
1092862346,932246.65
1083824779,1298470.45
1101073098,508390.0
1099405404,506272.5
1097060868,932760.12
1101251368,1284239.97
1101260835,823729.99
1100725552,1433470.46
1099386704,400443.23333333334
1086498926,990229.98
1100785382,1097980.13
1095825836,859970.12
1100312646,1510830.13
1079506562,1104760.13
1099154784,1408200.12
1100229032,1240560.11
1094301318,408759.9
1085591868,1302920.44
1100946370,1378850.47
1101146384,4137825.38
1100830780,982910.13
1082446406,1575090.43
1075163033,1569200.11
1083955353,4508110.0
1099901414,1171229.98
1100072260,1886250.64
1098702860,959780.13
1101112533,435341.01
1101220236,1306219.99
1101164701,1401180.15
1048769130,3948057.35
1098931978,1347689.18
1098112932,1717820.45
1044655506,1630750.14
1060396046,1089320.14
1098536112,913339.99
1093693710,1369230.16
1099892540,911030.12
1100547674,507440.0
1101019392,1409514.99
1100586856,1183180.45
1100899584,1830802.66
1095389670,1582850.46
1089941556,1616729.98
1101161454,921674.4433333335
1100654824,2730990.32
1095703528,615240.0
1099381508,1658677.14
1098337796,2198910.47
1099469594,1300315.0
1097261016,1738750.16
1085566336,2889762.18
1100789118,1810872.68
1098431858,763270.0
1097228832,1505570.16
1101173786,310707.5
1096290110,1465410.47
1100985014,1055686.65
1096910310,912950.0
1075576451,1720355.05
1099948624,12036687.3
1096861796,1583910.47
1092745716,6625466.613333332
1096325056,1738750.16
1089825216,1240630.11
1101253939,1573270.43
1099800600,456110.0
1078756925,712700.0
1101187309,1400200.46
1098815860,1499590.0
1095965012,785059.99
1096767260,967350.14
1100658870,714270.0
1100068728,414150.0
1100539702,4058630.226666667
1098213478,396733.3133333333
1101030772,1148130.15
1100931846,1170260.44
1074574323,418013.23333333334
1098981650,1443100.46
1100201290,2200412.86
1097433786,1291239.99
1100733254,1806192.66
1095271770,1447960.46
1088711308,1396423.3233333332
1099976656,500560.0
1100891330,425214.56666666665
1093207766,1144199.98
1101037506,1111530.0
1049974068,1757510.48
1096895400,1318920.45
1101021710,1771190.47
1100102630,416019.9
1089634101,1612910.47
1056264668,1820986.02
1099546812,528479.98
1100890242,995495.0
1099446058,1611520.45
1101171808,1452960.0
1089415518,954209.98
1100099438,1611380.46
1100487566,1226870.0
1097544708,550519.98
1101214475,799960.0
1099229990,1378570.46
1060964026,924379.99
1096822166,1783972.69
1082138006,1794352.66
1099584200,1481740.13
1093759438,1672030.48
1101220638,1327540.16
1092528496,1670930.44
1100986844,961103.31
1101230456,1466040.48
1098899100,931729.99
1101199595,1677230.45
1100196274,968940.12
1100182624,1488890.47
1099154164,1846288.25
1100534830,588962.5
1100764374,558059.98
1100466640,417469.9
1100225578,1625420.48
1101240519,1576520.42
1098756512,1677321.98
1097049884,1211553.3233333335
1100635554,1148240.46
1084647353,1616570.47
1100029934,418133.2333333333
1101211576,1546662.42
1100101524,1018566.64
1101076881,1374889.98
1098883724,1044510.13
1099465946,1483020.13
1091825054,1651257.14
1098091736,1645940.48
1100752318,793770.0
1095477260,1734410.3
1101265814,1617050.48
1093942346,772559.99
1100817984,1526200.48
1095921106,1733873.98
1101074629,1911892.21
1100447338,1610710.48
1100636636,1289713.3233333335
1061935016,1726840.16
1098588500,1593550.45
1100842348,693719.99
1088695878,555275.53
1078910497,1304570.44
1100156754,1145549.99
1094193146,1522700.48
1098862980,1364570.45
1100845380,1116760.14
1093194008,841590.0
1085269734,1427129.99
1095185786,515430.0
1082356056,1472690.47
1097315690,1208569.9700000002
1078077925,580269.97
1071884206,1381620.11
1100714352,3028276.79
1095000202,630639.98
1100194940,1597890.42
1098692910,766159.99
1100545440,1791132.67
1100985396,6625466.613333332
1098602778,452243.33333333326
1100630346,1603220.0
1099783810,6674166.613333332
1096059426,1649640.48
1097167302,2586036.38
1100506804,1693387.13
1095677280,415073.2333333333
1068517328,1898252.86
1098707668,6674166.613333332
1100165266,1643320.48
1098178676,577879.98
1097371860,1437940.46
1080049838,1866550.48
1099439594,1057206.65
1092984636,1774667.13
1101290222,1918990.48
1101274576,1631779.98
1100849318,1855522.69
1101302247,1559347.42
1101163155,1583620.48
1101287841,5357348.6
1101297124,1942459.98
1100839604,1856281.56
1101094432,1634809.99
1101287842,1596870.0
1101301705,1447040.47
1095871812,11409129.94
1101302884,872230.13
1101301027,2258818.88
1101295680,2682180.27
1101295681,3900037.86
1101295682,2635769.99
1098881494,1786042.66
1101300664,1849802.67
1101222963,315420.8333333334
1101302505,535910.0
1101194106,2098840.15
1101273766,522960.0
1101304169,2670224.82
1101283052,3120320.29
1101280662,1378050.47
1101294216,2363961.9866666663
1101304219,342995.7
1101147240,8159510.04
1101295679,1946648.15
1101134205,953819.94
1101301834,728160.0
1101301900,561867.5
1101126152,3823716.36
1101134337,939556.65
1092744136,1696680.13
1100967900,1817780.46
1100883984,503009.13
1101300852,615980.0
1101300966,1312900.0
1101285926,1789460.48
1100143534,626769.98
1101300047,14678174.54
1100869376,1140830.0
1101119564,1576520.42
1101276791,496869.99
1101223432,2865010.47
1101274661,1294581.85
1101276790,1494131.3333333335
1101274658,1612967.42
1099780006,2837440.46
1101274659,962694.4333333335
1100524756,4287159.28
1101257111,5952006.2
1100938992,9227639.573333332
1101296672,1974534.0
1101110971,1891768.8866666665
1101254139,1441910.16
1101110354,999079.99
1100167500,1649930.48
1101244745,957159.98
1101296154,1431430.44
1101217173,931460.12
1101177246,1090765.0
1101231915,1867730.48
1101036976,927644.4433333335
1101296084,542049.98
1101295831,1611730.48
1101074412,1127523.3333333335
1101229241,1414060.0
1101294306,1324290.45
1099825510,2493380.48
1101293992,1228700.44
1101294393,2401716.966666667
1101294130,2157718.8766666665
1101293055,1259470.45
1101211074,2834020.3
1101200335,3573949.96
1101294003,893410.13
1101293737,1347764.99
1101291730,2036470.64
1101292877,677979.99
1101293485,1715030.48
1101191327,1610360.48
1101183359,11043249.785
1101291315,4211635.66
1101290605,3046776.79
1101290797,1076050.13
1101203051,1130815.0
1101290106,1179150.14
1101215939,416099.8
1101289538,404940.0
1101290885,580390.0
1101210827,1297610.14
1100585390,2613500.48
1101286022,2933616.41
1101185897,1886712.22
1101289859,528479.98
1099561386,1454433.65
1101289414,2348376.9866666663
1101135191,5996139.13
1101123368,11034205.083333336
1100101994,2069480.96
1101167548,1115905.0
1099177104,1539777.42
1100878758,13157013.481666667
1101147207,2021533.0
1100829694,14954774.26
1092109340,4201477.54
1100846042,889743.3133333335
1093585758,5028937.045
1100417790,3085210.43
1101266443,2343538.87
1099451904,1519060.15
1095452250,1979335.91
1099940808,1740145.02
1101167549,1997296.0
1101203557,2861540.31
1094992152,1245499.99
1101090687,1059744.98
1101277390,547179.98
1100876822,4539471.84
1088032980,483310.0
1101246316,1275100.43
1101059714,560578.0
1101246338,1166229.98
1101284007,881770.13
1101141317,3723760.41
1101246441,14108544.19
1101148812,1616360.0
1101130220,1151891.99
1100573166,9381342.513333332
1101203362,1480293.19
1100516698,1264570.45
1101211705,1301220.45
1101263560,2273592.86
1101283147,1316758.21
1094846630,405740.0
1085473990,1555200.46
1101084361,1569100.46
1101092587,5402316.91
1099782674,949149.99
1101113827,1840112.66
1100466256,8104181.63
1101254915,2971230.77
1100708558,894719.6466666666
1100808972,1939222.7
1099428186,2102869.89
1097612024,357517.7
1101112177,2445034.33
1101235069,1407030.42
1086013108,2370590.63
1101280429,3131210.3
1101239101,3565961.95
1093336630,1187930.44
1101285910,773370.0
1099020540,931120.11
1100802596,546890.0
1101141575,822049.96
1100368066,420128.0
1101059874,753825.0
1099079404,3027073.85
1100349730,11329987.448333334
1100723068,2582390.32
1100503130,619179.99
1101262248,1375916.22
1077825444,335047.6
1100740842,385119.33333333326
1101169888,1206327.1166666667
1095114068,2026985.26
1100899036,855230.12
1101141314,8989179.573333332
1100276296,5275686.5
1101274370,2066305.13
1100253236,1562750.48
1089926022,958636.65
1099238038,1984492.98
1101261609,2653566.646666667
1096615450,734389.98
1100706820,2389609.85
1093040528,5842428.48
1100610694,1189450.11
1100967450,426829.9
1101115389,431089.9
1101284985,1123563.3333333335
1100435860,1188690.45
1101151104,931469.95
1100580542,1421350.46
1100908200,1614330.46
1098453074,1601500.48
1094542038,564176.53
1093647930,1453770.46
1100819168,10861363.323333334
1098259210,1012640.0
1101200279,1495376.21
1100869380,13436266.6
1098047750,1308059.14
1100379140,1489340.47
1100806384,11988886.94
1101006304,580850.0
1100187616,1847240.48
1093311658,935890.11
1088526240,986976.8
1099778492,1588549.99
1100587954,1225310.44
1100910158,1859530.47
1100239242,2276743.87
1098472554,1720297.2966666669
1101141312,2341806.9866666663
1100755270,666319.99
1090086814,2392110.64
1100757426,417802.5
1101097388,1527350.46
1098486484,425839.9
1098717286,7167033.743333332
1099873636,12830885.606666667
1100618672,932321.11
1092442610,1477248.94
1100640732,944650.0
1101077524,531279.97
1101147194,426610.0
1101107087,2882980.8
1098672810,1817512.7
1101188178,1246927.88
1101141534,317600.93333333335
1099332716,1739816.14
1099987612,1762313.3233333335
1097154544,402383.3333333334
1091126712,1249610.08
1101215041,1729906.656666667
1095669530,2211030.0866666664
1099673346,2198573.8600000003
1099063592,1462250.47
1099745298,1330330.41
1097190454,3126530.29
1101284028,546850.0
1100298118,320962.63333333336
1099802236,523250.0
1101141316,1694442.69
1100915524,1289930.48
1095797792,2124483.8866666667
1100538082,764929.97
1077068943,2900327.313333333
1100931972,5010938.95
1100788796,13867984.67
1101253319,2091400.15
1100642410,1314940.45
1099228952,404930.0
1101141315,1763344.97
1100294946,1249020.14
1090011584,3902870.2
1100269980,15184719.89
1099519456,333379.5
1100374274,476404.18
1098634822,1021373.3133333335
1101246080,557180.0
1100456848,1877998.886666667
1094960186,1658190.46
1100675726,430413.33333333326
1099376170,865272.95
1101283542,310717.7
1098342638,2062150.16
1082163968,1227367.1166666667
1099788652,1317690.45
1069074708,1779382.69
1095748274,1649180.46
1100876630,1243860.44
1100767070,1846949.0
1101162690,1857380.48
1098555970,2782190.46
1101100631,1511229.99
1098641092,1505027.42
1100077270,2420330.3
1100970034,548959.98
1093658662,776000.0
1101130896,2631890.31
1095407768,4339412.26
1084327685,475937.5
1101111958,2407756.966666667
1096177320,1661230.47
1101256136,940400.13
1100076686,1172940.44
1101140494,833830.0
1099404328,4022202.7999999993
1101026878,538840.0
1101100625,5432000.3
1099768478,989705.0
1009528227,323079.4
1101280889,1431428.21
1101088381,1143935.0
1100506136,1525260.48
1101267698,1598150.46
1100741918,1320210.45
1100416018,2539059.99
1100603972,739230.0
1099816976,761839.99
1085203572,1660730.44
1101130228,1805402.69
1101182335,2017450.48
1092250998,1378570.46
1097872052,480302.5
1101075771,975510.12
1101135651,1653030.47
1101108177,309987.5
1100400226,2717286.66
1100788278,3662728.88
1101079440,4211552.06
1098392626,510220.0
1101153547,1310040.14
1099613656,988735.0
1100390318,1449160.46
1101230278,1526240.47
1101233401,1948820.61
1095094704,1614610.48
1100787378,2896906.8
1100897200,1294910.45
1089688733,1534090.46
1101091430,340357.7
1101286623,1402470.46
1094511870,2738230.31
1079368862,743308.0
1101227940,1284379.2133333334
1101130894,2348587.53
1100896610,438856.0
1101195498,948260.11
1090667472,1770442.86
1101114836,11354959.473333335
1100800878,2121176.6300000004
1093302452,2333606.9766666666
1101194696,558059.98
1093434560,503760.0
1100503938,1647740.47
1099558490,958950.12
1101286019,1507230.12
1101282826,1582319.99
1099760306,609739.9
1101130895,2150912.68
1083973407,8067139.04
1099376120,2548549.99
1096365154,366390.0
1076703814,1846760.64
1096069428,479700.0
1101247823,974569.98
1100475492,1434870.47
1101276734,1027830.0
1100810104,1102083.28
1101171423,774590.0
1101320931,393800.0
1100657850,435350.0
1101251193,1044840.0
1101159923,1774882.7
1101320776,643270.0
1100808938,508924.4433333333
1101297385,544070.0
1101313070,2269970.79
1097973448,1041730.0
1101121980,1102620.15
1100886654,351616.0
1101247389,496323.33333333326
1101272014,6709689.61
1101304268,551350.0
1100901644,522905.0
1101278254,917625.15
1101217456,934755.14
1098693884,1129649.96
1101107825,1252139.99
1101214634,434509.99
1100072390,670665.0
1101314569,3095602.69
1101279353,1203419.96
1099799754,673070.0
1101315918,12027974.85
1101290030,465216.66666666674
1101050822,481110.0
1099800838,437595.0
1101206090,1969962.68
1101313410,519150.0
1100295184,9857566.26
1101167483,1102083.28
1101320777,496820.0
1101200328,1822892.69
1099075042,291393.3233333333
1101171167,304806.6666666667
1101177530,323434.6666666666
1101267516,930175.14
1101258245,391690.0
1101319712,954580.11
1101149864,840460.0
1101173224,491510.0
1101080583,487643.33333333326
1101282524,424228.0
1100271172,505324.94333333336
1101301715,832955.0
1101110479,2925002.51
1100935408,498229.9
1101206089,400540.0
1101278376,922030.15
1101291335,625409.98
1101250348,673460.0
1101272968,394630.0
1101208325,330688.0
1101320851,467206.66666666674
1100736998,9772294.46
1101311338,560430.0
1101313727,763910.0
1101184734,963635.67
1101320564,937546.6466666666
1101274269,358460.0
1101019368,509833.33333333326
1101310323,1423950.16
1101312443,357003.33333333326
1101290027,412010.0
1101094386,404346.66666666674
1101226598,421560.0
1101127331,944695.14
1100624876,491627.0
1100432386,815205.0
1101080700,481940.0
1100686150,1075799.93
1100500668,1733700.48
1101314033,2059282.54
1101320194,536450.0
1101320127,1548860.45
1100900064,318097.9
1100755958,321971.9
1100894896,399220.0
1101305793,606500.0
1101270026,1526963.28
1101320188,10169768.86
1100977606,430236.0
1101117337,534554.9
1101309542,466622.48
1101164741,1451290.16
1100333254,472893.33333333326
1100487456,1800820.47
1101317733,785515.0
1101062972,376460.6666666666
1100956808,518270.0
1101081833,1146160.0
1100489356,506940.0
1101117344,497600.0
1100859922,435180.0
1101311660,544827.49
1100655568,415799.99
1101270754,366950.0
1100868596,960709.99
1101197219,10169768.86
1101160281,548715.0
1101231407,559850.0
1100880072,512750.0
1100939626,358650.0
1101161730,908540.0
1101319660,443740.0
1101223696,339858.33333333326
1101257160,555405.0
1101318311,1864502.69
1101229656,490310.0
1101159921,395850.0
1100079862,1682156.65
1101301713,390090.0
1101197222,675240.0
1100796660,446570.0
1100715632,342643.33333333326
1101317170,440920.0
1101313664,432160.0
1100826878,551050.0
1101094389,736495.0
1101257129,414550.0
1101223695,665130.0
1100935404,375116.6666666666
1101315284,453011.33333333326
1101223697,513026.66666666674
1100462088,317485.9
1101085045,679850.0
1100562428,888100.0
1101306781,525062.6666666667
1101308284,630700.0
1101317328,686565.0
1101319657,507033.33333333326
1101317327,364790.0
1101117343,491950.0
1101317326,524929.9
1101321928,1099630.0
1101179447,326723.9
1101304931,450669.99
1100642612,1582290.48
1101316494,477273.33333333326
1101205035,378280.6666666666
1100209076,369730.0
1101311294,541460.0
1101316834,1805920.32
1101316114,1796762.68
1101315155,513172.4433333333
1101308842,926669.01
1101030986,525248.0
1100946864,388150.0
1101320526,1151653.3333333335
1101316639,323750.0
1101319671,379413.33333333326
1101310076,490780.0
1101315498,440766.66666666674
1101244201,1594250.45
1101321520,525630.0
1101315285,722880.0
1101312059,1232410.0
1101321526,2932790.79
1101321672,491751.11
1101311289,516246.0
1101315497,514537.0
1101311293,548416.11
1101045216,1078688.3333333335
1101321486,320280.0
1101316960,1212180.0
1100635714,1032571.7433333334
1100755956,386090.0
1100636566,433650.0
1101301426,1092535.14
1101318230,1111509.99
1101309127,521451.11
1101045214,364205.0
1101317280,509540.0
1101317173,323978.3333333333
1101099226,428280.0
1101272118,507730.0
1101307695,348163.33333333326
1100216306,3157952.7
1101307113,661155.0
1101300684,514281.11
1101307738,342173.33333333326
1101297234,1744630.47
1101308145,378030.0
1101053184,381307.0
1101289430,1546470.16
1100843342,369230.6666666666
1101305405,666775.0
1101110312,458840.0
1101149679,1180559.95
1101272431,315413.3333333333
1101300685,357630.0
1101295710,521190.0
1101215495,412349.99
1101299480,520150.0
1101195298,663640.0
1101303663,636630.0
1101305130,329940.0
1101302000,439169.99
1101300785,582351.11
1101167272,1936342.7
1101307926,308220.0
1101306016,521410.0
1101304252,305803.3333333333
1101303244,488910.0
1101299479,649350.0
1100979980,362445.0
1101300722,429600.0
1100651840,1050870.0
1101291330,644959.97
1101127840,969500.0
1101305128,1892355.0
1101301012,670700.0
1101109123,1052370.0
1100848794,507724.4433333333
1101087236,395516.66666666674
1100847514,1093690.0
1101296231,362235.0
1101296033,968036.8
1100571242,440598.0
1100727032,830230.0
1101293589,432629.99
1101295705,1764807.14
1101296606,435252.49
1100037002,1384246.646666667
1101290192,513359.33333333326
1101163091,1508220.14
1100526304,948086.6466666666
1101284904,1895380.48
1101290665,389650.0
1101288851,320551.11
1101189401,440529.99
1101290968,867530.16
1101292194,502011.11
1101244366,624279.98
1101295713,321811.9
1100954036,1863862.7
1101115542,1546470.16
1101231182,561460.0
1100195928,1095430.15
1101216204,725565.0
1101073666,434520.0
1101286810,3501312.7
1100848960,322337.9
1101295715,813205.0
1101120550,1041060.0
1100681500,414620.0
1101015461,1254540.11
1101225620,734288.3333333333
1101282526,2105812.85
1101276307,490349.99
1101130570,560910.0
1101120368,506135.5533333333
1101254940,1423950.16
1101283188,399746.66666666674
1100776246,374753.33333333326
1100557512,554335.0
1100848950,970870.14
1100121748,315731.9
1100838792,782909.97
1101274294,1374248.28
1097794588,1627551.6666666665
1101208698,316013.3333333333
1101285285,530140.0
1100937414,1119420.0
1101237691,415186.66666666674
1101276725,10169768.86
1101262288,357260.0
1100880008,278160.0
1100983582,1441926.656666667
1101283086,363749.11
1101253265,514000.0
1101285592,432810.0
1101285659,627340.0
1101094684,1527120.16
1101276845,525540.0
1101284522,854005.0
1101276176,396934.4433333333
1101279974,428959.99
1099755834,5154654.28
1101286783,912910.0
1101285654,376630.0
1101281315,421676.66666666674
1101284491,510720.0
1101003882,943781.8
1101036758,1236880.0
1100747728,513070.0
1101283192,557915.0
1101280573,519446.0
1101282591,903839.98
1100888208,425371.66666666674
1101276546,937355.14
1101283186,469000.0
1101283441,400930.0
1101282478,524379.9
1101276073,1440100.16
1100937402,996950.0
1101282125,1033760.0
1101269108,552120.0
1101316305,5421535.38
1101109805,475219.33333333326
1101317008,12775673.62
1101278692,1535928.28
1101255832,876705.0
1101235983,938969.01
1101279976,791525.0
1101275391,352535.0
1101245030,1653582.21
1101281736,642970.0
1101277645,696395.0
1101277574,513250.0
1101275101,465716.66666666674
1100140230,570205.0
1101273159,438039.99
1101276172,518590.0
1100337380,576610.0
1101319177,433236.66
1101242884,682750.0
1101073826,670135.0
1100820290,397261.1
1101277435,480840.0
1101276265,635720.0
1101219072,1706542.21
1100917338,1406550.16
1101081610,1015590.0
1101278365,525250.0
1101315832,452390.0
1101274272,1108705.13
1100547480,1336491.6566666667
1101317517,491531.11
1101229581,512430.0
1101285403,1976632.7
1100665988,1039800.0
1101277656,1740443.28
1101153473,486074.4433333333
1099484276,365005.0
1100404922,281180.0
1101277668,523100.0
1101276544,354400.0
1101267189,1461100.15
1101276010,380376.0
1101274734,674470.0
1101259561,2004530.64
1101276266,814915.0
1101153467,580850.0
1101276847,539460.0
1101315813,886830.0
1101270722,565486.11
1101201894,379000.0
1101153468,1073540.0
1101271503,641220.0
1101267770,359788.0
1101162721,367000.0
1101318005,1878191.613333333
1101276305,330963.3333333333
1101271504,782615.0
1101243846,461973.32333333336
1101266647,315423.3333333333
1101263125,798465.0
1101272295,673260.0
1101191064,462780.0
1101318652,499990.0
1101268532,475360.0
1100641460,1895942.69
1101316165,424206.66666666674
1101317902,683353.81
1101273262,1102750.0
1101317917,554285.0
1101262455,2020264.58
1101267790,452422.6666666666
1101318151,315280.0
1101267123,657548.3333333333
1101315542,992860.0
1100398522,446409.99
1101267102,516270.0
1101266677,398820.0
1101241746,9741684.46
1100942500,399266.66666666674
1101267122,430080.0
1101259104,890170.0
1101160904,457602.48
1101241382,1331890.5
1101263453,886400.0
1101252814,434039.99
1101261383,556355.0
1101262721,313210.0
1100940092,1142503.28
1101140538,420720.0
1100328112,671465.0
1101245023,1007399.95
1100102064,496300.0
1101258208,430039.99
1101317099,307378.0
1101266045,518610.0
1101262563,497430.0
1100937396,1171879.95
1101252394,392390.0
1101316302,3158602.7
1101266744,392240.0
1101261382,521381.11
1101316278,312300.0
1101260274,401360.0
1101255265,424369.99
1101260914,739835.0
1101246972,400739.99
1101258272,1112209.99
1101264862,793985.0
1101263126,980778.88
1101247952,654705.0
1101275843,803235.0
1101228984,399036.66666666674
1100813920,2323420.79
1101259326,661330.0
1101146623,477519.99
1097308896,1097165.14
1101316184,1663760.47
1101238824,340220.0
1101253369,405446.66666666674
1101224437,430540.0
1101241014,1775296.65
1101118587,950095.0
1101254127,500464.4433333333
1100641120,287746.5566666667
1101138255,373440.0
1101206204,968748.3333333333
1101314019,459452.48
1100523174,520105.0
1101255221,471190.0
1101254169,968320.0
1101241463,449106.18
1101087650,515354.4433333333
1101255097,1824945.0
1101316061,342728.0
1101254094,411050.18
1101230912,311408.0
1101252069,493940.0
1101245976,691943.3333333333
1101254353,510680.0
1097328070,958433.25
1101253441,398070.0
1101254100,400020.0
1101250705,640980.0
1101251457,337453.33333333326
1101245153,357923.3233333333
1101247822,404980.18
1100908170,311732.56666666665
1101245024,660830.0
1101289816,699359.99
1101242989,321040.0
1101240354,327907.9
1101312429,502015.5533333333
1101244633,373289.3333333334
1101313306,897658.4
1101245025,521940.0
1101244711,623940.0
1100777446,1585090.48
1101312349,904870.16
1101240179,9346182.74
1101238787,486692.48
1101242978,1316241.6266666667
1100509314,329636.0
1101242131,1130339.9
1101227317,2099720.64
1101235476,713640.0
1101243105,426226.66666666674
1101243182,1608450.48
1101239502,404256.66666666674
1101093635,367380.0
1101239497,448299.99
1101233139,515905.0
1101243610,461280.0
1101243240,393340.0
1101310696,366952.12
1101233134,1417550.16
1101241007,1001330.0
1101233851,370040.0
1101314872,483973.33333333326
1101243025,1709935.0
1101237922,2186692.69
1101234970,454299.99
1101243599,461302.49
1100714060,1699095.0
1101233892,343603.33333333326
1101310497,347090.0
1101239872,489390.0
1101313012,430236.66666666674
1101294059,3031724.6
1101229232,2179905.78
1101236203,380600.0
1101235189,291450.0
1101311127,1758310.48
1101238750,507440.0
1101242366,373250.0
1101237483,291120.0
1101233757,6686059.61
1101311948,900879.98
1101279565,508814.4433333333
1100611478,542440.0
1101029272,698065.0
1101313813,343378.0
1101311590,585030.0
1101080459,2052502.7
1100848942,433760.0
1101234358,313390.0
1101309790,411360.0
1101003714,2698300.38
1101225083,690340.0
1101233677,397400.0
1101219557,4405791.26
1100777982,647660.0
1101310493,420739.99
1101237502,482492.49
1101254973,929790.0
1101230291,2002831.613333333
1101225920,328221.01
1101227110,3174832.7
1101223560,370420.0
1101160532,505714.4433333333
1101226416,360181.11
1101229248,725935.0
1101222888,432991.33333333326
1101283096,337973.3333333334
1101300045,1814136.613333333
1101222658,290173.3333333333
1101308939,304878.0
1101309999,1088349.94
1101226978,445130.6666666666
1101310165,497390.0
1101220921,675020.0
1101221466,1018120.0
1101225378,1101849.99
1101218575,491030.0
1100287012,523289.97
1100879342,441136.0
1101224636,671085.0
1101212206,512100.0
1101222028,423260.0
1101309494,289215.6
1101274551,2871270.77
1101220920,544510.0
1101223835,982460.0
1101204178,2712665.4
1101219617,907950.15
1101209879,663949.98
1101309878,881165.14
1101219896,1111209.99
1101215105,298123.3333333333
1101219525,1680676.66
1101216490,665145.0
1101204519,2331332.7
1101219623,333078.0
1101215521,1826665.0
1101213703,459190.0
1101218458,450660.0
1101219872,398590.0
1101208391,2147340.64
1101214640,557940.0
1101208084,488844.4433333333
1101218981,673060.0
1101208844,411030.0
1101211000,1983612.69
1101216298,337913.33333333326
1101208245,2315282.69
1101195297,1332100.0
1101201425,6761479.69
1101072211,288579.99
1101212235,667910.0
1101233097,609180.0
1101308875,344440.0
1101121981,2090122.84
1101209179,733168.3333333333
1101209850,665525.0
1101204564,461280.0
1101254410,1821282.69
1101204566,453740.0
1101204159,382156.66666666674
1101210194,679030.0
1101204058,462330.0
1101207836,347759.99
1100877346,1730220.48
1101191451,385160.0
1100778272,388208.0
1101174490,496989.98
1100544866,287310.0
1100657328,514710.0
1101147449,646960.0
1101153872,992705.13
1096848568,12940040.433333335
1101194271,670320.0
1101189764,1083810.15
1101142146,5882934.43
1101201308,822440.0
1101107908,671825.0
1101307102,1541370.46
1101090518,497310.0
1101110357,501400.0
1100327914,462650.0
1101200325,1138819.99
1101171737,434690.0
1101196398,512173.33333333326
1101067176,1026139.99
1101307214,496686.0
