sell_id,price
1100993156,3069441.3550683386
1101241326,439826.75441880303
1095825170,1602828.3418982183
1100081026,217729.93416702515
1077674275,422867.2237852231
1100909500,288300.1271518149
1093834732,1233962.8584631907
1101118464,238789.83939168256
1097815778,253226.37522841775
1101084836,362685.288513656
1100764444,408939.03345250053
1100665736,579114.518828782
1100415858,1292135.3123592571
1101233720,243515.39561202144
1101241558,1168563.998764909
1096724280,254431.49871745726
1100496514,275198.51498483954
1101220649,469939.84083224885
1090092126,978145.4177859726
1098064388,220284.98867507995
1097727468,410507.9087572559
1095337534,652005.8563258298
1101135231,250829.0992428411
1098932724,807317.4729976038
1097859898,352123.1790543735
1100638934,932304.0647464459
1100359870,259441.090958427
1100918240,953209.6795447747
1101185860,340215.11042384774
1098668268,298856.75767955935
1101174147,305953.3558040126
1101235602,202497.11723356793
1098531660,744552.3636601705
1100368908,599959.5379686335
1101171559,244645.70580739886
1091968934,592785.6020073001
1099073914,219043.68254624793
1040827095,320319.4554902083
1098293558,208752.92502999067
1098653836,616852.7675151158
1100761420,359103.7060409692
1099236520,230076.80458786644
1101086557,397623.7681755949
1099557526,272517.2233944934
1101201120,680182.459198204
1098471836,320882.2464180202
1080244274,219582.40184982464
1098860426,422984.82111584034
1099447430,219270.69995203573
1094723938,861026.9120068665
1095069918,575863.3392288401
1099779414,310240.8603680227
1100362534,674758.6509380838
1083137744,646811.6165525866
1096722786,-199999.37322896317
1101135487,289264.8962341004
1101231236,201694.77906240185
1081299296,253145.9693622123
1095593796,355377.50631952006
1100858814,294839.5092527611
1101076317,766832.1678413803
1088635394,202407.35910463324
1082945810,656129.7420558366
1101147946,444097.4781889097
1099768842,208416.67923128256
1101189650,351466.26945009606
1096889044,1135447.671176076
1094933838,483835.9062549714
1099948078,1273670.54515844
1101199553,322115.1728828669
1094742324,384487.8732535115
1093586908,745736.2749365334
1100481832,603182.647373737
1100862068,402264.97710766783
1100368372,219197.17103627697
1101152882,738003.854513728
1093232570,478148.38204089005
1086282936,507834.8387620596
1098020274,267166.04408112814
1100908024,526196.6508478618
1100744006,457532.7095095142
1100832344,1513623.5030516125
1100539880,219252.22063909593
1096590500,674687.6619457611
1097983972,634547.03016744
1086470150,488393.35894511634
1093516810,658711.0307553326
1101125315,305934.94859287934
1092815560,437504.66679401154
1075720733,1211368.088009343
1100795560,1272435.8897678934
1004897199,514637.56450515793
1100893464,231916.29000739934
1100718500,519073.3955536711
1096992544,620397.5323240544
1099440944,855604.7805709017
1098204940,438879.8518373974
1100347106,307200.0806458179
1100862660,3163524.851469469
1098903908,672761.9025645299
1099852032,229654.68785622093
1099507430,452774.18126918486
1100369160,1232575.3370930569
1100821122,645496.9805309351
1085217358,1206057.3202823468
1074944613,552685.3699368107
1096273155,1339682.2605884338
1096608384,266896.68442933983
1099434854,874309.8116935925
1099123179,1041040.7679664211
1098170402,3175344.5487722685
1100596022,2065552.1666210229
1100277202,437374.37549953593
1075830479,392948.81200438464
1094491616,1318674.6748456883
1095573158,593758.5655817862
1100123186,788988.8181726034
1100930842,210953.9814795717
1099447996,266206.2771660592
1097881570,521619.7052964394
1094404992,778724.9033439835
1095669036,329741.78192515345
1090813816,569106.9927716292
1094992276,880983.248315917
1088724662,3183226.791932366
1098353424,1252584.8097993338
1100101564,1351385.1085544066
1089746413,428243.0730126025
1099142208,1063581.0963154917
1093776550,728896.8893274277
1099546188,3149775.4833189263
1091099198,513944.6597924883
1062191068,373401.5885493755
1098731234,425011.9536424912
1084202895,527254.705807937
1098695854,848634.7536338523
1100426258,1581810.089089208
1098054212,313090.6404873631
1099599930,540867.117195788
1091406546,971195.2622137637
1093001228,1145535.8329675337
1095900086,809335.5565469459
1099199366,411247.46522361244
1101028976,648943.8460757842
1100911596,771791.0331643953
1100486648,266896.68442933983
1100230346,808093.0619006564
1101097473,930846.4685163493
1101107283,264415.135858464
1096171896,1548941.6003968525
1097754752,288283.00914899656
1100043064,1408270.051180424
1095053824,755967.2502281794
1094698584,201009.4209762109
1101003276,398729.8683432128
1101180980,648474.9951198269
1098308514,229628.28572520625
1097686014,374446.68747292185
1099333916,208592.65807479413
1097120438,852450.568092187
1100633418,602304.3440747731
1101114129,204921.95064699874
1100281384,907754.1658139689
1099488652,1320235.058895766
1098246292,927382.2109386747
1089345122,206163.52779946773
1099764588,209212.6431598849
1095478470,238351.21517778505
1100044224,899305.6059376854
1100956746,265727.14106823195
1098431610,676856.9607483401
1097996584,445736.30365848687
1101153907,568098.8880294971
1097999452,355556.1712846875
1098186598,392319.18180774624
1071182305,274188.0037904222
1096202212,652760.8484133
1100498372,212629.40426934365
1099915388,233351.8796008957
1100898076,249954.44072657652
1100522136,311409.1158948167
1098531644,492824.5041743659
1091042424,552517.2224306004
1094995172,301357.0999194608
1101042574,558975.3563868076
1098879046,273179.86600705655
1098723356,445924.0663790504
1100774452,667592.8486240502
1100831510,217196.4696602835
1101158146,354993.85261783964
1097452874,4199465.222561844
1100313610,231978.27807138988
1100587260,948854.6110785631
1096507088,698163.7766796224
1100914350,1072261.500565536
1100510500,2144283.7028648397
1100293662,208468.72945797385
1101243627,374780.4585265185
1099295216,324394.9510095935
1095264648,538106.9950710579
1099731840,265443.02925635234
1096495456,362864.40560596547
1094387188,270373.83149307827
1098997156,329202.6771550356
1097527851,1219167.4095978534
1100128744,295187.94048938097
1073318100,774638.7362514667
1100047340,236026.83052728028
1095771612,369937.6766402222
1100436938,1339645.891003046
1093243690,299272.106382311
1095342306,621301.8576923627
1098599866,706585.0411409623
1100652870,744689.635975118
1092332850,254456.58498136155
1101135274,558286.6021047459
1096405904,492267.71123635804
1101164925,500732.1829616609
1094433302,276832.5009924236
1087920485,427614.98178967636
1099719596,357574.8179022691
1096037508,310838.2091143257
1100935988,4077478.6770437215
1099143752,436820.84551888896
1100815356,269624.5578832661
1098205740,218812.1264773815
1099379160,307596.1965807879
1096408780,1015838.2592958775
1099885536,456948.50194938015
1100800062,1587899.53180343
1089592751,451193.9197935124
1099995674,543205.0265651614
1082733134,3131362.072894693
1098209664,200197.2194421402
1096458426,309033.0391553119
1100277550,330324.9873803513
1097363354,213555.97633969405
1091098344,571706.1228955128
1096592656,666506.0257653384
1100559246,217712.41497531437
1100928632,387574.3895186827
1096319398,509635.44110656274
1100981062,275587.90696267417
1094176764,441926.1075949658
1101260765,313604.1709117941
1100587274,221097.501942565
1101196320,333075.5552482294
1035820816,201723.6284929167
1101225087,213422.52960259732
1094509788,539919.9648343181
1099648274,277079.90897602617
1099413842,320299.6280260122
1081329572,448920.802130795
1099411174,1311271.6343945765
1099966778,423792.7329806122
1099651606,209046.68719061062
1096158690,670492.0699857938
1095031606,649191.651008638
1100562482,572265.9215462217
1099503654,249391.9679630379
1097639622,538054.804969959
1097130292,813230.0825408228
1099075652,450661.44044828735
1099778546,208448.39610753505
1095125440,289767.15991752176
1100970934,1122578.565587392
1099481358,221338.71954118143
1101191261,308379.7311345477
1098711604,202181.9419302879
1092050312,658659.3766965118
1101021402,893753.7055125368
1094646000,441249.42196076014
1100336488,742540.449633697
1100799964,217705.7790812168
1096486850,207727.7502358708
1098591242,-190795.05909179657
1100802260,487690.2137997435
1101166233,246007.08844352385
1100392080,256483.26425576882
1099865738,815933.623829251
1100382060,524016.953721412
1099695754,423124.4186354383
1100737634,665851.3514503188
1098578648,1295425.615915488
1100547754,1257001.6209674499
1099019888,855430.925148912
1100723744,219083.6117227944
1094217514,208606.51548603733
1087608662,341373.48694707983
1101086687,556806.5137242489
1093463252,323012.3119930306
1099089626,210626.7944431863
1098125586,294903.8339457254
1098151568,252944.76649963722
1100534860,502256.61587478284
1093908654,672962.0193135925
1085021586,751114.1388132097
1096737558,2908011.6014355617
1097594772,279839.6729396096
1101226452,667607.1212727436
1096994758,1398166.020730292
1094977536,273146.3088003984
1096160660,284056.01061709283
1098749258,250037.51463075442
1089380918,346148.0498817751
1100784970,533045.6101695816
1096100320,486088.1622929294
1098802460,505364.64947106043
1095642054,802774.9172551769
1098408330,437422.57192575687
1099587140,220470.33618616225
1095859508,978532.376174918
1082046504,652510.3564178629
1094147130,291073.50530580524
1101208831,1007129.7919634752
1100296124,1065875.848121189
1100929472,238712.8945893759
1100441294,429214.5184857362
1097980298,304380.90556620114
1089623707,1028525.8981192241
1097010660,478207.30012124986
1096071606,468252.1745617533
1101047576,497569.4960800803
1100088288,646480.7885294573
1087713320,742944.5472495868
1077932491,306537.1360769129
1098984486,214839.13031547624
1065245450,268512.2344597935
1101104972,539512.7481825168
1093801178,411586.7502660062
1100103916,223332.34930446796
1091911946,602283.573087532
1101080116,694221.9390329785
1086499334,598171.1658038604
1093711524,253587.020453689
1099071790,244381.63376672473
1098238248,668048.1446019341
1090695414,523506.488887607
1096293682,1224445.0707602925
1100779586,373104.13025881996
1098989816,537967.2244444181
1101259117,1157266.0838283356
1073096394,264476.9815684774
1100963042,1184944.1105800928
1100971228,399712.0645330864
1094085202,493396.67209155724
1101071004,333319.9004684158
1078753373,1341159.6937090415
1100927254,802689.1368926594
1099176358,1061689.6670525058
1099351084,277710.6218304988
1100141662,204889.96793603184
1096691848,674963.3945586145
1101215156,205537.05552347068
1095756272,508727.60816881876
1092376348,4113148.2308043353
1100140538,2947355.2893847413
1090675020,238145.94651820374
1097370186,243784.90270517944
1100086624,345019.75795983936
1088693278,298247.6961063977
1100899400,275994.1480313239
1095860182,202187.421062953
1092448516,615689.107088836
1100293470,213643.18784950598
1099834714,-195561.0695639304
1094765078,230784.25095823855
1100426852,747544.7513321599
1099164458,1086048.7036389825
1100179536,491357.09711611597
1101215365,497609.1228386288
1101244028,218419.98659792257
1098685672,650786.7270608677
1096064510,3998238.2190926587
1091716670,264618.27617662615
1096148618,708037.649619847
1097881748,546253.3960504795
1098705832,326615.7269455331
1094513268,268901.32495404343
1096614548,341944.99501714966
1083148576,4128435.0788483857
1093210416,277500.72547808796
1100689920,275092.4222485092
1094472508,314358.81464341795
1099220732,973141.5071279472
1101107923,290090.79523301043
1085764148,818791.1124993409
1101220537,945437.9563665049
1099247142,565903.3273542265
1098191208,277072.35768465797
1099570272,318575.2618051488
1096592136,604163.2721192637
1098201180,298247.6961063977
1099638688,538179.9869970371
1097248890,426589.80699555646
1092749386,206107.57203183038
1091218226,759894.8469145002
1091776698,335906.8189871425
1101010605,442120.2598105484
1099744978,497204.1133418084
1079559334,1070467.6627851538
1100899526,2914863.7129591773
1101059656,3120722.235852147
1098690548,295793.927596512
1095172174,3078094.8129580324
1100204802,489716.82146581745
1100800852,653535.8440551937
1093662428,215946.3575302218
1100597130,538507.2886171293
1100343084,426723.9317348043
1099311622,206298.07980058782
1099093578,262459.3104102117
1090911282,201309.5382819585
1086049596,199169.4297062659
1099104671,721266.1802583215
1078924126,501013.60349338007
1098981464,439709.5114052797
1096537558,2988188.8146705413
1097943210,206551.20898848353
1097939284,213103.87389652568
1099703592,214839.13031547624
1101060624,208445.58517692567
1095474318,1087847.2348123929
1094382070,932563.2763413202
1095919792,232614.96412996983
1090942664,384226.55418834364
1100090242,338332.26554430707
1092077388,655816.5131476246
1100910892,4229410.991408949
1094799374,237847.98132742356
1091806698,244761.057208089
1099143052,490231.3860392726
1098768744,4044457.868158797
1093489706,684464.5258667897
1100065144,284928.40967183333
1093356174,742313.0943029685
1099749126,207712.2138398441
1101241988,488446.02894207503
1101235738,371243.5529663064
1073415608,521618.65405721014
1099715040,781906.6360878748
1100945876,420588.66255364363
1100804878,1019293.5710624802
1101028022,676787.8767481863
1096745056,447539.1478119568
1099801960,316812.2385100165
1100591386,207504.01850301845
1100552022,228695.51701821745
1099804800,521702.23414171545
1095419528,507568.26878009416
1092745862,214293.28665423792
1099100245,231499.8631674673
1096480918,668165.9420428715
1096260614,197212.9515566855
1101232048,208592.65807479413
1089754276,973253.6483683306
1094763962,222131.98515277688
1096515280,1005185.73830213
1099670670,213867.343277943
1094645576,208752.92502999067
1015254185,511147.03422354127
1097891652,196660.76668065495
1100482988,191750.26712229004
1097587400,559090.0012983694
1095857350,218419.98659792257
1101083243,7387257.568634144
1101313067,3303190.311618999
1101314242,2406403.171241349
1101317638,458249.4763050757
1100843352,375553.5926721418
1100943140,5241284.317682723
1101308175,2535305.571053698
1101308203,829875.6119345255
1101314251,475455.4720684227
1101318312,1430843.8040685023
1100102584,1547660.2948475953
1101317639,435290.7417964847
1101189163,421817.22199328674
1100688264,472186.48063425714
1101316956,484949.03929258324
1100049080,488094.1900925943
1100748886,1038561.736750035
1100601396,505937.6696373441
1101306647,386675.48107525427
1101299785,418998.99740869895
1100748888,4921595.835600073
1100583216,405218.06565470743
1101213905,4949695.192807357
1100167100,1508465.2707836176
1101319318,347178.5744814516
1100905344,1904244.3281684113
1101287653,1090659.588001979
1101285656,1066126.4703650824
1100443422,1384945.6319119802
1101291791,335521.06494897883
1100644742,386809.28498359356
1101146022,1039083.4626801397
1101277764,529106.2620459446
1101152203,4950057.0192052815
1100233376,5240787.15389169
1099675498,474197.790311192
1101286053,367945.2632577221
1101282283,985420.0839244685
1101117978,368712.8662274437
1101317734,571303.5331821579
1101317699,810282.61997887
1100163744,1788642.295894661
1101094054,368544.21755481424
1101316819,1595763.3932720078
1101310783,346498.0184546602
1100552962,371537.9414072823
1101213904,4953092.340654538
1101149678,4950762.28700564
1101272404,2528239.6534401895
1101317015,346868.21065591497
1101270172,549676.5347405014
1101316241,1295568.294353481
1101277912,301414.7928693391
1101240251,1062627.300718318
1101258547,360397.75036283274
1101271643,1661114.4915756355
1101206762,5005126.064234109
1101190033,437937.41776961985
1101266845,1101528.8525071777
1101161794,367511.14701161615
1101313376,1398334.8314439275
1101237047,584496.7358214557
1101162389,4727318.205882854
1101265421,1000309.2704840978
1101314379,361965.66475383955
1101234670,2564859.952535965
1101311247,290498.0572193706
1101246556,416934.62134147325
1101313354,396712.7206482895
1101263129,348226.8411668535
1101255533,455029.3888632463
1101240997,5449910.741932819
1101254009,309421.84748012736
1100855458,404149.89114578493
1100190390,765086.0344305383
1101310164,354295.0595210366
1101138252,311125.96023618
1101247988,380269.4597843421
1101226883,3272666.0213893102
1100125282,1343879.1144550296
1101159794,320631.612686059
1101232028,4863822.920062028
1101225678,364255.44698224927
1101003252,1054581.4845470928
1101221213,348830.9484677041
1101224208,1464134.4077575342
1101267284,400824.6836601826
1101221463,840092.5370057055
1101204925,382901.85030787956
1101213908,1574042.6426151446
1101219955,368507.9431749397
1101307549,314474.9901913644
1101306218,2462268.647261216
1101307613,939593.1572688767
1101303195,381947.86973251385
1101186886,399614.7636806754
1101306467,4911708.955850808
1100633510,4899358.741674626
1101174118,439856.4877335225
1101023866,1103157.0712978388
1101307140,303822.19580888597
1101178457,365907.5077921337
1101305918,356598.1789696812
1101178959,472364.8502925173
1101183945,329670.61325292726
1101265783,286217.3172060097
1100570980,1012435.2224752597
1101208609,1127250.4687207157
1101167053,5847322.771628221
1101170329,1361349.256074145
1101262299,356838.7238209017
1101256127,372436.18951890065
1101226306,1396366.0978301798
1101214974,1632021.6324395647
1101091773,5030162.983256429
1097064610,1441131.7089609609
1100123694,1517445.8783859753
1101185962,4864712.670655266
1100914130,1323251.9007895999
1100459412,2583570.506096859
1101306217,622274.0690670192
1101221208,244698.48640631518
1101164044,1075022.6268866388
1101304574,294308.5957097551
1098609152,1519198.6931636997
1100703172,5834575.207706633
1099918900,332385.34611327195
1101130342,360858.153457551
1101167639,399840.40060972114
1101289822,356043.37849286344
1100349966,505892.1032299041
1091382074,3087933.23856425
1101303018,351723.5753655627
1099732156,844857.4606010449
1101126375,2611593.1961931093
1101036402,415979.00362440303
1101160894,1554933.0054458806
1093324328,1057126.2499734543
1101166140,370801.7344820093
1099558444,726533.3302714482
1101208567,1506860.1490379395
1099184076,1080261.5883829559
1101165915,381603.7841217662
1101301031,366319.8258948214
1090382492,3556765.106705669
1099112701,1123442.5804206284
1100874682,326225.9680500229
1101167250,463057.1726718789
1101196654,267996.4814620708
1100940522,1629722.3535948487
1101260508,1377113.780361025
1091813682,1401149.036761119
1101133621,825456.7678269075
1100486294,1399665.2733319895
1093533002,1902866.7092151626
1099855696,2560218.391128045
1099937590,2582833.9529275554
1093845170,1678564.6844586257
1101265088,1500326.1570381995
1099172766,3014969.346351678
1099674102,1521421.6459001577
1071903428,4025020.080945363
1101225696,964173.2167905048
1101141980,823663.8201450328
1101286219,1120412.7913739074
1101300572,482997.7805465692
1100737410,295010.7717126778
1101299524,372654.13068587024
1101219427,1333691.2241545029
1101055922,1441935.4526857145
1101270342,1510232.0661405507
1100168238,1711263.1329779464
1101289702,1711758.7527608383
1101151707,1849624.0743013117
1101292263,4814411.987972187
1101276288,384560.52256006876
1101115470,1856067.1006142055
1096874090,5132445.386440253
1101285714,1542975.6043327136
1101149291,281483.54145479476
1101290336,440849.89908869134
1098265198,375711.5962366608
1101285472,2436819.7164781084
1095174186,690534.7099674077
1101209193,5034931.908467252
1050745256,1188655.1849336976
1101251970,410426.7174195325
1093566046,1526817.493778975
1090136884,1566037.3608579712
1101136034,374088.84914828534
1093181118,468632.5593482851
1101283969,1669290.0746437218
1099436980,453015.7516574033
1100228284,4874963.0153351715
1101032602,1681158.862273472
1101148685,2376629.350048892
1101254106,1536395.468214516
1101145227,369443.5463757646
1097216584,975446.1869600179
1100825894,1572299.3838180434
1101295622,361646.6931154306
1099650818,5390246.678468641
1100578128,414724.6721115976
1099809766,389787.1425387535
1101188019,337383.5293861171
1101141073,868596.0501143768
1098851136,1356873.779408689
1098446822,4874414.08801488
1101155657,319312.9150248707
1101138689,1161030.9841605567
1101141901,434009.1004959792
1099353106,555898.7403692933
1077976741,979595.0824542919
1101183104,4875617.115147625
1101301222,1621550.502110049
1092026368,471485.1904811427
1101084708,3339335.154520115
1101268330,368632.25524150935
1101292517,294401.2786457454
1091079014,1355517.1889863822
1100551466,366706.3298272635
1100607916,442052.9258918704
1049131776,345275.5048896469
1101248656,535382.8098703763
1101133331,342557.15620622045
1101248109,1029542.6966540013
1092712928,950861.2810708451
1098210666,1644288.3092219564
1099929903,977085.6113497256
1101174609,4981572.340444325
1101225401,354954.58675181796
1099165276,444234.1057118165
1100795370,4962741.1297664
1101132826,472490.56196185446
1101081698,388457.96594817564
1100817104,2447771.491106786
1101054662,977688.9871159355
1100787916,374100.6705828334
1101278524,1521852.4664696688
1101130875,2060211.3684524172
1100764972,1417066.7756489033
1101137073,414123.02601767133
1095994594,1552842.9626333378
1100528302,1043069.8866319394
1101281536,1396847.3229191261
1101276860,1330213.6704411157
1101299760,323409.07921731094
1101003526,501095.6724938858
1101205361,2402259.1500012833
1096312770,355673.5115083182
1101216054,1255833.4585877806
1100876018,368282.8407754354
1100937812,1432022.6410870168
1101097559,422752.8500144247
1101297475,340866.63162283355
1101154716,562526.2578467281
1100236070,342285.39290462114
1100080992,484834.8736252364
1101133406,562512.9912661389
1096873994,1401242.0043137276
1101256112,269936.7152103044
1099219948,1873782.88480864
1100504462,5638565.569337821
1101075085,410882.4946323885
1100182686,1388330.769641352
1101112793,1539001.9369357792
1101086170,268965.3798097807
1093328738,1464481.8400540676
1100379416,283550.0261176843
1101206958,396504.8848906554
1100880898,435763.81055820367
1096467064,377152.23864417995
1099830618,355595.24676908617
1100500818,266990.6397877063
1101294687,362758.44699940487
1100686170,466957.9051278775
1101117481,315010.6568212902
1100880826,1305569.5529108972
1075018569,5137126.520643172
1101289378,393466.31533511856
1100982386,2563273.1617400018
1092727764,244001.90283270786
1083602097,564727.8794422632
1100777032,1014960.703957702
1098553352,1086921.3011486905
1091532074,2471694.6148213292
1101209691,292719.9675829475
1100575654,1283227.5958649735
1101282152,272909.97628762835
1101028850,382725.62587931135
1101276706,553565.2262839165
1101173906,346108.5878023347
1100273516,1471118.7992992892
1101110158,300211.5418875583
1095293484,305223.2064706314
1101291550,566844.399456377
1101255338,761425.1241973629
1098513694,418553.9790424382
1099154952,1601647.8182652837
1100788304,426056.7734830344
1100481118,476246.75169780996
1092717436,797411.7753316361
1100837646,495301.21628473856
1100263376,393920.5272791327
1100827296,847480.0161514687
1101178741,306708.2109551811
1100295660,1374983.429939112
1096013978,402631.6250841891
1100689188,1027475.9052600161
1099103427,619619.7211052896
1100988386,344145.6904636985
1100344028,4950097.682642226
1101192900,739564.6073428822
1086123118,1894084.8407672422
1101287043,403188.4053944802
1100577518,1238383.1290388142
1101257266,329893.89258981054
1100862942,434083.951653861
1101087722,1486329.0093544452
1098978824,4815578.752069592
1100899918,327422.90929403796
1094331240,346063.12367788726
1099737672,493059.51383655897
1075744879,504065.36901800346
1100072098,453692.81495812366
1101248726,699966.0291632601
1100053700,370515.5174629603
1101153140,288065.8535542072
1079350998,421688.5726073579
1099812904,344229.94096861064
1101091112,1128740.0808665843
1101086882,390382.728512609
1100659188,360404.9788486895
1101217991,367969.22387136304
1100562162,5193321.936817214
1101265707,1361989.5971246818
1050866708,392398.87682781875
1101244029,1088078.559696783
1100867760,441736.0192574409
1099967246,504560.6040903366
1101090308,4953092.340654538
1101172223,1429639.3927954787
1100762984,1038489.9154198695
1100978674,337336.72023104184
1100133752,589083.5104444606
1101187092,342165.85714800004
1098536460,1177985.9349052722
1100589878,309878.9785869125
1101132149,1076669.5869800413
1101182934,1892609.8226781269
1100874648,336624.56222720694
1101111196,345846.0278391324
1101140554,280115.0498060374
1089101214,353998.49393163616
1100476706,487624.92694769363
1101287213,1279799.2059664822
1099329226,528521.7450887177
1096003098,474804.18455215835
1095862234,1379911.7156716555
1101256029,1883393.715399001
1101217638,821732.681871871
1084006225,851550.6163716159
1096807102,1352266.9573670651
1100982456,546200.8511785701
1095833676,1332556.7157995515
1101123353,1291438.6736220887
1101258917,338968.2590309565
1101121939,556664.853001104
1101169009,342813.7466373028
1101163039,345545.1697135335
1085268930,1420103.7585386082
1096614990,1080249.0582034392
1101131764,1440126.0993899705
1101208042,1402188.289371161
1101154495,344887.40170852403
1101209851,472385.0063278423
1097133950,573067.0605214565
1101177199,331946.4003025748
1100711780,515357.7515174314
1100720244,331938.03438601317
1092902416,1288785.817936102
1100538512,459964.26718159195
1100032690,1387026.009583318
1086849414,1446355.073689911
1101028250,355207.8425167119
1101290483,335296.3179991582
1100719554,2584021.399773074
1100572356,354544.9863774885
1099677464,420208.65822719963
1100558196,409094.3182234767
1101199187,497801.0997862099
1101177264,210503.5810540648
1092584344,320983.3267938229
1090565532,343989.6697435466
1100847816,1510553.6896053727
1078053607,524456.3987161831
1100842874,369294.7955232844
1101088674,1091010.8941375888
1099332792,353980.822510342
1101131793,371785.5647921299
1095438482,475455.4720684227
1099240196,343582.3310003403
1101276187,1750453.0229276977
1101129968,329026.880702615
1101085893,314787.3617208665
1101122296,4864998.111480296
1101266151,1309237.6458418905
1101138491,308756.0431533963
1089404794,394906.5603631497
1099682786,1123346.586969629
1099795238,375655.65073656756
1096011212,4875383.305174473
1101253457,355290.6640826097
1098550206,938496.2711227877
1101055410,1155504.1522343794
1101030332,455294.70471634145
1097163724,4897116.879722631
1101019820,450502.5778532362
1101087872,396926.50871634815
1100418582,355573.6048393143
1101098721,844642.2744016135
1100514344,4948334.466683987
1100880608,671154.0564010355
1094161152,436304.0651002453
1101240264,923306.5969821975
1100680386,466164.1421728691
1100647920,441169.19223726616
1098452172,321917.41881759075
1088492252,248298.84021058498
1101072122,1653112.2801998178
1088625278,4977588.0365092745
1100736084,323483.01450878225
1099093600,397118.19717942487
1099190060,497750.88742382784
1101005594,377463.6063318473
1096891440,419103.8761298542
1101063796,464844.8146324593
1094635056,1415160.1796660288
1096735114,1685395.1200390612
1100817192,449348.7009260343
1100434990,399151.2370689293
1100567574,444883.67835924233
1101154677,486533.34340105986
1099967504,446138.94294571073
1092615108,312060.42718632676
1098716780,419111.94647190574
1096588296,1436460.8996723867
1098285844,1686961.057106306
1091224620,1547590.4853988471
1100265558,425277.797876668
1101075212,299308.062664439
1100910632,392006.3333031329
1100791970,355438.1815659836
1086228450,1725450.4683658695
1091116410,457022.50522428117
1092676574,255324.12662978546
1101075393,1524892.2133429307
1100786054,336299.09583636647
1101076375,488227.65390669386
1100149554,397347.2218606836
1100953922,353965.0416763058
1096428488,4952037.126862719
1095320910,825594.6441039172
1100438620,1237166.4330734704
1101029372,1064055.4613327435
1095291920,364681.4265615178
1101094598,312940.9128766952
1099751066,350228.3721060878
1085974658,1066469.608163612
1100396346,289694.9010214683
1100826182,323635.4315626444
1101159212,293071.63838497706
1096742018,1088540.8934274646
1100501412,376979.4011855959
1100663140,419564.50995948
1097035114,1299398.4050717903
1101206175,1312152.358491839
1101241736,4863028.167758262
1092046998,1402030.4850171262
1101280732,4977346.818910657
1098123414,495584.15527899645
1089637061,542392.016670269
1086028808,308524.21002368256
1101186191,412218.4385681859
1100876242,362474.65420907014
1096830914,374991.7606144268
1101187715,520831.104228367
1101173812,343862.01487531135
1101203389,431640.3351991707
1101089174,1065177.12316631
1100959388,435298.2717530219
1100316046,298198.8856455939
1097490164,272210.66800039104
1097395770,425596.82176618476
1101162974,346334.36875952507
1100667326,394075.93190933845
1089369746,309266.00811587926
1100202190,389579.51855028246
1100149470,264663.1041099279
1101214985,222866.37376026085
1100988480,331788.7484262905
1101277236,318463.3476830518
1100962290,1419314.9293913958
1093800976,350391.0512014703
1084891814,284366.7678649028
1101139305,394291.95381447556
1101104128,351168.77488874487
1087344894,319487.77768240107
1089655677,597747.5206092367
1099977012,364839.24659009476
1100168256,1569590.147760303
1101225692,1390446.4580452556
1090118328,451931.8483577593
1098424514,1537153.2644586542
1077610067,396426.20169649017
1092300436,368666.6836753382
1100443954,334901.0820995838
1093116886,343026.11850746523
1100252060,1284542.2398180196
1099702264,316433.73499457433
1100792038,312293.60419832263
1093264698,481357.9012211194
1086158150,1332929.5716163204
1101248863,301722.0937897154
1099365900,514974.27744953724
1101187712,397450.4710970773
1100182178,346819.2586800804
1100739186,406001.360149178
1101237697,324918.25955433387
1101031902,275054.13969414413
1080387156,279174.3011714333
1092830416,367044.5978654185
1101257869,990829.3460855959
1101137968,328376.962097614
1101264504,380232.35081278835
1045219096,382868.4005421378
1099310298,405563.8396160779
1100657458,4903814.601412824
1094495288,384094.7720642769
1097270970,1290578.6891570813
1094473758,376328.5375138418
1101232084,312747.938797802
1090169936,331588.0201050836
1092910022,377649.4684074337
1101026854,1043568.5396680072
1097490942,397015.8023063769
1062648202,275156.808705157
1096088520,348984.520770207
1101127394,389059.0704962618
1090862880,375268.86865647667
1099649942,434290.52102769836
1075624927,516531.4120176427
1097056274,365881.79811584984
1100150208,1994167.3838184346
1098949482,541876.2247990521
1101243075,381906.93155871116
1099478138,1420722.0320499917
1088034774,742890.3963073748
1087346996,409268.21703480545
1097965220,322403.7953604743
1101288543,310429.900718053
1092989564,1897403.8030343805
1100376606,221129.16212853036
1089565801,835533.5323657002
1099430568,345640.9871622054
1101044228,1413568.1435151603
1100393778,983045.8132473928
1078479273,1378513.8878297266
1100004826,415249.04242561036
1101319173,493862.5784865976
1101278355,4925040.0187699
1101317366,324665.16046231374
1100305624,378325.2717021991
1099639180,1028016.466210671
1101313823,346462.9622722228
1100497904,432604.5936494538
1101056742,418358.09538102534
1101315609,1655529.006541181
1101313042,1630934.1455821674
1101313723,347173.39188262273
1101313480,348286.9436679207
1101310081,423572.50876914564
1101156579,354003.8217393777
1101215366,1517981.6569634585
1097126584,496046.424479276
1101307943,279940.79089111375
1101307589,1312171.6783372294
1101303603,1686988.322995579
1101293163,426591.4724933008
1101185871,424653.02111466305
1100844228,2584181.3164674975
1100542424,6063600.565010972
1094167606,3088652.4650171646
1101229981,1104502.6410312862
1101304907,1333943.1084270584
1101305545,1607790.9361882436
1101305367,320310.77084239805
1101303763,4949570.563714739
1098472950,1475195.589301715
1101303454,352467.3296279634
1100838790,330182.3270991993
