sell_id,price
1098022390,1832945.5349682434
1101145200,475621.1969181795
1100624426,756683.517673601
1100927408,458590.40875870513
1101226501,401978.40943722485
1100626874,792531.0200479131
1101119942,408678.55082479573
1101287811,1232289.1990425878
1101224460,739356.6833746528
1100305318,1911444.7423802402
1099357968,2116593.0698418915
1101279654,9465377.223602574
1101295762,922655.7762196842
1101287810,2326748.753133988
1100801676,2648472.163763066
1101065816,898947.9698746975
1101297106,1019733.4486741365
1101228406,680658.1305335909
1101203323,1130023.713371502
1101290767,1417190.7565256797
1100920908,1925289.875934909
1100887916,650301.4567534489
1101287819,404757.0305625944
1101296913,4751611.947872108
1100010604,1471415.1266406113
1101289337,639395.3049059473
1101260757,3662409.7307510898
1101297370,839778.3140087856
1101291796,703835.3940792545
1101296425,623492.2835254336
1100549140,465159.44847229833
1101289339,2630378.3348847697
1101126139,2577601.168134039
1101282379,1577648.5391568718
1100519076,3008712.7498133336
1101069094,3210629.4201333327
1101297749,5113422.572376257
1101148303,8575625.333642147
1100353726,753223.8739501123
1101144197,1052128.261554204
1097407963,1020281.4160327283
1101291859,1118225.4127014666
1101294270,2604154.1358888987
1101299199,760349.0421602635
1101146639,1519364.6588623228
1100239184,3424451.864233461
1101099819,4398490.822446043
1101281549,1850436.3142656619
1101113065,4766486.4267991735
1100845154,1470564.6835090637
1101110665,737551.6799628489
1100943144,487421.3635171363
1101101317,1220733.4467352363
1101293672,2721284.1385621796
1095809308,729994.3570342773
1098589736,4469852.03190407
1101225149,3666905.1968745827
1101044178,1949985.914931804
1094747178,6911952.773984735
1098907558,2106087.5705465563
1100537586,531867.4317308659
1100856914,2397849.5521140923
1101099598,3328238.506379855
1100632200,2236977.967385338
1101291857,401193.9429380838
1101294029,911305.1809234202
1101299699,1103492.556494334
1101287817,588262.4535711146
1101282851,667314.191987858
1101286490,981468.355361562
1100917792,741542.471061667
1101293725,1661717.6303695021
1100899042,1000270.0747885432
1101287814,1373755.9254282806
1100364470,782495.1371191674
1101279077,756164.5941794373
1101202295,752470.354359398
1101298718,907891.6058305705
1101299231,856108.1135378743
1101224833,3215363.3321746057
1101224204,1737883.9580463865
1101102341,742592.894427179
1099813706,9044914.960965818
1100897820,3255764.122608272
1101296782,893044.7090273257
1101132166,3865575.976186258
1101301567,686175.6608803978
1101301262,3186585.950639235
1101301191,507111.88625361666
1101224146,712875.1019341663
1101301417,1395239.655971097
1101286460,4176080.7946932865
1101301476,1360995.292053524
1101300733,4324379.740834946
1101293451,708296.7682352224
1099337556,524806.2285524544
1100017568,3110343.092877396
1100557506,480766.24477123807
1101209406,11138801.80285051
1100797420,1416237.3482194666
1100995592,623189.4476364872
1101298920,546207.8977127734
1101053698,718699.788929918
1101289393,448026.65406227455
1100877624,642053.9801835396
1100219734,2110225.0556436297
1101300886,657478.5167040642
1101285882,1911820.1772976047
1101250085,807494.5798549536
1101285245,1859980.2666442194
1100861238,335238.76561914256
1101071706,2761330.9892615657
1100706844,898122.8040367553
1100430630,475060.27643825824
1101273309,3143860.430129747
1100860886,1412532.2677945741
1100964548,2926399.2730332864
1096946892,3856782.351560968
1095529538,1559163.8588423273
1101226954,4963679.131254879
1101246577,1753844.2991813568
1101148032,401295.6255059821
1101286423,2316465.2953051575
1100683812,3745124.8786004586
1101279220,1123647.903561665
1101184078,420302.2988002986
1101272993,1086387.592385258
1101140718,3847318.8715533335
1101273324,3595513.204644257
1101281670,2216168.674754568
1101297485,2661616.5719171646
1100554472,9150435.745223349
1100601874,775107.3239134017
1100231446,321495.8153423446
1101279225,993236.1096202843
1101280301,1177796.538578862
1101071712,2277925.5398727953
1101297076,3245229.841159074
1101281732,1504778.0551509883
1101113063,2762587.363387599
1100970478,2710531.9820393687
1101191276,3022722.0690101315
1100983292,1485472.6267587312
1101297638,669858.1086774868
1100982186,404600.6752711294
1100450102,2800444.514800492
1101216646,377330.0463111896
1100814452,283465.871768753
1101207989,497214.4587700786
1101113064,1239737.3835057698
1101276829,850652.5614014216
1101274292,513389.926554212
1101128434,1211080.4922098434
1101203284,2262863.364830283
1100999876,1133347.7644512956
1101279205,1524207.710595442
1101043818,520269.4203330595
1101274017,3122648.9166763173
1090326530,1124288.1303369976
1101278691,1990277.3133539278
1101279221,531845.3436757138
1101179496,1046997.3622760656
1101274291,650876.607050302
1100906942,2580088.147996058
1101273319,4003817.2950565917
1101121743,2944621.1098582195
1101179472,1538579.5380502008
1100761434,908229.1129116691
1101273322,1639625.2403887026
1101271678,613360.2027704917
1101283235,644071.0521762874
1101103336,10304321.993120287
1101279023,478640.24091331183
1101277224,1567333.332542767
1101149012,2779306.620957804
1100010686,2089465.7639235333
1101187402,606971.0331909426
1101181279,1042341.0481813448
1092877664,3482931.457033389
1100614698,517226.12872821104
1101273317,4603029.148991656
1101260104,1212827.832545463
1101267759,4232810.361181294
1101266614,980090.9912037235
1101276237,2534973.9660539357
1101026936,1694406.1480697484
1101249345,3013764.9808265883
1101274293,509333.24196766847
1101275594,586794.9347086636
1101068552,547912.7337972035
1101119519,792658.463085654
1101273315,3387543.0679181647
1101132672,578905.6418406866
1100519784,1090059.2169636996
1101267767,1109382.754338903
1100447272,1909007.459024186
1100462450,3263286.918000807
1099205206,534897.0033350814
1101096687,1205703.9004207042
1093710006,4704058.898402456
1101259053,3906118.300869518
1101267764,2898591.950416929
1101269078,475072.0315286223
1101267760,3147345.179535973
1101257054,3198915.5672706775
1101276379,723215.8681895763
1101267775,709468.8615131214
1101090543,1034255.6246959751
1101257908,702183.8897039542
1101265099,473595.84829176357
1101259636,5891343.572662503
1101273318,1848079.6609296696
1101273307,2714659.116171597
1101269044,2607563.048159808
1101265643,784916.7475366819
1101198360,3590594.455607351
1098858030,596726.2275990865
1101263251,526425.5436776404
1101262454,1084718.2237801605
1101255567,8502284.155631267
1101257259,3861917.7255484653
1097990344,4853359.846006904
1101264552,1016957.5172643724
1100972186,906105.5093985818
1101258035,897479.1608436325
1101263144,3154729.1746329926
1101267674,3238272.2300430704
1101159927,1010952.3479226411
1101258702,914784.1450283403
1101263133,1446840.975556193
1101264907,2261921.981635705
1100380326,4178731.727006673
1101257093,837688.0588990888
1101248787,1007316.1364128895
1101261926,935437.7417462185
1101256594,10423502.024560643
1101261927,482270.1464817449
1101100951,6778797.508258102
1101239469,689255.1243681179
1101267451,4681565.118855254
1101256592,2527688.743091936
1097086556,1390490.7704629484
1100917240,1726536.198818121
1101255548,598101.2509672778
1101112239,1507170.3151999686
1101256636,3023751.490735932
1101251239,563504.8718651867
1101255546,447347.2903970006
1101142753,1794398.8633253248
1101250317,1113344.8644001829
1101250860,1272724.253650608
1101241001,451324.9850023358
1101295653,374952.2579130314
1101295855,913902.4744442082
1101165941,784581.5608152761
1101241017,899091.0163890433
1101220636,3491153.426356108
1101255511,684898.0817562677
1099474066,1448465.8147584277
1101245339,3541996.8732937807
1101294553,890089.4186218253
1101296087,1083903.0634598953
1101251460,1281412.2882569015
1100443690,1148164.366767608
1101295851,1915713.3489656057
1090506492,339086.91209230607
1101244720,3377264.236741669
1101186327,1111707.7429569475
1101253077,2600056.242702966
1101250859,1294503.352978699
1101253437,829714.879578284
1100974298,1431901.7996960839
1099617104,3273336.074143755
1101241021,419103.4497501538
1101246589,2548853.1876502563
1101244833,1681555.18551776
1100909202,3306336.6540876757
1100868764,3956532.967945626
1101245377,1429921.005160895
1101242374,2586716.4865715685
1101178374,689391.6242068748
1101240308,1160205.5211794756
1101244389,1097297.0487380314
1101295326,1787789.1216112676
1101074333,1050131.4837774886
1101240985,427159.7601153611
1101251340,563634.3884137095
1101244380,2802825.781987944
1101244569,1483900.62353145
1101233403,901468.1043060182
1100441566,9086980.304734904
1101236187,1924718.544615954
1101295755,166898.83554632927
1100980048,2263297.7280439343
1101090315,720003.9709606308
1100553468,569895.7554278356
1100900346,3340721.4305225112
1101295641,367639.48826415767
1101229105,604602.8489264268
1101098785,4270730.1391426865
1100962674,914980.097721328
1100968800,3814597.595295715
1091762822,1488384.37654106
1101295144,1479303.3981811013
1101243595,3113367.2266209135
1101143953,345043.31272247795
1101240975,581819.3942632212
1100861190,1081255.5096291993
1101230154,1304982.0956268432
1101293032,418603.36599918053
1101295464,773207.2294998983
1100576338,660633.1941401418
1101296006,634308.761630303
1101226886,1714844.4421610916
1101295179,9759927.54630313
1101235894,525809.3677483222
1100703446,704395.6391285212
1101295000,393437.868310296
1101239465,517721.73366824456
1100461990,2044799.04331856
1101229986,2106770.8014287474
1101234717,2975817.3150688023
1101296043,1333747.4858527437
1101295813,384504.81377934274
1101239458,2316500.0455566584
1101229709,4260673.881658843
1101237062,2869173.3364405823
1100583224,1261644.5180191158
1101291704,1180855.7439280718
1100455306,2099064.9241818762
1101226503,10357964.096791716
1101239446,1487637.3930199193
1101149865,1188582.7222142273
1101239474,2880815.72289632
1101295798,845636.958164193
1101212933,667305.0167661636
1101238839,1724061.190637867
1101239477,619982.0348154473
1101231549,1112892.9814982668
1089679517,1588567.5729138677
1101097915,1084085.2760675806
1101295178,409874.9320526625
1101228295,559541.5756664268
1101055082,1151910.855910632
1101232743,2145882.232684017
1101194012,4457359.647400248
1101294522,1220332.1635214218
1101230891,4563443.935597137
1101275844,1589301.7223740024
1101240770,1346984.130214924
1101294872,993166.6042898379
1101129824,3462262.8534916826
1101054110,1240515.3659460773
1101225569,3189489.2274593893
1101226885,3473023.820936582
1101220161,5106168.400310473
1101294615,2423437.1493845694
1101295204,1677704.3519754172
1101295275,693373.849867758
1100723948,522568.07838897733
1101208617,4045312.8973309053
1101151232,4401136.024055327
1101225651,1748235.7846330754
1101230893,1204904.6189248126
1101227062,455621.982885542
1101221475,1025331.149255526
1101223693,1600946.9462817553
1101293125,423299.6425520355
1100378814,407660.24700553145
1101294274,505157.4686194963
1101224155,517932.9008023196
1101220159,4785904.447637499
1100870544,2747081.5163084785
1100384036,751744.8527544232
1101224623,2908953.3069561273
1101231627,462624.3302784712
1101227819,690911.0671706739
1100922062,2316735.1595668895
1100888654,1376143.134366074
1100809870,4457359.647400248
1101292586,5148142.541760571
1101221476,966831.2039167637
1101293140,2772640.538630693
1100523718,885775.9059971444
1101095538,1748211.8231902346
1101294066,393723.331515205
1100883092,2892711.895731583
1101292377,511823.2689777262
1101216818,1058347.705053661
1101250108,2688778.9107624176
1101291789,2199813.9841941334
1101208893,1144910.7765821398
1101292478,603966.0856014778
1100896936,2962856.8009793814
1101218770,997845.4665532461
1101203905,1863642.9015453004
1100812964,2549267.8057042696
1101220931,1883686.4651533398
1101100865,936830.9067103097
1100667116,2294786.9553630804
1101219084,1365215.74267793
1101293770,897120.0846391516
1101211284,769972.9240939547
1101071426,2584051.529972857
1101292527,491245.2201548822
1101083277,2597930.939307646
1101208587,495810.6387497878
1101200760,2498028.550003933
1101149737,3800444.169153763
1101208624,3185402.7956450963
1101292947,636895.5302697747
1100962444,689422.5174310145
1099846176,926786.3953046137
1101194782,1268430.019538406
1100591374,1240098.0614882798
1100505674,2448039.921354835
1101052578,3174795.511617072
1101209743,478303.3547678783
1101212339,2758035.230600412
1101217876,2897355.741594614
1100014494,3358314.841469994
1101030396,1541311.0203441333
1101207365,917526.6596688675
1101228694,4135537.6608522804
1101193320,3066382.4467305373
1101211814,2122626.886326416
1100588524,2525362.621069837
1101216495,1385611.1418669277
1101290347,602881.1976881719
1101207718,11302552.77223495
1101207975,937252.1159760156
1101206871,500279.2807351954
1101207855,763905.1005254041
1101292066,1395359.6361718026
1100798942,3002925.372689468
1101197683,1748801.0399831235
1101292219,193330.63889465368
1101109279,1069277.5910887271
1101207962,1143188.5366816185
1101210434,3275614.330993992
1101201296,904523.2100796809
1101204144,3120081.354747499
1095043028,1137226.0082607318
1101187422,9471385.627153456
1100498584,1843056.3768700985
1101135064,4607207.323700445
1101208302,1098790.3112094938
1101140101,2032635.6894655523
1101288165,4114337.1426940346
1101289377,694192.91587717
1101200249,2475086.336299025
1101204173,1217472.6401125158
1101213918,2327897.2262420882
1100234770,712618.3875505804
1101031964,1228763.867563178
1101201945,602479.599131669
1101288937,682566.856193294
1101290415,1089975.1562971405
1101289741,1198379.1558959999
1101213796,675385.058912639
1101289425,640102.428597463
1101188248,1276626.5608110027
1101182759,9770897.71167053
1101289246,1023632.8584032049
1100889574,9445647.079178143
1101188249,6336465.427965551
1101188250,8736822.607231777
1101202792,1747989.41615835
1101172261,712787.2745061911
1101172203,9465377.223602574
1101266348,910301.5247515431
1100848612,757544.3022833134
1101172272,503754.9762904885
1101179284,2894080.7354941787
1101245425,3238272.2300430704
1101194266,617761.2025326774
1100672908,2842529.003037015
1101170373,4086833.7043433147
1101193467,3111783.878892783
1100208108,2362787.018179037
1101172254,1036261.089597228
1101195254,1559581.3907760344
1101194270,568783.6811567667
1101043134,1230868.4418899212
1101188254,1730254.2963652564
1101182107,1053904.886881331
1101213352,670571.693132886
1101281188,1040714.4885345194
1101028800,699163.1643973803
1101169598,2014334.1011873174
1101200250,4457358.12177569
1101173606,560674.7005211333
1101181236,3291379.5580059285
1101193465,2369848.568890729
1101184648,423965.1511425989
1101194781,4457358.12177569
1101191118,1987236.6610203525
1101289153,516864.6170150924
1101194246,469684.8725840034
1101193322,718953.5019837142
1101192485,3092801.808908581
1101189315,1100302.4742300706
1101172258,9770897.71167053
1101189599,1183537.77053232
1101213097,671220.55765031
1101169877,3092533.900687836
1101256006,923597.2510750142
1101180436,455451.3968640439
1101188247,4275091.120181945
1100266220,1297553.8487682424
1101192615,1689258.659190311
1101288806,554386.0530930589
1101188464,2179624.8381584063
1101191358,1758052.7520522806
1101191980,690333.1039671241
1101172201,3228505.5840432886
1101182561,748414.8983456221
1097096186,906549.0819382748
1101128429,1060205.1378835877
1100191244,418507.10183280543
1101173671,379484.6190800956
1101167810,909435.1106242116
1101218394,726188.5928505578
1101119967,8957274.787977811
1101143396,8800123.082075024
1101179514,416344.8827877102
1101169875,714190.4939390977
1101288164,3169720.3846199415
1101188251,4470020.592723273
1101287663,3231755.6803689385
1101182388,928698.3968458967
1101170328,1995049.4099972877
1101179515,429310.55944032
1101172282,516933.00582379365
1101179542,1412700.0723515074
1101167646,4246039.788055074
1101287256,950467.1507011682
1101287238,757628.3035873555
1101179518,547564.610546294
1100798610,4050578.8417542614
1101262876,4715655.919330236
1101173105,1643646.2399256881
1101164067,3241954.8014674564
1101161709,1301433.5038851637
1098011010,1023425.9414265654
1101169872,1732293.9665977957
1101169873,2198030.117427822
1101136183,607479.2218059477
1101256262,3667979.591415459
1101285925,1651827.684269776
1097421760,383365.01210308226
1099104943,917042.6480763465
1101264578,1641742.0371721103
1100975090,2325643.6490373984
1101159255,1290910.1770008982
1096713050,526967.4324359004
1099493530,3227282.292263693
1101104431,3168343.131763334
1101283596,532928.8408541195
1101165093,503315.0173985526
1101287153,618550.5666610792
1101149304,868641.5249611461
1091892100,2571979.8519553803
1100315592,3108601.3830847577
1099803172,1449036.3107556454
1101229284,1573610.7786763827
1100523248,489447.3570978439
1101128979,4241435.05485479
1101281510,3286888.642412967
1100927742,1834032.277365502
1099893584,6060474.8388542505
1101162704,4104140.108236771
1101219900,1041026.0513040597
1101167067,516431.56225489546
1101136185,1388230.0175925484
1101149277,1404869.0063877194
1100513018,1782358.7609852187
1096797388,3706819.4322911357
1101205583,683236.0867020439
1100640004,504145.5704354058
1101110945,1551332.2414694307
1099685960,1680224.852433334
1101234318,401925.25895074976
1100171318,2931149.7574117687
1101085001,9209270.772504214
1101037854,454301.10879650817
1101242326,3902231.501461516
1101261338,2582997.0079423394
1100612168,1078796.723386148
1101116615,3270781.8814934827
1101163679,732704.0104601708
1101165091,1722252.796580445
1099900518,2834774.1569897356
1100793976,2045237.3663383448
1101154078,757365.574668292
1100496382,2620411.500927901
1101247056,1100197.5037708553
1101261765,1463904.3806476144
1101166018,2656903.2508227616
1101141296,408513.7008614158
1101157163,657450.4914991831
1101119968,4190306.774681858
1101142106,446274.1336717463
1101282693,3868294.160168873
1101150012,10923800.900329085
1099353038,4067469.9127643653
1100851718,716691.3217354158
1101214042,2197053.0798594803
1100470302,1127570.192082155
1101285826,1184696.466091545
1084927544,2147996.945942999
1099701086,3006750.64229097
1101135700,654787.727830241
1101164646,1294293.260112228
1101287055,516569.8074801123
1100783004,3136280.198142613
1094569300,3157120.959045572
1101058698,9846047.48613859
1101130645,3779171.1982925637
1101016049,8878553.506777946
1098490840,3199779.4872899605
1101146912,495231.1307123299
1100914740,3854425.2809516466
1101185087,2116700.2173280814
1100954282,592759.142103035
1098156452,896924.7050080335
1101250004,690663.1932496554
1100925018,10913334.89290629
1101153936,469937.4271882794
1100616982,9348340.35278238
1100881562,463763.63660630863
1101265894,868856.3856100378
1088224780,2235506.0741231507
1101266122,719689.1868164034
1101142145,825360.3111838377
1101188321,2073210.5832376233
1100599352,1674811.140927641
1101156369,8318580.41002906
1101239412,510880.20100228314
1100255322,2186012.145536851
1101112036,9810713.185355943
1101282641,664160.169812936
1101129723,1276626.5608110027
1100631640,3283849.073073468
1101142758,528229.1307740532
1096164664,748286.8330746654
1101187634,724021.4257877967
1101171046,9468603.936991017
1100892904,1159567.6531585834
1100483732,844800.8087013019
1101158679,971124.2330315105
1100821084,1715066.7904571984
1100868598,1577566.811434863
1100606112,2000344.9375086813
1095901186,771770.7080954774
1094209694,2729029.9249754497
1100522404,640624.2083166195
1101206430,1664683.6645119523
1093646336,397922.3138286279
1091158456,673821.4484499302
1094030522,3281802.72915059
1100955964,1891122.0475961096
1099812128,3319052.042449254
1099993084,1079378.442207689
1101271693,3582346.5857888283
1100321760,11319952.032181166
1101278321,997494.1950368423
1101267731,1167911.7513117904
1093646482,821770.5632199603
1101130843,760702.3747978177
1100044246,8363904.207157496
1099472300,640424.4379991915
1100693280,1814286.9899635254
1100804294,2834092.2905149143
1101272945,687588.2681228974
1100790238,3694560.1294644354
1101145220,4178731.727006673
1101080047,1237635.7453886145
1100522966,662925.2953909591
1091193450,2879887.112561402
1100809798,392458.81623571686
1100693278,700375.4220066714
1101271338,2520629.2102811774
1095927164,3619353.1059497567
1100163230,9539543.12792027
1100371670,1916484.5998334445
1100560966,3357318.620680152
1095198152,1022847.7707718613
1093716272,1190145.7510985297
1100243240,1977034.9724796794
1092285588,1566822.4316092432
1089842790,3278777.574821179
1101107117,601963.8992484976
1101075214,2045917.9974766911
1101142107,4179985.1533464966
1099800796,471166.3889328521
1101286148,548350.839311947
1100789750,698157.1346310521
1101280797,1357285.4629711255
1091398552,10482106.40949546
1100338412,767045.2023007888
1099446944,2601653.349174721
1101279123,3354271.165559006
1101207375,1686751.6328122718
1097375682,1149829.9328755739
1100969756,4550076.516780002
1101262110,1529002.407794097
1083370160,1783165.669567604
1093752798,4971953.692138428
1097092802,1284679.0361257633
1096214936,1987501.7869186318
1101102664,1061797.2626397773
1101258854,1358157.511830839
1101177935,808154.3950641715
1101283093,1646551.0086306855
1101116278,2633762.6361343022
1067642798,2262366.8274643463
1100990512,868695.5249746823
1098895324,1036317.6856663795
1101242383,810072.9717193467
1100603280,2518954.7274924642
1100488698,4087901.6896033715
1101284039,1601597.9406203048
1099438020,9738032.00435121
1100189964,9541842.156374201
1096768852,2168656.5300996783
1097211636,1214976.7105933563
1100997644,3655921.9361790963
1100462170,295267.3765582717
1100927730,1210631.8121661213
1092832754,4457359.647400248
1090778674,910760.5556866976
1100588212,4048574.2174588023
1101167387,3021489.5056054303
1099525870,3643509.4156412184
1101075854,2109045.41834478
1099425088,1199358.9000499889
1101132982,610372.1327515193
1100853206,4957565.2380360365
1101270374,425145.4836360641
1101277853,1122003.326914649
1100619290,6215241.646408305
1073272476,633045.8137349829
1101278018,1055907.71447474
1101130283,2150925.122098624
1101264559,633016.2935727066
1101170471,802589.1935946492
1101274917,311183.02093821066
1101204574,1528501.170311957
1100114504,1509783.2906672428
1101145178,483839.6173405072
1101104655,4689770.171066874
1100831886,2501547.3817792954
1100048682,5030761.280584619
1094471218,581151.0207141284
1101145823,462414.91757456795
1100723520,670335.5409872034
1101163768,850115.8848615044
1099719014,478445.52551431756
1100878304,1906410.4986348078
1101053272,2255000.6261662724
1005257311,875046.7343915779
1101286980,379039.37732521934
1101279964,1537461.25725378
1101131237,4226953.0027026925
1101132669,1962393.5344257816
1101058764,818574.7981734059
1100649052,9126733.449077453
1100166318,1102294.1885776026
1101267538,2957172.008886789
1100512042,12565460.938169638
1100536286,1305168.9705591523
1101145838,309599.9009265207
1100980238,1279653.956659453
1101132054,2683507.7735933596
1101267459,609246.4400105588
1099662850,2703888.2276574615
1096128132,1767236.8330883537
1100670596,1200235.4023220916
1085177776,747180.5040248041
1095457336,1631916.1001793453
1101130513,862129.2458219219
1099785186,4113169.6633248352
1100282312,801646.4363108097
1100048796,423485.2964715802
1101273581,520286.0421180472
1101130535,801621.3988151697
1101099844,629591.9104591085
1098695658,13000430.072853936
1100501134,417443.02530282555
1101140706,1844285.6624278221
1100795258,679176.3112827607
1101172239,755026.6012203345
1095565100,884327.4717479774
1100786174,1177031.94558917
1100936472,906360.2753584832
1101216979,721556.3275062729
1100266698,1752711.4680730377
1101253143,412837.0802749938
1101207846,611812.9115656936
1099312370,506349.61958014534
1100524158,793655.9150243519
1101049366,735509.4316630706
1092181666,1670436.759985386
1097876970,605062.3554498876
1101139413,2512964.910593798
1086055036,482430.14312180434
1093365354,1244605.712719616
1101198276,1296219.458897173
1093539954,1339361.104198306
1101092768,1060200.6977122861
1099490606,3069328.253224235
1099738912,921426.0514938673
1101044172,3101509.865365319
1101107482,1282046.1715923722
1100909388,637626.5860019671
1101198701,3988821.6662298543
1100488782,354835.78539854503
1096215388,3999172.3624397544
1099467568,1866545.3130075494
1101088368,3469053.2788534816
1099950952,1942195.0585393226
1100364768,9498359.646462237
1101076438,4086698.6667960146
1100433762,3961844.9207789535
1094320722,851935.8027080958
1101113058,3921536.021635224
1101129301,2291053.1151746563
1090004904,2896995.8503653286
1101141902,1133048.0859117552
1101129975,622276.5154297757
1101146393,1687206.3217409258
1100378648,1344213.6739589586
1101235473,1246972.5260497867
1101084927,1985896.544174748
1093536714,1472260.711864768
1101266538,369060.59205019835
1099093264,3170333.1046746215
1099786652,4187016.356121134
1088187706,259695.73396330187
1099584250,884248.5756519691
1100271628,1228427.6459429727
1101111442,2740290.215533262
1092751036,555362.7844285803
1101202624,1439897.195616536
1101130467,642881.2029032472
1095117538,595684.9929709976
1100667824,2103186.076989392
1101118949,3193455.0671453467
1100975160,919498.2755529257
1075992839,722437.1544788495
1100930652,223012.8109138289
1092744294,4455070.70810985
1090081570,2004658.8114455352
1095095200,1750063.4685026202
1096566130,1699244.4424650476
1101213776,1283098.7064759033
1091442390,1060469.4375214893
1100977574,491640.5958185075
1101240779,425447.136213555
1101110257,555028.6291469717
1101255369,754845.8835141191
1099664534,1231180.6962854029
1101082531,2302895.6668388285
1100880438,709798.330598075
1101278146,543831.9718255117
1100966508,698879.5032147191
1101280377,498752.42345476267
1101283390,4585292.236491669
1100821936,2183824.0636928594
1100601820,1801584.2917153654
1101130646,3037732.230365864
1100809248,1586652.683317684
1101112263,2200948.35477396
1101131554,1742923.2784895194
1101257147,1403638.2647049
1099832382,1923027.0133468714
1100538096,949621.978727915
1100258680,3738933.511537906
1101130653,1458868.6068046466
1101282601,2860902.0616554506
1101050880,2448680.5794285918
1099618064,2000079.69862821
1097511859,3307357.344999086
1101281166,1981075.1112848518
1101281396,3690491.671645106
1100507396,1086854.6665035943
1100719294,3902860.033660819
1100360630,1558534.6357988962
1101282815,478013.67399769626
1101250264,312100.87930935144
1100977578,3980866.6744798487
1101255767,1720148.8335851212
1101174546,12441178.623645598
1101152550,4270730.1391426865
1100259136,922157.8639806481
1101277308,517556.6088436594
1099590870,2182616.50809458
1101263607,414018.34928777185
1093352072,368422.6568314719
1101076501,801007.238617071
1096330906,3423192.2449080106
1100949360,2497277.9085639403
1096925948,571215.2901476581
1101034338,1125417.6744945573
1101264290,465862.20244715456
1090340672,486432.47912271495
1084234297,1855066.4587987585
1099305336,882824.8293741927
1100398180,762723.5203495427
1101230842,3642177.009972169
1073302008,973585.1243211734
1101259335,2940887.6236644005
1097956626,1450063.2603204988
1100997618,1201171.5259473773
1101057204,792983.0335005559
1100490274,9089857.896272738
1100609574,921101.8428448451
1100970040,454366.4545543322
1099803846,366182.3781366956
1101078905,1182875.1892657003
1100761028,865694.8695771527
1093159422,1138982.7732686973
1099971832,1151528.985947936
1101121773,3364480.960307986
1100547736,682732.1279876421
1101228784,1304960.2013899926
1093843060,9762997.88637639
1098987704,733278.3903266729
1087493002,1533904.9629739346
1100358736,1141049.257174042
1099966574,619873.2956524456
1093876982,2904781.012109805
1101224296,2718590.846447861
1098442348,496411.9647574087
1100794352,1407950.2809422035
1101262574,606768.6067982344
1100733390,2793807.9243874745
1100534060,3666909.6271479162
1101238525,235979.66576965246
1101199085,406914.9526273513
1101126127,404235.4580861438
1084919932,3095939.729457751
1080058186,671311.7735969031
1101269638,732982.6249511042
1101143248,472000.74607279047
1097988216,9089768.10015057
1101114767,289783.4638921943
1099875908,3655145.6542170066
1100825232,648055.5294691573
1100802418,453846.82711759687
1100636056,633823.5839519177
1101192333,1311804.360751218
1101204363,617598.6196485595
1100597132,1287817.8998227261
1100945550,1510393.2520962525
1101275007,1222349.1874939357
1091529774,648419.335653854
1095836392,933887.9561991596
1100937710,789141.9343905139
1100863846,4063194.4128141906
1101224217,845732.444060809
1101209788,799990.5181407795
1100623456,909318.1783233667
1100534026,4090501.9291101764
1101205851,315843.28333395784
1101140043,1250163.6016653976
1101276450,2490895.7490701173
1101179639,1654027.8253760831
1099590102,686327.4553173366
1100663446,592263.1396892351
1079942832,1588795.9426527582
1099978360,1256891.5548488786
1101130291,2543548.4430849785
1093456186,1755892.7868694672
1101116332,1440516.1948572558
1097211198,1332767.6960259697
1100572022,512690.8833303785
1101190864,853020.6447499432
1101147833,1710934.952376731
1100741408,374025.6271002432
1100796544,10593083.409253608
1098348020,548631.8534460897
1101095275,1177695.3930918574
1076222725,2262025.911323314
1094317914,1149410.4010229753
1101266288,8893415.79266215
1100872560,494436.80953677784
1101209399,1187757.5783644498
1101130248,4527416.82629106
1101264117,1022874.9275250335
1100971756,673297.87555903
1101151526,1248727.8492100576
1090945452,1955679.1848450787
1093583786,623955.0673257044
1098313930,620680.1264660225
1101267735,650368.0215625556
1100439522,585650.9800486161
1097877916,3073233.1226847256
1098933664,702597.0914773989
1100642370,1213920.629382379
1101127719,1385749.6006399756
1101130294,392064.6849374106
1100365302,2491240.7151545263
1100822328,1539843.4852165808
1100674642,440744.5026163318
1099730798,8607509.06547684
1082279300,4621657.202135211
1095213008,820647.3236159796
1101090669,844208.1120165519
1101234797,1191314.266408455
1100984828,682682.5228801887
1070301729,2509102.5663712355
1101133356,821831.262577289
1092873364,4051773.2257771697
1099961910,886497.1118147403
1100920338,2746310.705260614
1099547934,1378909.282091536
1101227403,888811.3533911123
1101243850,790170.2185302926
1101112571,1097765.7078172537
1100200418,2021738.7235096479
1082432318,124543.138162399
1101024326,2664281.3924158514
1101188292,624286.4701799826
1101240674,3620525.677451124
1101242135,729751.3288136045
1100840154,1688311.930537766
1100791150,778703.3416024686
1100744088,358991.1695907726
1101130838,1298879.3900539912
1095797968,605957.6958668191
1101037194,591767.2335237702
1084565783,1361054.7612180114
1101124422,547033.6209904494
1101172403,696602.475730673
1101105380,2054249.143581222
1098936208,713636.8959648185
1100385234,12778985.517317098
1100973918,988070.7801993743
1100547018,224320.4573565966
1101132955,2517729.776795611
1101132391,565167.351696231
1100534620,936989.8175228878
1101107477,1460174.7171610086
1100586602,2651770.6310825143
1099400100,639889.9298951686
1101279891,1001555.7530752728
1100208788,1770354.395611601
1101056342,3027782.5737700444
1098553560,717086.9160646406
