sell_id,price
1100506804,1130892.9946040623
1095677280,460986.1344217423
1068517328,1564338.9782237355
1098707668,4729453.124751501
1100165266,1127131.7309048907
1098178676,693542.3966223665
1097371860,887011.7199625855
1080049838,4677269.376442887
1099439594,867297.8608117665
1092984636,1264489.9279601714
1101290222,1355029.863980535
1101274576,1348957.6272091942
1100849318,1589889.198076436
1101302247,1244860.1971542565
1101163155,1158832.829708211
1101287841,2587194.374007791
1101297124,1427232.6043522612
1100839604,1531402.7318834378
1101094432,1558365.3248380944
1101287842,1628684.3599892627
1101301705,1080137.657841358
1095871812,14445076.179209374
1101302884,590562.9554398078
1101301027,1233399.1024817065
1101295680,2189841.3814183977
1101295681,3877692.807418889
1101295682,1051082.2481894877
1098881494,1373548.8780557062
1101300664,1658721.5068000192
1101222963,383241.0539750769
1101302505,725569.4302816757
1101194106,1937223.5058979562
1101273766,725781.3475534123
1101304169,2396290.628242629
1101283052,3045993.2084544883
1101280662,1088792.8855571805
1101294216,1891156.3860005871
1101304219,537085.6435174812
1101147240,5249913.363463761
1101295679,1608833.9887038262
1101134205,847391.4148763537
1101301834,637604.8670722342
1101301900,724429.9952821869
1101126152,3404279.8926705536
1101134337,860631.8112189842
1092744136,1744473.5824730974
1100967900,1311702.897710219
1100883984,694612.23007406
1101300852,450780.20866662567
1101300966,1140944.4314620476
1101285926,1222606.8452259135
1100143534,691408.1291216175
1101300047,800453.6821508146
1100869376,991533.194946497
1101119564,1234425.070323891
1101276791,788350.008517425
1101223432,2867676.370035998
1101274661,1454403.3843892838
1101276790,1061657.6933765751
1101274658,1385664.3659750994
1099780006,2647281.2817380778
1101274659,801187.7496804434
1100524756,4966361.376391508
1101257111,2799152.8146745334
1100938992,4539027.561813531
1101296672,1441776.7779325978
1101110971,1640869.0537245092
1101254139,3280870.9067946137
1101110354,879261.7807697004
1100167500,1149995.2735372782
1101244745,912406.8656166253
1101296154,4546420.447865399
1101217173,603316.8155198673
1101177246,1007000.4984401403
1101231915,1339177.754142804
1101036976,750569.1831860755
1101296084,558508.1706327669
1101295831,1143852.9173400323
1101074412,1217330.9798722782
1101229241,976234.114184124
1101294306,743935.698740734
1099825510,2126105.5955507075
1101293992,682078.8158003727
1101294393,2089261.9249436297
1101294130,1615090.3871163938
1101293055,708668.8737693853
1101211074,2204298.6752151144
1101200335,6722120.342841389
1101294003,627250.0841044318
1101293737,1422260.0884624994
1101291730,1572936.7066740324
1101292877,608185.4495413105
1101293485,1356290.2669246043
1101191327,1160810.4727047444
1101183359,8366180.855876997
1101291315,1866829.352866683
1101290605,2893615.3743248857
1101290797,760739.1343237358
1101203051,1098067.6047020736
1101290106,905513.2407844416
1101215939,378240.6102078031
1101289538,-100058.68232480594
1101290885,497364.9550241269
1101210827,3578635.1465733456
1100585390,2509077.3863583975
1101286022,3789926.8431586944
1101185897,1549676.707338891
1101289859,538007.6321396849
1099561386,3360005.2440086966
1101289414,2230743.1213801657
1101135191,8667481.492551712
1101123368,2923254.044502565
1100101994,1943006.5628681665
1101167548,1092772.4818072836
1099177104,1173789.7650495423
1100878758,6987900.463490065
1101147207,1472385.5567310888
1100829694,13303133.15118677
1092109340,5475246.229308745
1100846042,850629.7246176533
1093585758,5241016.966368854
1100417790,3484583.416893571
1101266443,1234756.639383452
1099451904,3315629.994018249
1095452250,2136845.8929331126
1099940808,1819507.4506979636
1101167549,1454555.4749245646
1101203557,2336065.7410478597
1094992152,1564399.0998264342
1101090687,1055445.7599840995
1101277390,489660.067968557
1100876822,2654061.5686527914
1088032980,632567.8507633187
1101246316,708877.148650863
1101059714,439792.04699036846
1101246338,720714.443036641
1101284007,590501.772479367
1101141317,3725941.8003081665
1101246441,17395174.57562361
1101148812,1537687.1230870225
1101130220,1233786.979166676
1100573166,3987009.331411949
1101203362,1094527.1018583318
1100516698,846788.1487459498
1101211705,641541.4827829693
1101263560,1746208.1908681262
1101283147,811145.7539488657
1094846630,-187826.0416430568
1085473990,980166.5394958128
1101084361,1425171.9384198482
1101092587,5824624.018651582
1099782674,1033990.6573485213
1101113827,1642944.1144885882
1100466256,70995.60619468658
1101254915,2831058.8928130595
1100708558,832451.7019124844
1100808972,1548137.3595111617
1099428186,1394285.3593175288
1097612024,632979.994417716
1101112177,1080755.4298420125
1101235069,797011.9678668899
1086013108,5015731.884874016
1101280429,2866209.8471834743
1101239101,2899791.9705708935
1093336630,742100.3228024796
1101285910,972699.6306462174
1099020540,630799.0356781097
1100802596,656782.9471751887
1101141575,652793.0765585658
1100368066,491328.1145547066
1101059874,531144.8854400291
1099079404,1764586.531149203
1100349730,5881810.517066533
1100723068,1766456.6729855314
1100503130,518159.1277141584
1101262248,1487762.6448912867
1077825444,429803.8030556488
1100740842,564656.264019633
1101169888,695227.8926589717
1095114068,3377924.2738755834
1100899036,598452.6699709892
1101141314,4526195.903212788
1100276296,7501024.315394867
1101274370,1980308.4194107843
1100253236,1094423.480254199
1089926022,931780.691687396
1099238038,1642310.2575769548
1101261609,1346110.5485708625
1096615450,681223.3671176417
1100706820,1530632.2291135094
1093040528,2099906.436640775
1100610694,3075977.4638845245
1100967450,397152.85477032146
1101115389,394449.78334804747
1101284985,1212006.3247324487
1100435860,573413.4616968785
1101151104,675514.0172533303
1100580542,2862197.6694665644
1100908200,971004.7062619908
1098453074,1000009.5925623877
1094542038,508157.451722792
1093647930,1114876.2239418314
1100819168,8281914.443518637
1098259210,980071.0746056517
1101200279,1576486.0314771784
1100869380,3004906.176890786
1098047750,1370345.4102297046
1100379140,1091946.319102904
1100806384,890406.2866703682
1101006304,586190.2207687981
1100187616,4652111.278772699
1093311658,626322.6132898298
1088526240,992137.2919104736
1099778492,1267794.9064672682
1100587954,595593.4856194116
1100910158,4697171.528240772
1100239242,1300869.1103345857
1098472554,1077383.940930595
1101141312,1844074.3465036377
1100755270,626641.0308990825
1090086814,4894598.26608837
1100757426,636040.228329944
1101097388,1225831.119615078
1098486484,377633.34877696494
1098717286,3508148.228356126
1099873636,1476466.1714212587
1100618672,718411.2246746318
1092442610,1283026.4869276546
1100640732,888137.0196896531
1101077524,441350.98414133606
1101147194,581004.5089715258
1101107087,2047752.5725362566
1098672810,1342447.6831701747
1101188178,3057616.9910889906
1101141534,1151704.2430303833
1099332716,3745431.7988314754
1099987612,1194304.4545656838
1097154544,-88979.91178805771
1091126712,1152427.3701283683
1101215041,1393731.3028705881
1095669530,1502276.186909506
1099673346,1517346.0295070526
1099063592,4193285.370884674
1099745298,741186.5444802472
1097190454,2912995.336274678
1101284028,490455.5289618303
1100298118,518736.9984994272
1099802236,454396.4630462711
1101141316,1423789.7086235178
1100915524,920583.2558939331
1095797792,1765729.4321633987
1100538082,722802.6301857354
1077068943,1301124.6146902088
1100931972,2628195.646455947
1100788796,12823708.383715231
1101253319,1637948.2466666088
1100642410,664686.3586238415
1099228952,-244477.86096515704
1101141315,1849128.622059167
1100294946,892606.7185897371
1090011584,1870593.067321673
1100269980,3409043.825383984
1099519456,307492.9268990925
1100374274,445488.33003354695
1098634822,976009.0343138014
1101246080,594970.5289898494
1100456848,1666461.9292146987
1094960186,1433018.305677808
1100675726,429413.6941811739
1099376170,806013.5435476786
1101283542,434785.8300788603
1098342638,1579313.9356681884
1082163968,692359.6505727472
1099788652,656580.075446221
1069074708,1139304.0019124865
1095748274,1095782.5184521265
1100876630,687988.867023078
1100767070,1480782.332068155
1101162690,1436979.2637108003
1098555970,2139560.0549972956
1101100631,890716.5236740556
1098641092,1208704.8343393253
1100077270,2104689.5154018663
1100970034,525993.7552062494
1093658662,703328.199589023
1101130896,2361009.736598372
1095407768,5622291.655483358
1084327685,864068.9695893868
1101111958,2265391.4251764794
1096177320,4629099.0652624685
1101256136,656391.7247189428
1100076686,577491.8720443281
1101140494,997879.4194860898
1099404328,1107092.1495462162
1101026878,469976.66013803694
1101100625,3419998.0227943384
1099768478,996853.6941832235
1009528227,490059.12970280554
1101280889,834539.7351469762
1101088381,1007857.5262384792
1100506136,1137412.639605227
1101267698,4452616.022694778
1100741918,806440.3064894131
1100416018,1653220.802906701
1100603972,833700.8539299087
1099816976,823207.638434469
1085203572,1973599.132186488
1101130228,1435122.4687659233
1101182335,1280481.2762830511
1092250998,822009.0385173105
1097872052,713479.3844254393
1101075771,628106.4494364643
1101135651,1398723.168179698
1101108177,474603.68193360505
1100400226,3702299.766656905
1100788278,1611879.7813719471
1101079440,2933948.7657766305
1098392626,538869.7829088285
1101153547,876230.9227198386
1099613656,1075054.0980958291
1100390318,828580.3300746101
1101230278,1175061.8817678383
1101233401,1341819.1782645313
1095094704,1117804.496330629
1100787378,2681090.4941411787
1100897200,873871.5426027286
1089688733,1067748.7900155932
1101091430,615509.9567212168
1101286623,845237.2672419834
1094511870,2575733.5402017464
1079368862,959300.4037510589
1101227940,1124922.8812376454
1101130894,997467.041225782
1100896610,448872.9057803912
1101195498,633948.2609708317
1090667472,1479862.200548715
1101114836,5151254.808813654
1100800878,1332499.198731964
1093302452,2075633.5678413417
1101194696,564637.8424386068
1093434560,426856.93979727325
1100503938,4630912.51094461
1099558490,941940.3929184135
1101286019,3310087.1817662935
1101282826,1325561.739389021
1099760306,574273.5744100232
1101130895,2093409.2399750543
1083973407,20933.572251189355
1099376120,1715638.9355547153
1096365154,548398.6947316332
1076703814,1422791.202024104
1096069428,625926.695367241
1101247823,917022.6827281057
1100475492,1091729.7604224435
1101276734,1091534.266322869
1100810104,828700.1279280407
1101171423,718768.3204024099
1101320931,309657.93461381947
1100657850,563091.2435538757
1101251193,1154389.2533052575
1101159923,2452153.2214113097
1101320776,628990.9049162532
1100808938,568653.839236236
1101297385,544704.4916478727
1101313070,4909450.67132687
1097973448,823666.966112402
1101121980,939568.0572608623
1100886654,343889.6475557168
1101247389,418935.53767103987
1101272014,1341124.267042804
1101304268,614483.5728192942
1100901644,527617.8004901576
1101278254,937837.1865648113
1101217456,948096.5586872419
1098693884,765780.9024289525
1101107825,1407797.7363416783
1101214634,415144.25867370237
1100072390,588326.4924938632
1101314569,4443648.691509584
1101279353,1401267.3113749952
1099799754,617179.3224263054
1101315918,855126.3739344851
1101290030,348357.88638390705
1101050822,586031.3187626784
1099800838,493623.6556457771
1101206090,4671617.246737072
1101313410,546622.8722194373
1100295184,739753.7824492465
1101167483,836908.9542728446
1101320777,477883.0636234761
1101200328,2374795.209510337
1099075042,332725.2927757595
1101171167,303099.0427549726
1101177530,396871.9891962859
1101267516,948610.9463177569
1101258245,436546.8525371508
1101319712,749287.2302984311
1101149864,782385.824793403
1101173224,469463.59046848986
1101080583,484271.8288284445
1101282524,441123.4521496094
1100271172,449842.8710033063
1101301715,653039.2738786617
1101110479,5146496.526300427
1100935408,516954.4472635804
1101206089,442552.28542326234
1101278376,955301.840707649
1101291335,690179.1475096524
1101250348,573501.9243173884
1101272968,445158.84856136236
1101208325,324465.147506934
1101320851,432183.12705720786
1100736998,212970.74393840728
1101311338,599972.5507586906
1101313727,909827.1569357064
1101184734,944455.8336807373
1101320564,983837.9538468277
1101274269,356183.1480132237
1101019368,431563.1538062579
1101310323,1400251.2442080067
1101312443,487927.2339361808
1101290027,440296.3583563052
1101094386,418595.83045926836
1101226598,422924.5088867191
1101127331,953791.460616326
1100624876,522655.71221799357
1100432386,649317.5265690003
1101080700,467233.64138193906
1100686150,1267558.5304145035
1100500668,3093558.2351185055
1101314033,4678654.905030809
1101320194,467740.97998640826
1101320127,2939744.4561989163
1100900064,302931.44811885536
1100755958,302271.92045336537
1100894896,361985.5494023736
1101305793,623539.2292341873
1101270026,1487372.1901216707
1101320188,251610.46882871044
1100977606,442244.27024643373
1101117337,609923.8867922437
1101309542,442392.2272476965
1101164741,1425038.5859621288
1100333254,484046.290253829
1100487456,4670387.64605546
1101317733,676025.5555174828
1101062972,472835.9275114017
1100956808,525320.9251904909
1101081833,1114239.7818254079
1100489356,555233.6383347283
1101117344,406476.90241421526
1100859922,457115.17446183995
1101311660,545294.3691644096
1100655568,449084.692214802
1101270754,394641.94043627236
1100868596,954517.3063066757
1101197219,265474.0738020377
1101160281,599903.1205172001
1101231407,504395.7950293056
1100880072,494336.62477648375
1100939626,355130.174738196
1101161730,895877.5262177899
1101319660,568155.7741464911
1101223696,375649.15889532585
1101257160,555174.8260682852
1101318311,4643521.961217551
1101229656,466107.9592550624
1101159921,379053.2141790793
1100079862,4290460.090412939
1101301713,460476.7069581608
1101197222,567663.3259077495
1100796660,406814.9924194362
1100715632,356165.50411830045
1101317170,407217.02175046364
1101313664,491376.42070967925
1100826878,557178.6782650863
1101094389,663515.33122138
1101257129,495045.2913622854
1101223695,541528.8623658898
1100935404,372193.0500709619
1101315284,482744.98105909827
1101223697,468775.6056046859
1100462088,309731.1082153057
1101085045,598832.594216569
1100562428,793982.6142556225
1101306781,424736.1549378911
1101308284,506529.0066429152
1101317328,664018.8166108353
1101319657,524793.0786317632
1101317327,395567.3566197009
1101117343,470195.65960308095
1101317326,551308.7872072195
1101321928,1121930.5111271308
1101179447,301262.2754881735
1101304931,449120.54050033225
1100642612,2982167.779750042
1101316494,453150.7231726645
1101205035,472746.58766006224
1100209076,378038.259356673
1101311294,614154.1624281883
1101316834,4443950.236636024
1101316114,4632719.122850155
1101315155,521847.87356915046
1101308842,925539.3981906101
1101030986,506111.81140064227
1100946864,446280.4916245556
1101320526,621466.6606069255
1101316639,348655.07240180403
1101319671,600982.4767450537
1101310076,578230.7063294156
1101315498,437809.84013614024
1101244201,4346157.4577618465
1101321520,603618.7968341196
1101315285,470111.33832889004
1101312059,1176479.5185639635
1101321526,5081618.715554258
1101321672,550729.3014666169
1101311289,484188.09255362255
1101315497,474871.9969545209
1101311293,604526.5019376074
1101045216,982924.1144851691
1101321486,264980.6956138782
1101316960,1202169.1928166137
1100635714,996699.0076877209
1100755956,481519.313313907
1100636566,485094.18579574523
1101301426,979484.6298910643
1101318230,820385.8348985373
1101309127,589812.1622177745
1101045214,357434.7475836135
1101317280,543838.8307638628
1101317173,374427.7627344761
1101099226,543698.366986643
1101272118,573372.6462184328
1101307695,376570.5231308828
1100216306,4831802.44372407
1101307113,594460.725128348
1101300684,486933.31330435106
1101307738,360186.3446321003
1101297234,1592337.1963747116
1101308145,446812.6811458947
1101053184,472382.0354681513
1101289430,1440937.1130913568
1100843342,474573.1802687318
1101305405,602337.9303615249
1101110312,417659.64905517636
1101149679,1330013.6983859139
1101272431,348291.51815604925
1101300685,396261.05778795
1101295710,474411.4945708827
1101215495,458987.84553214785
1101299480,590360.8085755366
1101195298,542128.589384971
1101303663,628668.1619358199
1101305130,337904.6136510393
1101302000,430881.1962611003
1101300785,588539.7099223034
1101167272,2406044.9598869574
1101307926,328634.0366295574
1101306016,498277.5577011596
1101304252,363015.9165373168
1101303244,469709.01013166807
1101299479,598074.524305194
1100979980,371364.1169993547
1101300722,554713.7384133477
1100651840,1168913.0566195059
1101291330,758028.2776171298
1101127840,925269.7261681085
1101305128,2083288.443784255
1101301012,396408.6814646149
1101109123,826133.3166741781
1100848794,505171.3626168901
1101087236,407914.4640043601
1100847514,858959.0381347906
1101296231,371491.6369361795
1101296033,990075.4690249423
1100571242,411806.43607254035
1100727032,798461.7292720263
1101293589,429171.595632805
1101295705,4646780.602190303
1101296606,438573.6316225709
1100037002,1483808.7290538978
1101290192,471745.6728224491
1101163091,1443959.0919803104
1100526304,972205.5482985444
1101284904,1620384.960531884
1101290665,450584.30855092383
1101288851,282060.7888551349
1101189401,479125.11994428624
1101290968,849416.0831179214
1101292194,495330.69349708525
1101244366,799175.2033925654
1101295713,302264.30016888265
1100954036,4656817.638286922
1101115542,1444035.298742768
1101231182,530044.9892537206
1100195928,988869.1069383514
1101216204,635098.0840597447
1101073666,453202.5166034168
1101286810,5051001.3100413475
1100848960,301637.5028637991
1101295715,667916.2589248419
1101120550,1156715.9439745496
1100681500,491545.5900923519
1101015461,869045.3696011099
1101225620,733603.889303888
1101282526,4740675.782764129
1101276307,743413.8213082608
1101130570,598238.2123659212
1101120368,534447.3736183099
1101254940,1400251.2442080067
1101283188,361689.55911917693
1100776246,387490.19477869244
1100557512,522630.487986987
1100848950,904086.0495896831
1100121748,302103.04764806305
1100838792,597718.9424263926
1101274294,913024.3988554379
1097794588,691540.6402177821
1101208698,364450.731037194
1101285285,379707.2912234292
1100937414,880905.0333102231
1101237691,382616.67914091557
1101276725,252081.73654452583
1101262288,351904.7880004399
1100880008,327960.96625545376
1100983582,1227634.404541721
1101283086,316481.5866028494
1101253265,518395.4432920329
1101285592,563202.9183680499
1101285659,563310.7767541758
1101094684,1429810.9292359704
1101276845,534609.5318246826
1101284522,795041.8657555924
1101276176,441758.737417587
1101279974,432551.84408382437
1099755834,5378278.894583384
1101286783,844859.5050001796
1101285654,375523.1144743999
1101281315,397669.9344915182
1101284491,582280.9372512975
1101003882,931549.7216152798
1101036758,1220455.6195631754
1100747728,511474.16159831616
1101283192,599545.7611118424
1101280573,496371.15248445084
1101282591,853059.9439398826
1100888208,490637.1077159755
1101276546,947895.5440217282
1101283186,522749.77178028657
1101283441,446086.17247574567
1101282478,597142.6813446123
1101276073,1413826.4346190318
1100937402,969623.4703720346
1101282125,1031607.8368419055
1101269108,573728.4636451981
1101316305,5951201.302134892
1101109805,524854.5665756137
1101317008,13465215.945121987
1101278692,1469287.4176481767
1101255832,818128.0040825213
1101235983,930228.5433068124
1101279976,640308.4917174337
1101275391,351900.63381115615
1101245030,4281904.809770785
1101281736,600847.6928624971
1101277645,622172.282919392
1101277574,536551.6785252127
1101275101,438786.9824347725
1100140230,558697.5745146717
1101273159,431582.1776280046
1101276172,541531.813025792
1100337380,847284.797014
1101319177,403761.9262069448
1101242884,1006021.0043056095
1101073826,639476.1192468257
1100820290,369681.4661627292
1101277435,563527.6368279555
1101276265,593645.6059182109
1101219072,4268218.170461427
1100917338,885946.9014854754
1101081610,1078139.634286876
1101278365,605910.7064298389
1101315832,465956.2062156443
1101274272,956362.8636208327
1100547480,1211159.2591964048
1101317517,566590.1823473524
1101229581,517991.1804647221
1101285403,2506445.6000199285
1100665988,1032559.0694475556
1101277656,1446953.535227967
1101153473,476715.88256998913
1099484276,424064.2640091594
1100404922,315876.5628350606
1101277668,505115.397679233
1101276544,363798.61201273423
1101267189,1390674.4272833876
1101276010,386388.27589412057
1101274734,678124.8453415409
1101259561,4654370.678375013
1101276266,659061.5830430018
1101153467,844326.3284776001
1101276847,526988.1689789935
1101315813,721756.1021877124
1101270722,580485.8399515625
1101201894,460997.0314060702
1101153468,1175591.206040135
1101271503,622188.5187207554
1101267770,381531.96653617907
1101162721,397989.34005231434
1101318005,1760599.1809473163
1101276305,348699.5569749451
1101271504,624242.2147270979
1101243846,695433.8264656593
1101266647,364419.46208922524
1101263125,683110.1453266798
1101272295,629102.2727068808
1101191064,511602.6254127406
1101318652,537438.7465247336
1101268532,377376.4333365981
1100641460,4682427.907823902
1101316165,368448.89345057204
1101317902,492075.19009096734
1101273262,1277527.1595718325
1101317917,593729.7367896461
1101262455,4489089.881750258
1101267790,431193.514732308
1101318151,332032.73224169255
1101267123,657700.3953753631
1101315542,1056294.3469853536
1100398522,416196.2254253346
1101267102,543401.8116266627
1101266677,354249.62502831244
1101241746,258940.1937786513
1100942500,461814.2395608875
1101267122,518476.40214983816
1101259104,760476.5242101783
1101160904,434000.6429568015
1101241382,1415217.925118201
1101263453,793982.6142556225
1101252814,456597.3538244001
1101261383,538551.8090382556
1101262721,337914.5078029908
1100940092,1324509.7050642075
1101140538,404358.61034216685
1100328112,597481.6799447096
1101245023,1187272.3268361732
1100102064,522958.6892711797
1101258208,425457.7346611116
1101317099,305435.5394876705
1101266045,602131.6472613069
1101262563,388325.4928366112
1100937396,1318531.8596285821
1101252394,462434.620645059
1101316302,4840088.519282367
1101266744,433458.0820321084
1101261382,542200.2358604014
1101316278,307981.12351145665
1101260274,380493.4381849993
1101255265,426738.50934851903
1101260914,629938.1156549301
1101246972,434747.4804529528
1101258272,755115.8344723441
1101264862,662201.2852251207
1101263126,936441.1670890532
1101247952,632618.9781987725
1101275843,811924.0907656682
1101228984,372567.6613288794
1100813920,4952772.755453272
1101259326,539353.7341633259
1101146623,643921.256595951
1097308896,980275.2875754181
1101316184,4555891.07831865
1101238824,389787.1408306616
1101253369,356858.6312580858
1101224437,587046.4021347743
1101241014,4250090.657043019
1101118587,814387.578703159
1101254127,496014.840705425
1100641120,293295.0621587272
1101138255,335049.77240094607
1101206204,933992.2813359564
1101314019,437397.4644977661
1100523174,593310.985778314
1101255221,367549.3796955035
1101254169,929916.8323423724
1101241463,172332.37549505904
1101087650,602250.5858380974
1101255097,1463655.1405742103
1101316061,420930.7426987423
1101254094,445383.56380277174
1101230912,306374.57774946705
1101252069,485791.74288516515
1101245976,714074.518655441
1101254353,544666.4941526472
1097328070,547911.4654930866
1101253441,482743.26927725703
1101254100,484442.7019038958
1101250705,596336.7107058258
1101251457,355897.48456428223
1101245153,389305.65569049877
1101247822,458424.9670598144
1100908170,307254.06824225833
1101245024,650303.7232327288
1101289816,700071.5359912892
1101242989,341814.57770600513
1101240354,300942.4388203784
1101312429,476220.433599438
1101244633,369759.2491348374
1101313306,414192.2244597659
1101245025,594019.765871583
1101244711,508347.9660161858
1100777446,2985579.148701186
1101312349,855407.2840304779
1101240179,251441.76906026911
1101238787,520275.3488805597
1101242978,1276309.3117488895
1100509314,324299.86878195603
1101242131,1251440.6939524799
1101227317,1727620.1768669127
1101235476,556715.6686932296
1101243105,399640.99089213985
1101243182,3052079.5528454077
1101239502,359771.01032627927
1101093635,411018.2262104476
1101239497,465292.26489351894
1101233139,609143.8761831182
1101243610,368126.83299017657
1101243240,477641.472516503
1101310696,413573.7632065434
1101233134,1299768.9236441916
1101241007,970239.9153462766
1101233851,413997.9283570204
1101314872,520903.92909159174
1101243025,1498107.5008013211
1101237922,2606234.5880549997
1101234970,469695.20746395015
1101243599,412493.67049224686
1100714060,1452995.994309877
1101233892,362181.90674565465
1101310497,384526.95413672086
1101239872,390261.40167901665
1101313012,381773.62659168575
1101294059,4479867.81812915
1101229232,4898459.04811937
1101236203,419623.9351893801
1101235189,321740.2820410817
1101311127,1463183.835763439
1101238750,494159.98175433977
1101242366,447237.6779272556
1101237483,322259.6382364897
1101233757,1346346.1813535932
1101311948,738838.5901030154
1101279565,593715.5898419096
1100611478,564942.1993291371
1101029272,647491.2302327468
1101313813,343962.0534250005
1101311590,612422.654563982
1101080459,2669109.138964288
1100848942,407921.351305714
1101234358,333514.910437656
1101309790,439779.6762160589
1101003714,5242793.704197697
1101225083,616205.1851078968
1101233677,417743.20366903534
1101219557,4707834.886625653
1100777982,577038.4571831583
1101310493,342939.80953759456
1101237502,431615.268926039
1101254973,707434.4478374158
1101230291,1528763.428822094
1101225920,330008.7560411931
1101227110,5046663.86025882
1101223560,327711.4319353347
1101160532,548028.949989012
1101226416,333856.10080831987
1101229248,640122.8217442251
1101222888,399312.82454180834
1101283096,334982.39549597475
1101300045,1737283.705073686
1101222658,329364.8253239723
1101308939,312322.53124140913
1101309999,816011.0802809788
1101226978,434127.5743488594
1101310165,530961.9586746336
1101220921,574266.5822692509
1101221466,1082985.051458145
1101225378,774668.2779159879
1101218575,590036.494650014
1100287012,433223.0753457161
1100879342,477528.0514762928
1101224636,648896.2199331024
1101212206,552307.9371581764
1101222028,530944.795213219
1101309494,288392.45619402564
1101274551,4990510.102300046
1101220920,617915.5004578396
1101223835,736309.8815369734
1101204178,3158693.7121348754
1101219617,833148.15148235
1101209879,783242.9964223355
1101309878,888657.9313743005
1101219896,789484.3440623159
1101215105,358441.99866943347
1101219525,4295883.8039547615
1101216490,585936.6514705338
1101204519,4928899.977536252
1101219623,362083.89684513886
1101215521,1557433.4171204632
1101213703,559488.3548010713
1101218458,464479.79210003774
1101219872,374845.4268165141
1101208391,4850476.8975077495
1101214640,557136.4005374069
1101208084,558563.4711888186
1101218981,642593.6542382436
1101208844,441145.0869440297
1101211000,4693988.3408816885
1101216298,356076.9777999814
1101208245,2610722.128787779
1101195297,960603.7912176729
1101201425,1343515.0336446061
1101072211,331528.13876781124
1101212235,626563.344610386
1101233097,351346.4308808767
1101308875,351806.11164667027
1101121981,4713092.784839066
1101209179,718663.0442432604
1101209850,647770.7741720733
1101204564,368126.83299017657
1101254410,4650340.1131737735
1101204566,567124.2941826603
1101204159,371761.6293188525
1101210194,653643.0162865616
1101204058,370385.1684518319
1101207836,371065.41068522085
1100877346,4443637.477320153
1101191451,452084.6257734339
1100778272,420579.62711813103
1101174490,512704.11564456765
1100544866,329498.4999487585
1100657328,525997.1389990586
1101147449,632508.0068217746
1101153872,922546.1717903328
1096848568,4250564.422808358
1101194271,632723.7597009131
1101189764,1008070.6660880386
1101142146,8189482.717138611
1101201308,673077.3942885494
1101107908,591762.2484884954
1101307102,4067957.373592381
1101090518,469456.3723332473
1101110357,516295.7129499023
1100327914,555802.9553830308
1101200325,828555.9643035271
1101171737,553646.4987176552
1101196398,524759.6325156661
1101067176,1000485.9883588967
1101307214,484527.5839887124
1101174044,372218.4075568918
1101202779,426346.524486938
1101199177,471931.5605681586
1101118545,382174.79586182954
1101307691,526765.312178236
1101176548,403530.9365841795
1101172729,258247.7617792054
1101199180,652513.3792381065
1101195985,492612.9103937906
1101191759,622758.8001219833
1100214776,527231.8305865313
1101209910,733219.5504138017
1101305870,725581.0146455213
1101182564,4653493.046900107
1101193456,370085.56395064667
1101194257,507065.3847124026
1101192260,639898.0654988275
1101174564,1396972.9438514465
1101167057,1773506.4853596087
1086217980,4042071.6861245423
1096895878,8110527.412032001
1100360676,4084692.973978901
1101189281,1177130.8845711257
1101192611,804245.0523980109
1101195393,471812.3788078676
1101192299,754247.500244519
1100938498,4899265.842007242
1101306509,239844.5182300377
1101016469,1164396.500949969
1101191110,475631.38569090597
1100779578,1089571.0694888842
1093892360,4110780.9161724285
1100031320,2609587.512675768
1101176870,1343515.0336446061
1101183397,552570.6591019297
1101175251,4551933.397086581
1101306046,546673.0983850353
1101192617,507836.83974473993
1101303595,1144140.65642796
1101263947,307563.58669005486
1101178468,616754.1774626705
1101302355,347409.6792965962
1101306193,4985589.643948998
1101192029,573728.4636451981
1101304245,1563956.0581581597
1101189589,540928.4242831224
1101305881,1096756.2592038945
1101172760,360451.0252557236
1100843248,5311631.939199628
1094947612,3634869.298092568
1101188260,362462.1582858268
1101300596,344503.3291170213
1101303366,709615.0388553522
1101306593,324330.5055150622
1101190405,368115.7817387195
1099729288,2762112.5126308445
1101192270,599344.5200015305
1100404798,438500.6273443829
1101174474,362772.0531598047
1098253820,5756826.743584637
1096304590,1130791.2420593752
1099231596,1261420.982746406
1101191809,646825.9709937416
1101220643,1470367.470457438
1101305959,351199.57899655204
1098005210,449775.20553893084
1101153876,364258.4410170885
1101184964,397584.20588605886
1101174443,513161.51915635716
1101192030,468014.6347583395
1101307048,635004.5639684137
1098931384,404693.1372724631
1101307489,478607.15600600035
1101011455,846288.7879732804
1101177052,796375.6094586042
1101203200,667369.1875054511
1100293888,638643.0762002377
1100209894,5275761.9657280315
1100137778,1038637.2357988895
1100193304,4232610.02748375
1101208540,793262.6025432595
1094690236,904375.007313651
1100279506,643629.6271759451
1101302824,357849.04482348595
1101167809,1262280.3141901484
1101175821,240315.78594585316
1101281514,308346.34051954467
1101248810,915679.5792372455
1100837966,303481.06848912034
1101304825,449306.03678266844
1101272186,563347.5950000733
1100751736,1659214.858123972
1087146237,888974.9083631255
1101299753,322180.3692047731
1098239466,862371.5826554035
1101300409,4522761.283411186
1101242060,742542.2667289772
1101134273,559990.5490186609
1100928888,1051437.6926882141
1101300336,397351.50950535457
1100716452,649905.4794003435
1096041298,4708038.233715735
1101267668,566452.3338662733
1100334636,342191.153160818
1094466756,873016.979064804
1100773252,499023.39521377615
