sell_id,price
1100243906,404294.3142408231
1087682554,553528.7547620165
1089386816,407840.3067567485
1100981430,569048.5502425868
1092953432,206464.6673855284
1100627038,453733.1193851116
1101210766,624577.1111122819
1101220524,905168.6569907849
1099913628,418303.6444740833
1100664944,1070506.3186950271
1101210960,730421.6790077521
1095226400,624821.8654794599
1100923644,366235.9740205214
1097693394,367649.1778345141
1101132368,804657.7980872539
1101138952,665098.9782998423
1097123368,856792.8887224251
1100126220,905248.052538374
1094869308,330659.7683968282
1101021816,274347.9114797058
1097837524,1059960.6742674224
1100233208,440412.5077501526
1101210314,332785.3506585731
1098773054,721529.9857101357
1100936870,302101.80293644365
1099566452,881041.1136189223
1100874998,405818.6692404035
1097272340,181697.51988644287
1100831478,338377.42447772407
1072887882,1786795.8632991374
1101260154,512486.2603337453
1100937504,553888.0660356015
1101111441,445508.85766269243
1100634634,916814.584572579
1101088025,407719.58156402677
1100974264,444758.7954827449
1096273923,840891.4549416084
1101129007,397339.3972733863
1099334234,278463.6871630319
1097561134,806911.8349753447
1101134307,74438.04235575719
1101094505,938103.1341117811
1090967314,726010.4581153936
1101277196,602184.7435374984
1099118039,260303.33909133414
1100433970,322354.9113556247
1096200628,853595.3125841657
1100985736,342234.9688776954
1094724544,815185.3224510356
1087597284,336689.3059688948
1078799057,378161.65632641583
1098840528,115169.12216183287
1098778628,591593.0300266504
1100143478,786884.8716912437
1101115065,439947.9690350986
1096410050,375514.03461000323
1101044816,197536.1589239921
1101131714,173377.08753615204
1101038174,296606.42190608184
1099697852,186954.07009645115
1098767312,391263.1632213565
1099074996,261640.46060349757
1100696324,164931.9716955631
1099153592,1372419.1886711833
1092160868,762558.7618352254
1096751982,586796.8378504105
1099808282,622969.5910811946
1100887898,559568.1462396164
1088670244,218240.37879613362
1091760078,1190353.8589628222
1101270295,498180.4363358231
1095696676,840423.2087809481
1091910338,537720.0106461246
1097404365,874503.5980143351
1098788966,334015.7291204132
1100460362,339566.6299641457
1100398810,489439.80747894564
1099528444,493492.56073175755
1101101724,467154.5073869106
1097524329,636694.4165830244
1101181073,715805.1558048297
1100658950,201588.34453221582
1085284010,370078.78254272335
1100144278,155303.8807921457
1087425664,153692.1123773055
1100432196,1115071.8470234727
1100472520,597660.612589313
1096355056,166558.61671298547
1089537548,472132.45525203
1100203710,703254.6815218953
1100982998,626408.6808599306
1089741453,288288.90058287093
1096461110,280109.57934816804
1101034458,513398.3635673433
1100924664,461613.6991282661
1100486734,448519.7155700966
1096253210,541278.515732134
1101263444,367836.80570344825
1100306590,105245.77614948242
1100671438,763682.7252766376
1101133389,868728.9223616838
1100159918,1179979.1798527036
1100475144,497126.4468355621
1100464046,570837.7310892465
1100822306,481324.82204413344
1097241664,306679.0380296499
1098969818,1102607.7690684092
1094772140,421037.6670631849
1100433768,372084.7508178372
1101101492,446395.5987027107
1099250672,950298.7598123413
1100897706,484568.0402884914
1100946932,540653.2108682416
1098085726,110614.6009062141
1100516374,279264.0750523416
1099314260,865269.3297064493
1101143621,510729.85300136235
1101191258,321815.76573438186
1094053650,415832.112828272
1095583378,385086.2872436731
1096428140,361395.387899036
1100589082,493298.1973622823
1082290720,655086.6820112392
1100556560,393720.6486825842
1098488134,135859.7850518539
1101076103,400416.5336793242
1101266521,906719.0971534766
1100720406,356557.9755673371
1101215141,1079785.3328043593
1101048702,572659.1779134829
1096536604,886781.542871558
1098119958,945799.2297443226
1096787434,909301.9923023335
1100881080,916476.9494690172
1101147342,706336.2297198366
1096056692,552066.0644985246
1099680126,192880.24820408606
1092106886,586668.7218215788
1100290346,993761.388583746
1099681680,733998.1698539082
1100009166,490615.4666520936
1099229532,794307.9156919451
1097005258,241026.4306248331
1101107659,620333.4231303779
1098764826,506984.8611736798
1100958670,492828.0199477029
1091610334,665416.3603452455
1101247813,909266.4336335729
1101238572,362164.5162794089
1100079466,521550.75691231794
1101048444,355855.382733086
1099720584,882621.1930737796
1100489908,2207912.357215116
1100391068,460022.4030318925
1097855220,672323.6446723647
1100944438,425236.01320884295
1054698216,589426.3672980142
1100923350,272871.7689856784
1101191812,70139.12133492048
1087258958,436502.84106132947
1101089824,632168.0106434679
1101020866,942562.8534036125
1100992966,1235186.135218589
1099276298,207720.95144390056
1100929896,560474.6418366337
1100358740,120379.86200048734
1094514410,465086.5929271335
1092686254,645933.0063974878
1100012596,447929.50168558705
1098441508,545026.2502004397
1097284344,679927.272612884
1098947524,923644.4699533858
1089183898,966902.281125983
1090658786,596598.4376690271
1101225906,268960.9475146194
1099783868,312127.1952294769
1100516496,990209.2266812258
1100908162,875376.0884262214
1093024524,669921.7197573422
1083306114,470284.5450690943
1101244504,161910.32740905797
1101188490,418301.7355341794
1100106960,425111.50607404055
1100773106,819464.6127553484
1100989726,742524.2504871893
1071224636,948376.3650195899
1100435510,320037.16454148415
1100970186,627644.9131120035
1100773930,654724.3455093901
1076332745,580223.6359382521
1100982692,724505.705697332
1101140796,741679.5883249209
1098979476,935048.363892489
1092659374,477613.3319210217
1095652108,414261.89695319836
1099577464,303342.3175655984
1101208812,211653.1673969191
1095946826,784549.5883035331
1101203516,816829.0330953903
1101088005,263016.2379037978
1101265870,492543.1804343971
1100650676,522574.0870387092
1101096908,481904.00059925916
1090386784,715659.9802878707
1092549442,515593.71034212084
1098660896,431933.27162019035
1097532245,967853.7579313878
1096154044,330138.63012244354
1100483900,256378.1588496926
1101267442,317748.9006656517
1095175846,798720.6114583523
1101224955,627626.9696309003
1090017364,653421.9266515594
1095941206,177512.6766513455
1099191594,373670.4590473443
1076967831,1289368.2465763765
1100028336,687224.0095215411
1101277084,408540.7777607348
1101029726,664983.3699960012
1100842338,762264.897026382
1100812160,266969.98256101925
1101171319,1109505.4467127328
1101207100,511889.1766997533
1097114124,729489.9520683996
1086502650,1380020.6521528452
1075636411,417086.92082230584
1100843436,178722.39471753343
1096480516,1023750.5042232531
1091125752,307602.37929956475
1101054334,657040.0522949833
1100335804,536958.8364252136
1101148795,191515.5841750742
1098001324,486481.00116585416
1101011317,340854.52828368533
1096050216,523404.08478012553
1096197958,317065.97032111033
1100158986,373901.4555595179
1100980572,566796.1738155566
1100817626,1119053.310449479
1100710192,818486.6824807099
1100958200,453872.3650842741
1100239872,1487625.1010822083
1096711686,377626.47850515647
1100266762,559957.5478267368
1092119682,321665.9206402191
1100844134,462777.2585151588
1101070427,467395.2622836048
1095105920,650348.1441047585
1100198394,279929.05124280276
1098633412,664756.8016694173
1090261142,593290.4467913822
1101244158,114046.76503002751
1098878566,406927.1598901995
1100791390,999846.0122939739
1098661336,677053.6459295528
1101192633,612822.539995905
1100159652,382844.61524492374
1096902442,277310.001907852
1100197784,899058.5207970265
1100798458,396270.54664754146
1100324254,898532.8700424802
1096180358,123317.5807759512
1093661754,339097.823771799
1077057881,437771.7444103863
1099444786,713991.68857541
1101029846,939856.5347274762
1089194464,880419.8689320027
1098823414,699178.5982055651
1084655853,98701.01452735777
1099902010,888381.0027179318
1101248093,179874.79952670232
1089121268,910648.8131329317
1100888006,489898.1611807311
1099938782,416801.76044377685
1087111689,499101.42808087904
1101166762,574108.6643517002
1093036774,481725.4259827699
1100864462,598394.35289752
1101181034,271606.8934907331
1100912184,709093.7291959095
1095156616,394899.6999960282
1036825862,576637.4811565707
1099918432,695417.1303243127
1101220871,394811.41861848056
1096378822,792715.5481833295
1100312776,237747.1680429537
1096659232,478391.27263127395
1101228340,348862.10444318276
1100644142,535936.6738319034
1099541204,304426.76932117547
1097964278,414501.19652253814
1100012140,455067.86705204344
1100294356,720580.472595162
1101275824,337370.9181239952
1101205948,1499936.9648871361
1098064908,269052.84104573005
1101049788,481652.2759002935
1099769038,725864.6575279844
1096160992,403922.1789863622
1098977028,599051.8683539501
1100823480,719316.402496033
1095390234,485440.32742226287
1098171384,579910.7653774585
1099301362,570431.5804345445
1100072582,298065.2412475671
1101257984,858146.5404609276
1100974110,596597.9877574581
1100585422,352716.23906101903
1098789472,572275.0084103445
1100813930,1118096.2336125807
1089600389,1125073.9273814876
1100816186,328788.6258547933
1099591368,925763.1129429212
1100898852,167957.0992581302
1101059782,451045.0975670251
1095341286,681516.4761225288
1099877846,380649.8521540144
1100897324,272669.09338706115
1101164214,836618.5115640045
1100190296,439071.3249323887
1099176970,639903.2159311066
1084713425,451731.3387120843
1100076038,527965.473231744
1099595304,883347.1007742961
1099207076,647006.4059433969
1100991792,434796.36914255685
1101168847,725234.1890179926
1099899996,232289.45985832182
1096389878,700725.4273900179
1099717198,408806.1814534125
1100087352,446777.2161652171
1100835456,512379.8841199563
1097786706,538672.6387082097
1096739576,535282.7425529488
1098498386,507595.6334825961
1101185856,406938.4391026278
1088725084,574467.8649712121
1099084586,1160857.1083314097
1101091204,455368.73877245653
1101071713,608600.8073446716
1099903156,585223.2355358917
1100799588,173642.2595351
1101263559,668204.5001106008
1065442514,725386.8083114338
1100741330,282255.93993654824
1086564366,241560.27353823878
1055441264,893428.4647456898
1100873700,172700.64741154196
1101144818,512327.8117637255
1100739878,381631.4497690161
1089892778,588157.1776498193
1100842350,906735.5214185794
1094338328,700185.8606539393
1100878196,265087.40110962716
1094699122,1330969.4803602765
1098642878,442643.9590080523
1099552104,376836.375123607
1099962644,536958.8364252136
1100001562,244782.44091947202
1094115740,305398.65956520673
1099627414,744101.0222140054
1094673106,1219724.4249599827
1100185532,714813.2428772872
1101226155,360882.4195894756
1099013854,526488.9473461246
1094778642,408096.3589750139
1093696012,661986.116037021
1100992970,739073.6734021546
1094207814,839731.8120024849
1101006338,499510.2684164541
1100755358,674686.1489851427
1100027764,827158.5938283746
1096678434,622696.8141355494
1101197430,453131.03242292086
1091629834,376218.36400419986
1091344830,260870.09594430763
1100642638,711746.9310751542
1098842832,257919.34061706148
1099649580,726205.934090721
1099765886,507380.53472007695
1072673838,167616.15956371755
1100936166,212574.01020075957
1065337316,842761.0170939029
1100745176,561214.4750981217
1098930352,384607.6333461383
1101231349,671578.3011032623
1101040874,328020.88317049353
1097926238,414899.2796679139
1100049970,773575.8315903149
1101156644,310256.2055785528
1079001426,811472.5743148973
1099803810,1245136.8505157146
1101242736,933629.0426309315
1091023710,262202.9301150886
1100578096,511156.67743753886
1101233699,461838.42602693546
1098628760,425515.8807291213
1092355570,164876.24040511574
1095630816,226652.25418669733
1095739930,728963.0104754434
1100798680,464451.95203812525
1100454088,468832.7733315665
1099883858,438950.670220354
1100015444,324787.8600113995
1100022706,584872.8445721418
1100852470,473996.6014557503
1089242152,467627.9290134652
1100790628,368289.55659452
1100327306,458475.0083356765
1098704402,867872.6228755687
1100819960,660547.0045252568
1085506506,864001.8991294939
1095966498,848319.7021909484
1101085910,201573.88369104656
1100660672,679035.9860648272
1101168214,378194.77166374924
1092569818,387630.93263789767
1100178098,404576.3276810093
1100862962,790858.0070120182
1099815148,683101.1674096009
1100990048,140365.46640463363
1091174130,513706.4128653415
1101177480,169556.03478316206
1100359452,184667.59467503917
1090989146,855312.1642566343
1099239666,397569.9192916914
1100841516,606470.1907088083
1100805038,461575.8362320831
1098996718,624821.4628178946
1099227828,450559.2262496924
1093050688,1002657.2840552817
1101077124,434332.5959086473
1094861038,420904.90461813135
1100409286,272257.0514817505
1100332196,838602.865128628
1101147911,609483.5663908665
1100293378,233836.7748498228
1091887802,326334.6516314082
1098683884,126427.67654094021
1101203585,606873.643745484
1095979264,480633.6051983406
1095355398,926480.356953854
46706172,385915.64521835337
1096414044,863283.4526803888
1092315360,347406.4734184907
1093307826,382673.85108771466
1100852990,450595.34553030966
1079154294,679639.4633043802
1101120323,1244662.5365730503
1101303784,983169.4910550857
1101113077,723354.2724133141
1100665628,782674.8582246394
1100991246,1101356.7768285824
1101303732,563689.1872222807
1101293548,748701.1457967705
1099099255,378138.81672023097
1101198350,570649.8554782205
1101188979,522717.01233113545
1101136398,1263516.7750419253
1100967866,495677.00308629
1101303676,453632.67833282315
1101306088,105923.8043578288
1101305878,162719.39325013506
1101237992,516746.46590769774
1101282432,561789.4560303367
1101305673,183114.27977396565
1101303740,539349.753736971
1084503737,1027757.2554089157
1101302570,701497.7169713245
1101301708,646700.9204905201
1101302757,1479866.515476752
1101301328,414948.53686483705
1101277640,162143.3796833527
1092344514,387655.9391252912
1101302370,548861.1108688756
1101300454,798605.5985844687
1101227911,443697.83263105364
1101303004,425184.3023005914
1098963260,977683.8378777157
1101301937,316029.4212946419
1101276954,1504918.9055403355
1100442658,437078.08781946916
1101299104,632951.3619856593
1101298351,138558.5873695818
1101266615,255446.23703717475
1101296809,168685.87861534845
1099954820,2729198.235802865
1101295957,853563.7093945306
1101174497,2713708.7601662017
1100638542,824976.4869000227
1101295833,123519.9036128089
1100862706,1433426.6977778438
1101218509,458972.4975101148
1101293634,105479.75186596072
1101239442,1031127.388538998
1101220101,494999.274223115
1101054926,431139.08578237775
1100245240,1112205.902644792
1101199692,501210.93979039404
1101201947,1082695.0239897775
1101288878,475026.28960963816
1101291951,116125.04483939412
1101290543,227568.59422600424
1101289783,795471.0076142862
1101042108,1963361.6051362995
1101291051,1040709.7754157509
1101290893,547706.6069206046
1100466242,437620.3882904472
1101291215,359466.8510257466
1101290571,678449.0346621267
1101286874,510520.4001196346
1100204704,1004573.1232918011
1101144628,1739003.1292812792
1093708922,835500.6546424655
1101155971,640517.3006028474
1092515098,529989.6365241304
1101249988,287746.5564533255
1098191630,3163319.532909467
1093549862,395587.47274202376
1101271079,930633.1365998442
1101281635,324578.0956273999
1100716468,1290816.2076982993
1097298818,339177.8033647096
1096416970,1790063.639265453
1100838730,4320308.691705417
1101196095,122009.98826106003
1100242998,1529850.3775125602
1089926612,1605562.8640144765
1100382394,157446.88514917693
1096292472,409372.6333022874
1097044202,1021279.8575363546
1016944865,171313.3036441911
1100812400,99276.31669673341
1096161952,868593.1181166274
1100353436,115314.16527244798
1101254972,122399.96082002424
1101196266,221333.1152549819
1099970454,518401.6793302343
1100967302,5634077.510297475
1097085260,1895440.6003151052
1100798864,454639.9675575805
1088482954,558451.6180300644
1101103757,1750869.5149815967
1101122219,781291.9278981212
1100188256,450465.2089644141
1100606252,173207.67204330335
1076394844,410427.8301005403
1099428026,538385.5865468755
1101253147,938943.1138129818
1101229186,392320.9958294549
1087741330,580372.4009415554
1101173814,947111.266704134
1088985494,670518.400039072
1098824154,1507392.002702083
1100434408,494292.19223606156
1100577972,557708.3804281972
1093644126,419882.95517463284
1098203188,109746.95003180103
1099952778,795290.6997161274
1099835476,814157.5712846367
1101131193,336705.5634066626
1099460082,115732.54268867003
1100981474,970951.5894938335
1101278005,311519.8843522038
1099612182,190726.37880884155
1018684663,282197.93606362346
1100652636,614537.7002920271
1100693424,626400.1099179635
1099679644,412348.09770170273
1101168538,849454.0469815754
1062506820,1621463.6453226143
1092779326,399058.07334540953
1099662502,825635.4619150849
1096720070,246869.37539684417
1100415502,782727.5067981752
1101117538,2682406.6914155073
1094207012,323681.79944157804
1099422348,2875192.7648889967
1100576914,529637.843874151
1093808322,1936815.5002453052
1100990780,1005776.7791961362
1097185264,1159116.0549248024
1099610920,4811369.356578391
1099967708,408713.938596301
1095379902,658967.4795789606
1100857462,693827.8036049635
1101158773,439298.2089404884
1100270620,1499814.5518639956
1099408200,583527.5804230594
1100964422,4888709.302543411
1101175579,1075433.0953507044
1098638762,341230.9268874469
1101151159,735775.48211319
1101223144,922970.6395467205
1099954446,653610.1824823986
1095067028,283851.1419434964
1089312056,1497917.2265413278
1097169526,403697.67554620595
1096982462,909932.9324616829
1096340804,1335385.9548307734
1072879294,125009.69060166249
1096945136,500409.57700479106
1100900596,105923.8043578288
1101256867,165215.5927744165
1100004776,265637.790957147
1101047836,809032.7948720574
1100887606,463440.94830949174
1097796222,466316.7573769374
1089731997,429922.7193603025
1096276811,1080858.7801078935
1099106451,292407.10636642505
1100415920,283093.8887849471
1098313530,689212.8997777674
1100859688,1122146.665172624
1100986710,668852.5366856095
1100596574,1129697.3659508438
1100667744,184112.2934493703
1101195914,686297.5602324277
1098853378,557836.310240733
1094474200,640307.1270585756
1101269431,499222.5848517917
1097624954,345528.28120742313
1095185890,666622.6304492404
1095558510,593412.8069336675
1096040914,518822.66450996784
1096398114,434104.2826580102
1100905544,584866.4353934154
1101174437,830624.3380833036
1100904690,1650721.1148748598
1101139915,1128044.4876038723
1100077092,703358.8237574464
1095932726,116213.71294047264
1089395254,424778.486449598
1100984572,413877.0178307785
1098338618,327374.3603588319
1094330856,143957.22077192552
1098489204,276436.9663828955
1099522944,500704.1491302195
1100797322,657627.9947891422
1100984956,321760.75184519385
1101118539,1118981.5831917436
1100946740,316404.9519611977
1094343156,82360.75419386278
1092107822,1120202.966884381
1100742468,567717.2410244478
1100977438,473540.18008596206
1101216536,1115410.801259709
1100589300,758388.62236043
1101242926,189009.61201840718
1099976386,937944.7160549773
1101076391,206926.86199720966
1101074530,369493.7296670063
1100188802,630070.6710967314
1101257639,116341.09323826917
1100938860,374907.8181734581
1097691170,953011.0862092213
1099853370,839878.2032829875
1096283006,699961.7319547501
1092863022,141716.01780922047
1100478498,125923.15355208794
1100926542,307388.6598335152
1098281246,165789.97228560393
1087665368,1737318.6932310252
1101279548,496337.7918432622
1086193128,83978.57007867747
1098863418,751158.8934905538
1101014837,927006.2298762663
1101145284,757239.3544553096
1098610430,788392.6084063295
1101227302,596221.6851533181
1097633596,269492.07730467216
1100013676,777739.9161594666
1076854593,833096.7202069126
1100159814,1795286.2233236064
1098471916,1572484.3515230506
1099810754,356612.30354117794
1096809196,571388.7517980299
1097424624,334976.69769603515
1087168875,443451.8429871289
1100287322,907413.5361392179
1101284116,417618.7856255955
1100852478,1810291.9396618211
1100988070,853850.4936209023
1094808754,245992.8652661899
1081108058,469048.52929507673
1071577056,809325.938090803
1083834159,505956.55735603604
1092883658,488272.644727923
1100688328,647611.020623008
1096900428,218063.28864033875
1101282955,283195.613370827
1101119339,395548.6319690279
1099838086,470243.50363627874
1098035364,2144589.268111575
1100483362,1495702.5521340915
1095032976,294562.1107610514
1099243274,452374.1987897052
1101038742,974525.1214416098
1095321200,482254.8854791935
1092933488,414837.71612350363
1097332332,266416.9969568468
1101096649,257668.8807878713
1093892190,661235.1603233753
1096639992,506489.81558011717
1101227768,88999.54600679128
1017891669,286205.47135387437
1101256122,357429.0419208272
1101106247,909857.7897362434
1101057374,401874.57049342024
1101286714,853778.5123602408
1098148356,149368.13374247646
1101254606,143023.1111707846
1099973660,1434231.503567651
1101282970,504054.326995823
1100577560,793264.9472550326
1099581506,1746269.1823421363
1097323414,1016798.6525167791
1101030894,131384.42263917907
1099768744,466485.70894343517
1095460194,561949.777381784
1097462278,365601.8684643107
1094225336,380320.7413516829
1098658670,802461.0100078944
1098428010,778475.3682180982
1093768292,385684.56797325646
1100068582,536317.5774359968
1101125283,274766.8924536347
1097563714,493580.9767705551
1101267749,125918.28691505185
1096348236,1470585.589688944
1101185780,472938.27814751083
1101217027,141353.811373711
1098215678,315592.22082912695
1094322964,314413.1876035871
1098533330,165965.20423544734
1097229918,192428.28900271794
1101164455,1451317.2674996974
1101281662,837279.0497767352
1091364062,585954.253048772
1095370880,1000879.7723103717
1101124929,409562.30432153796
1096992750,397357.89843213174
1089240706,586215.9727250386
1098061264,96142.40739575257
1097526199,1149326.5677588703
1099559548,623602.1195825597
1098942204,99467.16157091272
1095540966,515035.5675024206
1100723922,481663.89162295876
1092832750,174718.947634385
1099567974,405621.51374921825
1101231956,168642.15993041292
1073575764,1999074.2074339385
1099711448,86476.96786814742
1097495922,582924.1990156996
1086039770,278618.4823563324
1100237918,693131.628976635
1101198246,436291.2270229557
1100960450,1266635.5020350495
1100182438,466604.04922463925
1088706778,746333.8939038361
1101148683,699590.1377931827
1101050802,356784.24512214714
1096079554,863527.8185614175
1101271692,755282.2208711392
1095327728,542135.5183156821
1101277234,354433.97152931
1098529084,1470852.8855038695
1098188474,389374.54989615304
1101118719,440266.756580465
1101243842,208278.12609895063
1101246174,678213.4021020073
1100767198,122646.38204092608
1096968958,633992.3592671265
1100129724,383484.22663675697
1086246880,937490.1695336865
1100647572,374824.9291551077
1101226672,121869.24418525223
1098748554,368001.62424736266
1078708065,549897.8117729337
1100939348,805039.855221733
1095284482,175928.0857883189
1100633908,495463.25127455837
1075555797,185563.14239491167
1099880510,621441.3182971787
1101196852,403451.54325059266
1100573042,510122.1897754489
1089427314,266144.49397717044
1101258024,412338.5447886017
1097841010,692727.8826265307
1100992660,679063.8461623954
1100306624,390821.91104272037
1083187552,296795.47617249016
1086353584,118390.96512085854
1101228701,277310.2397355369
1101209421,1093990.1293392833
1101272473,286774.5092915909
1098031690,495719.17354252806
1100299048,425556.59945048834
1098468184,250570.58173210925
1101157024,378827.751786601
1099013298,96170.88983639072
1095492402,187727.08783505982
1100827388,165538.26858094978
1100000846,335473.50155148556
1101230875,131920.86242764915
1100141266,536250.7747516441
1101099932,1068333.3145178217
1098702822,155156.57506654004
1095314516,651426.8228422486
1094890812,575181.5094917323
1100856542,712643.5922969191
1099616982,899668.006526393
1101257381,626028.827222011
1100639210,528021.4587716836
1098948392,892665.3158351635
1099424468,129829.47530227184
1099764754,543690.0890711955
1101245363,1469839.370763242
1101132340,139584.543384576
1101251473,97642.79188042472
1091473394,350529.5343482617
1100950250,132424.89021739824
1101020554,641133.8397759354
1101272512,382832.99556272
1101286906,346032.61067473714
1100535648,798098.5864498205
1099594102,1045235.3809636589
1093646682,906177.1054602531
1100760968,990918.1370993268
1101211410,406237.6167069166
1101124241,733633.2315033481
1093544114,449793.3656380824
1101246352,509873.76287588925
1093025728,174060.20137413495
1098357266,402975.12408842926
1095340644,1216185.4193294954
1099645908,972607.2859361392
1100536746,311574.0281845515
1092864906,230089.6222430459
1095925776,293855.533675599
1101220690,1723988.0737730563
1100459294,173489.94700286785
1093469864,581804.4092944136
1100630100,73076.50895891587
1101118183,844621.4799415367
1100774598,787351.0468244583
1101180963,248203.677696966
1098816502,224245.2052166323
1097891138,277086.5971020072
1100641458,629086.0539620523
1099337066,207388.32776509278
1081283964,482166.7200596449
1094693182,591290.8204320468
1100861074,461860.59646387515
1098289868,1066657.3812646274
1101141366,408644.97052107716
1093062548,454521.13968769426
1101113810,735040.6913263691
1096115674,487978.5591391572
1090174634,633201.9522617805
1100561878,242843.76992969803
1101052924,254264.04037336304
1088613324,807943.6772704045
1095285256,263717.9253909949
1101098535,419713.5311903932
1100688902,219877.218348447
1101230414,965427.6345974881
1099088988,511673.77441802697
1100126494,158240.54012893554
1100360946,235406.1660439876
1093825180,1248423.0766093328
1097503339,845353.4446775598
1098188982,287220.2565770186
1100379282,843172.0788467815
1095244322,256672.62191622733
1097172498,289802.05815983773
1093730086,703851.5505845189
1100546352,499837.24036627397
1101110166,452731.55201134156
1100492874,941323.5416318395
1097744754,368832.54126652284
1099305980,492468.3444994355
1100189380,349557.48494583025
1099602274,11440.860036461763
1101207732,1068427.0511434502
1100871090,257799.38758804393
1089890778,269938.46591192286
1091110326,750590.3801309777
1093914450,508530.14152235625
1089530588,822118.4950068712
1077528813,506626.68406497996
1100723726,830586.5357539348
1097131732,310060.5525496883
1101253764,770519.5980493221
1101093966,459766.2128529011
1101226118,2180780.47949742
1101237379,418734.1258650055
1100270166,463739.0011144907
1095263190,300945.5448266818
1095355446,553000.4787503977
1100921972,488605.3664461518
1095564092,718421.772255125
1101218900,158324.14037960433
1097266732,345644.1378640763
1098370760,216126.03330311802
1100603628,508132.5424366394
1093092116,928419.2115479488
1094977494,122788.4391917878
1101272092,396604.3151259226
1100564048,455953.3108552897
1100898810,190786.72531073616
1095751788,755346.6743695854
1094865786,575364.2275576134
1097681856,314926.54240575817
1093218838,838094.6321338203
1100969904,136416.37367069646
1096010522,182027.7935068618
1082812648,812157.199323008
1097253944,402368.9055693729
1096663966,437143.58559636347
1099948960,365698.32512550906
1100720092,427818.5607918567
1090013426,695414.6345059922
1098000356,672053.6236842875
1100625450,1417336.2470026137
1097687266,124337.48644982706
1098248536,111278.49954158303
1100340550,320660.55285100813
1092748518,864100.8483824695
1101020556,512880.98668318393
1101277880,110335.84238958114
1101021354,155580.43681321872
1099096904,171629.78438127178
1100160558,283179.4025907696
1101277750,872743.4343706039
1101187696,658587.4561903409
1100496438,530338.9514722875
1093018648,100848.36878966463
1099578018,525543.979545438
1101228000,114910.04426191843
1069655800,141132.68055404778
1101263026,1797744.3455750132
1101208978,697893.3625636843
1100388308,296628.74723779457
1100279212,861195.2024957614
1098865128,610004.6688680232
1099375718,434074.21505367965
1100214158,907855.7061414155
1100993156,870674.769496994
1101241326,375790.03230564215
1095825170,1320685.7187124826
1100081026,106861.64564865106
1077674275,287357.00947348017
1100909500,265613.8054272415
1093834732,128659.31849761054
1101118464,228059.5779114368
1097815778,175146.7893657339
1101084836,280079.3097118062
1100764444,354301.81511708465
1100665736,395799.11969843437
1100415858,798941.6311625179
1101233720,142885.85759183488
1101241558,794023.0977551306
1096724280,154463.7530387487
1100496514,234669.23245604194
1101220649,576065.7110953624
1090092126,765292.2540510055
1098064388,161775.64156893635
1097727468,342828.9861497508
1095337534,654698.0338773285
1101135231,159043.72876190965
1098932724,682298.3781156501
1097859898,263311.04947161756
1100638934,1296145.9716358923
1100359870,230729.6213696939
1100918240,732873.1938259635
1101185860,278661.1646485287
1098668268,205659.54863969985
1101174147,419664.8316150597
1101235602,238622.66524188465
1098531660,390905.30259039166
1100368908,521031.172172313
1101171559,186455.4060865664
1091968934,375915.63866780006
1099073914,118098.41703755173
1040827095,425369.3818946847
1098293558,146658.59866035858
1098653836,417678.8661888809
1100761420,218899.00547573238
1099236520,96278.4219803518
1101086557,317099.233124748
1099557526,177658.35716868396
1101201120,476292.45140553464
1098471836,226363.82245024768
1080244274,228368.4161649983
1098860426,274619.4571175357
1099447430,84140.22875480019
1094723938,566675.131153905
1095069918,441320.36168971594
1099779414,227282.07627502686
1100362534,451221.71784698614
1083137744,411124.962083582
1096722786,209865.90633804214
1101135487,215363.13569535728
1101231236,88188.69075309638
1081299296,166683.83549283587
1095593796,284295.16536763724
1100858814,186039.98092728414
1101076317,546094.5527175963
1088635394,152479.28457553324
1082945810,503092.81550371496
1101147946,465633.4974391274
1099768842,89995.41030902784
1101189650,260990.13807879784
1096889044,720193.6164766604
1094933838,368535.88511575176
1099948078,789640.7563979225
1101199553,265891.81793952617
1094742324,306504.30021479476
1093586908,481727.70292389684
1100481832,487521.24589367904
1100862068,301055.32571526215
1100368372,140973.8418862783
1101152882,431273.1512159776
1093232570,328736.7376707002
1086282936,368722.02136493794
1098020274,120298.67426247154
1100908024,545510.0936661507
1100744006,317271.3521672629
1100832344,992325.9055132428
1100539880,146073.23175043362
1096590500,587953.5948932726
1097983972,336283.77748608607
1086470150,436564.9502406192
1093516810,393076.07767219923
1101125315,206147.012159373
1092815560,410121.566114433
1075720733,680535.114857552
1100795560,807175.1176755535
1004897199,433326.8388064287
1100893464,136455.126824466
1100718500,266194.0403146304
1096992544,498570.55698815885
1099440944,486023.9070933356
1098204940,414213.13550736103
1100347106,302946.7198593409
1100862660,975990.0180816166
1098903908,408454.29504698765
1099852032,99033.7427142496
1099507430,347386.8983941036
1100369160,766010.9384790293
1100821122,395819.84067827393
1085217358,841254.8359262941
1074944613,366239.5902969863
1096273155,779006.5536211437
1096608384,138542.16544801407
1099434854,672430.9905175429
1099123179,644336.9171335449
1098170402,939278.878568149
1100596022,1675474.6849457945
1100277202,341966.5222551665
1075830479,288926.618433931
1094491616,946734.7397441489
1095573158,482073.4279838938
1100123186,422847.5736858218
1100930842,115282.32472886611
1099447996,168425.84678384016
1097881570,379868.13238149503
1094404992,689373.4851490088
1095669036,268428.5308700817
1090813816,437211.8993246943
1094992276,790226.9672569686
1088724662,843075.5209068703
1098353424,848058.3001395105
1100101564,1016488.0920598152
