sell_id,price
1100598642,495237.7857099036
1096918562,488935.95233678125
1100921050,471887.1786250058
1098686760,1136305.7847042372
1098577040,985263.2038349168
1100410194,1620937.6199272785
1093540040,2830860.9869538336
1095172218,2008032.544812617
1101112021,1028037.2413285547
1100775856,1426740.708435714
1080372712,2869093.0863630674
1099478662,1833312.5383629892
1032828501,682203.8918663728
1097181196,1419112.079871308
1100919366,674845.0392753828
1100908258,5045050.640465787
1049042894,642539.6333780856
1101004366,2238013.8432791987
1085611858,1508812.2716648425
1093645952,1650981.567660036
1097067640,254687.867763026
1098085578,1792506.6433164955
1101168306,563457.026328716
1100458964,1554910.0636563525
1099724284,189030.76340195313
1097024372,1645388.4781589503
1099652336,733137.5990150974
1098080184,1243830.34516449
1096502408,350280.8575841344
1096103770,637985.9659157878
1099404144,2303426.180632091
1100833586,1475491.7171859215
1094488600,1030122.5551064785
1101073396,658340.8776554227
1100047370,28340.55958762669
1100200996,765276.5755773219
1101059494,1028878.2642309985
1101143797,976526.3842839003
1100876672,1455401.689077982
1089413284,2798215.896504582
1098605662,1920741.8874253607
1048921780,543829.663383405
1100808780,1673312.573639961
1099997222,465106.7231400666
1097808372,9523321.640198702
1092383490,487997.0262557121
1100954898,1294010.820722646
1099783808,5120354.936230633
1099799672,1512522.0127865172
1100040246,1986210.592358918
1100133024,1747870.8531322044
1094966000,1824828.714587114
1101232319,440726.41856926965
1100264514,890641.1242463746
1033504119,681306.4944057617
1094410462,1128111.8613022615
1101135537,256054.5116995207
1101219407,1813079.9449144567
1090503598,1315985.3320388151
1100344152,831620.2113929327
1092738744,807610.3144386861
1090828570,585216.453386676
1092875494,1585249.049418442
1092862346,1740447.1240755727
1083824779,1526799.2825409707
1101073098,563236.8420656847
1099405404,354735.4979518384
1097060868,1526847.869033401
1101251368,1191548.4735268622
1101260835,764696.9326998014
1100725552,693734.5699097131
1099386704,231503.74209284116
1086498926,1015057.6887432821
1100785382,872233.6670196899
1095825836,1325484.0080005024
1100312646,1983914.6536149774
1079506562,1841711.8491618305
1099154784,1037285.6495811379
1100229032,746254.9579001344
1094301318,298891.5899334812
1085591868,1677160.5971055683
1100946370,837054.5343967205
1101146384,1720685.9294796737
1100830780,1617348.3125508544
1082446406,901321.375834866
1075163033,1557664.2892189117
1083955353,2768441.4689756054
1099901414,1123153.2931131772
1100072260,1747235.1520128462
1098702860,1723233.1021199306
1101112533,242470.264151537
1101220236,1144422.116371443
1101164701,1408245.2742312003
1048769130,2396542.68044902
1098931978,3057472.1313078343
1098112932,1733419.8185426213
1044655506,1823829.836790577
1060396046,866112.0081224125
1098536112,666020.8583058631
1093693710,1393677.359934595
1099892540,1480899.5130333202
1100547674,448157.603720733
1101019392,3207089.8266394367
1100586856,1359714.982256158
1100899584,2320938.269150863
1095389670,867119.0610173858
1089941556,1190053.7455698957
1101161454,613117.5575924681
1100654824,4679848.86634117
1095703528,550854.6188652823
1099381508,1054773.5866316373
1098337796,803912.1774913
1099469594,1764765.017415066
1097261016,2083803.3161124212
1085566336,1517580.3485978546
1100789118,1140177.2848039838
1098431858,824847.3770770158
1097228832,1082211.8835309462
1101173786,264784.4430108907
1096290110,964501.3375546541
1100985014,890694.7298889849
1096910310,848536.1143618983
1075576451,1849019.0670662518
1099948624,2901121.7610080875
1096861796,1796865.5453346618
1092745716,5946736.389937138
1096325056,2251237.5369887203
1089825216,886405.5687680994
1101253939,989396.5424962502
1099800600,531730.469006156
1078756925,322565.8604854086
1101187309,521949.3165763724
1098815860,2257712.7666402273
1095965012,606329.3077445307
1096767260,1647244.8923994468
1100658870,512782.7123025145
1100068728,293236.8291967496
1100539702,2370939.546338074
1098213478,185610.92816897202
1101030772,2397153.232914009
1100931846,1452724.526720121
1074574323,235168.03374673118
1098981650,665333.5516895037
1100201290,3118224.227435625
1097433786,2715664.3414357435
1100733254,2234442.1759390025
1095271770,546466.759632879
1088711308,2580676.03628904
1099976656,555612.2703712591
1100891330,348226.8849639488
1093207766,1355806.7830198777
1101037506,1351124.2740724226
1049974068,1784186.919153665
1096895400,1595442.7887728992
1101021710,1076572.0535466413
1100102630,318858.80106736545
1089634101,1820777.3933523726
1056264668,753278.9623761771
1099546812,488083.29581905727
1100890242,970983.5086467706
1099446058,1128585.0716930984
1101171808,1925303.8641743981
1089415518,685176.384699947
1100099438,967958.5009485387
1100487566,1814790.49851609
1097544708,518230.39306812506
1101214475,782281.5716754247
1099229990,699235.4232954746
1060964026,673326.0840482771
1096822166,1424130.4223627185
1082138006,1148176.7815525243
1099584200,1923237.0696343358
1093759438,1907327.0884661253
1101220638,1487729.9109441112
1092528496,1225996.6529968495
1100986844,766753.5656305394
1101230456,1026007.3040295079
1098899100,662696.0857758017
1101199595,1239791.2094398122
1100196274,1703882.37088531
1100182624,639440.555194197
1099154164,767241.8727815223
1100534830,313658.7340776076
1100764374,435649.14668788476
1100466640,358967.12823746016
1100225578,1043152.8470519166
1101240519,1017662.2498564863
1098756512,1978896.1468714701
1097049884,2298625.9687292394
1100635554,638649.1940839186
1084647353,1799102.5507803557
1100029934,260520.91830770407
1101211576,3289846.5774036995
1100101524,1978691.993354553
1101076881,1058608.71140677
1098883724,1978450.634774163
1099465946,1428318.2128437457
1091825054,903037.8564147687
1098091736,1807933.6812664669
1100752318,693753.996830727
1095477260,3774435.3569124523
1101265814,1028236.2763902597
1093942346,762983.2318729123
1100817984,1896129.6985257452
1095921106,1524080.2881924359
1101074629,2103483.746971817
1100447338,879796.7930346623
1100636636,2666623.172824786
1061935016,2295183.1146998117
1098588500,2162722.5621398194
1100842348,432227.4647695146
1088695878,658453.9791985666
1078910497,1612623.088736503
1100156754,1446834.1434936903
1094193146,1873412.6067641883
1098862980,646573.7897851403
1100845380,939017.6575193411
1093194008,885025.2466365449
1085269734,3240553.7359457705
1095185786,285524.1340251179
1082356056,613544.2870688079
1097315690,2077600.2297394113
1078077925,535963.1363861528
1071884206,859620.4517485232
1100714352,4929483.276922514
1095000202,482984.9488718274
1100194940,1057759.5526801453
1098692910,623292.3808389662
1100545440,1301268.724059398
1100985396,5946736.389937138
1098602778,517579.49180274777
1100630346,2286774.8518506186
1099783810,5045050.640465787
1096059426,956059.6140274279
1097167302,3805668.0671952465
1100506804,1020206.1025580111
1095677280,287016.4691514113
1068517328,2034660.7192052233
1098707668,5045050.640465787
1100165266,924159.7168187604
1098178676,655124.9405296
1097371860,669371.2177898303
1080049838,799164.3461341496
1099439594,774093.2384266065
1092984636,2187224.260696217
1101290222,1691489.0271272527
1101274576,2998016.998217987
1100849318,1391322.2018444384
1101302247,3717927.8281758
1101163155,1884484.0140795724
1101287841,4985715.765430392
1101297124,4679289.670164069
1100839604,1930538.8253012972
1101094432,1448665.8250164874
1101287842,2152834.781280932
1101301705,924714.0686920244
1095871812,9210714.79618403
1101302884,1458900.3446969397
1101301027,3211143.7544844383
1101295680,5027922.037716903
1101295681,3944630.0845957687
1101295682,1592484.1716843622
1098881494,1130416.9060572446
1101300664,1336540.5461850432
1101222963,44006.270069129605
1101302505,485361.6490372376
1101194106,3059238.9427811927
1101273766,486927.93034859403
1101304169,3269618.464094676
1101283052,3860169.969980522
1101280662,843637.584811199
1101294216,3170767.8508132566
1101304219,289113.68391414406
1101147240,9336671.812635442
1101295679,2849861.919835471
1101134205,575036.2222370637
1101301834,645275.6494655567
1101301900,418481.2126591101
1101126152,4229710.716925747
1101134337,791367.7576806166
1092744136,1720836.373642543
1100967900,1076215.2743163558
1100883984,396545.1069344672
1101300852,438862.9027620363
1101300966,2083239.6842807978
1101285926,984262.5095448677
1100143534,660544.058065826
1101300047,933481.6938608767
1100869376,1296547.2377045376
1101119564,1017662.2498564863
1101276791,399273.6130791091
1101223432,3350655.547042216
1101274661,1324249.7742254504
1101276790,1447808.3306353907
1101274658,3379597.7081503863
1099780006,2836392.4806088875
1101274659,600687.7787331592
1100524756,2574166.353296895
1101257111,5450312.714026911
1100938992,4848601.015722757
1101296672,3494197.1062629065
1101110971,2295199.269698155
1101254139,1613275.7447466783
1101110354,683360.7725731961
1100167500,952047.5604258217
1101244745,739889.4706079231
1101296154,1499388.3277051707
1101217173,1516444.8886559526
1101177246,1222876.5792251232
1101231915,1022051.6459355801
1101036976,603614.0917380906
1101296084,488095.8489855554
1101295831,1174893.1029539297
1101074412,886758.9144296027
1101229241,1085958.4786737422
1101294306,1668390.5084005427
1099825510,3078403.495322876
1101293992,1532908.87624167
1101294393,3258109.283469756
1101294130,2964404.6322984938
1101293055,1510070.959100885
1101211074,5279041.0868773945
1101200335,3870205.478671774
1101294003,1517732.216427132
1101293737,3249002.8783939322
1101291730,2881767.4063079203
1101292877,384238.3494187523
1101293485,1964746.7740152364
1101191327,913033.1388394098
1101183359,10364729.031077834
1101291315,4945231.801424821
1101290605,5902331.585933996
1101290797,1584216.6092606797
1101203051,925313.2010035742
1101290106,3439888.706026249
1101215939,341879.5016015232
1101289538,242509.1418617882
1101290885,352906.82720643433
1101210827,1252731.8162754145
1100585390,2206596.7556523383
1101286022,4515323.5254584905
1101185897,1561801.398683264
1101289859,511722.2160256784
1099561386,1375109.2246098984
1101289414,3891359.4514851733
1101135191,6648475.578784467
1101123368,35764480.30922927
1100101994,2772213.932560302
1101167548,1146230.5504343836
1099177104,3565706.479038485
1100878758,8676771.81587276
1101147207,3435588.615971403
1100829694,11457168.51178107
1092109340,2651285.5151901427
1100846042,1079814.8088954806
1093585758,7013173.348376197
1100417790,3244142.5440421817
1101266443,1011598.9737301491
1099451904,1657893.0786967303
1095452250,1586162.561608207
1099940808,1363964.963488531
1101167549,3427819.9811680187
1101203557,5044935.23845279
1094992152,1072252.8698761864
1101090687,527822.7914728785
1101277390,381376.05296749464
1100876822,3258668.6171089867
1088032980,438951.0531119681
1101246316,1686816.6146173691
1101059714,305210.05983658327
1101246338,717766.0838326478
1101284007,1470461.8473557539
1101141317,3487121.0101706497
1101246441,10518851.639680224
1101148812,2215622.726524773
1101130220,1977579.3194015499
1100573166,5875010.195632109
1101203362,1847728.2883893037
1100516698,1563724.4197008659
1101211705,1607308.5887983118
1101263560,2792664.6977900504
1101283147,1614293.393518019
1094846630,228296.15674409343
1085473990,1092729.8818566652
1101084361,983338.2356497089
1101092587,5777632.5808302695
1099782674,743490.2499726593
1101113827,2316709.5547181545
1100466256,1088787.9427154723
1101254915,4453509.84627868
1100708558,706684.2648557315
1100808972,1379125.0594421108
1099428186,3244364.270378421
1097612024,286926.01201084704
1101112177,1590025.224298467
1101235069,1662214.2261885963
1086013108,2940727.9228104213
1101280429,5092026.70657381
1101239101,4169171.9294064413
1093336630,1457087.3667452354
1101285910,852233.7270284792
1099020540,1577718.8409564246
1100802596,540389.2875500923
1101141575,969099.4910873991
1100368066,212536.26655785623
1101059874,565489.4424795876
1099079404,4215648.161330233
1100349730,6814496.242937678
1100723068,3239902.1647897745
1100503130,490788.61102846946
1101262248,1575825.4995091043
1077825444,386791.3286091282
1100740842,480937.4904075694
1101169888,1386419.727731742
1095114068,1384827.3925722928
1100899036,1342692.776013364
1101141314,5077508.127433497
1100276296,5427635.701648862
1101274370,1912922.701881028
1100253236,1167319.94457882
1089926022,1870568.6477818778
1099238038,3899681.9630792392
1101261609,966342.9760092071
1096615450,450966.2113518692
1100706820,1524406.82137857
1093040528,5574091.932388581
1100610694,818406.1236082581
1100967450,431643.52619667083
1101115389,455108.13270761515
1101284985,1079305.2583957561
1100435860,1375286.7213834473
1101151104,474264.71566898306
1100580542,1599800.5159745913
1100908200,1815327.5629582282
1098453074,1848700.5965360948
1094542038,395827.7494429733
1093647930,781730.0108609308
1100819168,10446841.07831599
1098259210,1155943.1954626034
1101200279,1660292.885234236
1100869380,2904909.7508100364
1098047750,2814271.8139288267
1100379140,1853696.399329226
1100806384,1140000.1780402474
1101006304,352627.1921962188
1100187616,769211.2562669405
1093311658,1621697.3677747431
1088526240,1833716.7709764347
1099778492,1646988.4598060844
1100587954,1313279.4383634827
1100910158,674005.8798224297
1100239242,1139897.8954363666
1098472554,4216220.599482746
1101141312,3170699.9100276832
1100755270,317106.7352622187
1090086814,3319482.3131917296
1100757426,256319.8520619718
1101097388,1151758.7691958838
1098486484,481993.23026009835
1098717286,5153018.345881186
1099873636,1646069.5065794562
1100618672,522494.7680494526
1092442610,2458131.9153332016
1100640732,699227.5906724257
1101077524,497349.5685657727
1101147194,271239.6179858959
1101107087,3422164.670362464
1098672810,1921514.288165986
1101188178,755746.6611242269
1101141534,732802.7578310876
1099332716,1414085.8959688363
1099987612,984069.2518359134
1097154544,146684.14214971734
1091126712,884203.9669667684
1101215041,4001892.3622584855
1095669530,1269229.552673022
1099673346,1153589.1533055275
1099063592,1719131.788613569
1099745298,1810661.881936538
1097190454,3866204.272909675
1101284028,526784.1178084966
1100298118,217477.86358126422
1099802236,480075.38587413635
1101141316,2870553.9558142717
1100915524,752266.5328568624
1095797792,1258117.0985272762
1100538082,649292.659874023
1077068943,934175.6580982442
1100931972,3397214.7104483736
1100788796,13450202.718967723
1101253319,3750619.1888937964
1100642410,1647242.9032220514
1099228952,188300.8949250168
1101141315,1900312.12767874
1100294946,3571121.9310491416
1090011584,3919779.074145903
1100269980,5318880.271425972
1099519456,288596.7000166685
1100374274,311282.19218646095
1098634822,758629.810268034
1101246080,347422.76060381095
1100456848,2270878.641558956
1094960186,1305311.9756835506
1100675726,594264.9034035194
1099376170,837912.0513885281
1101283542,234709.82049883236
1098342638,2314766.384557263
1082163968,1402879.0928297811
1099788652,1683795.8650747042
1069074708,2919962.963012041
1095748274,2072255.103266235
1100876630,1370212.1214872808
1100767070,2791416.0890113907
1101162690,977839.556897654
1098555970,2786009.8520315806
1101100631,2662768.765575064
1098641092,3374822.218878941
1100077270,3167741.119342456
1100970034,454491.7694662294
1093658662,814536.5436246666
1101130896,3164921.15267936
1095407768,3055472.6680280934
1084327685,271295.8052815801
1101111958,4780750.659275695
1096177320,1676109.4678805633
1101256136,1519925.8365378934
1100076686,1394946.0214216155
1101140494,902669.0449611552
1099404328,4060326.5282538724
1101026878,516307.130204897
1101100625,3888689.2814033306
1099768478,972392.2611256156
1009528227,246261.94218184138
1101280889,541042.0197156832
1101088381,1609089.6689471344
1100506136,1884846.6651697818
1101267698,1647943.793283904
1100741918,1580969.5103328945
1100416018,2059460.722075833
1100603972,605227.7961312874
1099816976,721705.284727977
1085203572,1959767.77999635
1101130228,2210465.877777928
1101182335,1682338.3193133867
1092250998,710701.5492093106
1097872052,323114.914340604
1101075771,1825328.972506525
1101135651,1214718.8334857328
1101108177,202799.80878922163
1100400226,4541795.225517651
1100788278,1753782.1861380194
1101079440,5196935.482398961
1098392626,476410.98614233924
1101153547,3540951.6224229527
1099613656,1014682.159667778
1100390318,721900.0259990311
1101230278,846953.3031882797
1101233401,2777652.9299151767
1095094704,1150529.7033669706
1100787378,4914390.8297318155
1100897200,1606738.9159885796
1089688733,2091169.6952787659
1101091430,267216.14066246874
1101286623,527414.5439178678
1094511870,3301812.2734633656
1079368862,763338.0823592698
1101227940,2325798.0597298485
1101130894,1601058.6825818485
1100896610,388647.80609497835
1101195498,1488583.704435241
1090667472,2851644.473350973
1101114836,7773472.033235192
1100800878,2708912.098805957
1093302452,3108219.4996703262
1101194696,447855.9197911636
1093434560,478711.9859673546
1100503938,1707761.570159946
1099558490,1812494.0853671925
1101286019,1459516.0086578035
1101282826,3168859.3511145394
1099760306,392967.59708190605
1101130895,2961635.8165497556
1083973407,1286080.2959233124
1099376120,1953185.5113972255
1096365154,103004.57310644862
1076703814,1885981.945120337
1096069428,343607.2398939386
1101247823,706405.5911980757
1100475492,769503.9261726509
1101276734,1619133.1947836673
1100810104,832256.4002719384
1101171423,645035.5744164924
1101320931,449144.0387876357
1100657850,516678.0316536892
1101251193,872188.8003220556
1101159923,1382765.115422312
1101320776,504980.9137134888
1100808938,505605.79152877623
1101297385,570918.8705065852
1101313070,2829718.2843252863
1097973448,923508.3263683317
1101121980,2256222.1025645793
1100886654,340741.1451710686
1101247389,1231104.1162747866
1101272014,1284052.4081666567
1101304268,532808.0601815196
1100901644,587879.3711931608
1101278254,782743.8367491696
1101217456,816190.1558680133
1098693884,1100224.270882336
1101107825,2390605.84826369
1101214634,427542.60254292475
1100072390,616075.4346423442
1101314569,3336527.297233188
1101279353,1000348.7484834042
1099799754,536554.3828768743
1101315918,1353991.2012384117
1101290030,479972.69814158167
1101050822,540702.0371567204
1099800838,547259.726131396
1101206090,1648846.420948472
1101313410,570065.0089496198
1100295184,996242.7135064735
1101167483,821219.7283723191
1101320777,498429.94531418616
1101200328,1548735.3377034639
1099075042,320192.8831295584
1101171167,352999.0417995485
1101177530,412891.1255261998
1101267516,768558.7567509623
1101258245,514989.367151299
1101319712,710539.0107940178
1101149864,702808.0650116147
1101173224,495079.89221866085
1101080583,467382.373840667
1101282524,469874.1115975814
1100271172,464382.964136679
1101301715,748339.1708623815
1101110479,3987772.524652606
1100935408,473144.72402073647
1101206089,495795.2051370166
1101278376,797241.9355073094
1101291335,573095.3575480157
1101250348,542031.448625755
1101272968,488534.3529118036
1101208325,433640.19259885146
1101320851,550675.1409765839
1100736998,1091468.8343321006
1101311338,513565.7933637462
1101313727,828064.5259807499
1101184734,809659.9072817744
1101320564,1214177.6868481212
1101274269,478413.85220273875
1101019368,1254010.6909906205
1101310323,1114618.5196491666
1101312443,386227.52588824957
1101290027,441652.63883388403
1101094386,533332.1804036318
1101226598,465411.2842219786
1101127331,769771.6205552306
1100624876,505297.91666675056
1100432386,699265.16498377
1101080700,475051.74227141065
1100686150,954594.1472412823
1100500668,1524244.4228307519
1101314033,2941645.402532379
1101320194,675178.0430651178
1101320127,672980.8871642819
1100900064,250498.63471159278
1100755958,274986.40800622624
1100894896,374057.1455930706
1101305793,1406291.6284879528
1101270026,962434.0202972096
1101320188,954941.8055468093
1100977606,441900.54745935835
1101117337,537501.077098655
1101309542,419803.0749242463
1101164741,1645597.7944782772
1100333254,469011.653020873
1100487456,1019239.7160714823
1101317733,584375.8099871122
1101062972,393991.70068425237
1100956808,517152.4169980696
1101081833,817033.4494195944
1100489356,569784.6010085072
1101117344,409321.8582772148
1100859922,513629.593374133
1101311660,582187.8490831307
1100655568,364208.4557347216
1101270754,394554.34629420214
1100868596,786182.4724603037
1101197219,962028.7415448232
1101160281,635835.4092430237
1101231407,711253.150619655
1100880072,531741.9382239106
1100939626,486856.14241726935
1101161730,726432.6397000221
1101319660,529078.5087696213
1101223696,449515.78603814996
1101257160,618930.0820071322
1101318311,1775110.470235999
1101229656,489399.8070462374
1101159921,373458.31379258947
1100079862,1827351.226278809
1101301713,497626.233463083
1101197222,556415.640851437
1100796660,430789.76638285053
1100715632,463605.5941385285
1101317170,432809.37624542025
1101313664,522326.5002837597
1100826878,565529.3173906403
1101094389,559208.9708973684
1101257129,502242.8018855764
1101223695,543040.8798973202
1100935404,495410.98786376556
1101315284,453885.85747543495
1101223697,500100.8656300342
1100462088,246783.67582879637
1101085045,578171.5760026079
1100562428,793791.5868504373
1101306781,522902.9835388586
1101308284,502889.13838117645
1101317328,608263.7540760919
1101319657,513505.4447149
1101317327,340407.81708443054
1101117343,492056.5884650879
1101317326,500039.2358409197
1101321928,812236.9544207397
1101179447,320801.479138217
1101304931,466748.9453658776
1100642612,819671.1276284861
1101316494,464310.5443032192
1101205035,433292.0410553211
1100209076,305528.9684508558
1101311294,599620.4198639675
1101316834,2813654.173734989
1101316114,1154427.222977483
1101315155,564570.8741917972
1101308842,848786.9846211277
1101030986,570720.2682738659
1100946864,490434.7367248301
1101320526,683820.785267559
1101316639,394541.8121999734
1101319671,533183.8468624352
1101310076,567229.1204841058
1101315498,557059.0865678916
1101244201,958283.2048484634
1101321520,609573.7868977392
1101315285,718000.3619386123
1101312059,898653.900677522
1101321526,2897641.678463599
1101321672,519134.874809865
1101311289,504060.49477954203
1101315497,525379.3370174969
1101311293,591584.4653963748
1101045216,977525.8334952961
1101321486,332435.88136732974
1101316960,815715.5282334753
1100635714,1202768.5594082633
1100755956,419382.4111924174
1100636566,535826.0118917438
1101301426,2232023.433423426
1101318230,1075790.8424964924
1101309127,585186.3616001859
1101045214,501621.88898290077
1101317280,482766.63240187266
1101317173,459252.4397731858
1101099226,541252.6169438096
1101272118,547259.5781218318
1101307695,478736.1947003005
1100216306,2974120.9228234435
1101307113,638828.3472393518
1101300684,525678.9422080952
1101307738,453754.4934306137
1101297234,1005000.0973240625
1101308145,505062.9088622182
1101053184,459743.4539175806
1101289430,1644404.5055930375
1100843342,431129.25425719185
1101305405,548323.8578271308
1101110312,428780.83354656945
1101149679,1639791.1685326088
1101272431,391309.85282206454
1101300685,446597.65164100786
1101295710,507418.09959001566
1101215495,454395.4760451201
1101299480,510557.3840892956
1101195298,554376.095728167
1101303663,498680.2079564751
1101305130,394197.35765586665
1101302000,392359.10604539653
1101300785,614846.8195608982
1101167272,1577667.0072674416
1101307926,345303.50281678827
1101306016,565004.5903091108
1101304252,419634.61196393264
1101303244,471358.0885079244
1101299479,490008.9369962524
1100979980,477320.7579788162
1101300722,529612.4215410817
1100651840,795387.0988126402
1101291330,571085.6669166788
1101127840,1533805.8448575207
1101305128,1254467.0816693883
1101301012,609331.4442517635
1101109123,923167.6934035588
1100848794,573262.8647496264
1101087236,525435.2507197077
1100847514,954292.9829537591
1101296231,496163.9298222185
1101296033,1468484.238392304
1100571242,275514.4800129905
1100727032,716160.3143160982
1101293589,423200.49423520063
1101295705,997112.29023304
1101296606,473136.5647164327
1100037002,3256619.0929861306
1101290192,1252643.8194465542
1101163091,1718528.0838298334
1100526304,1198559.3664609
1101284904,1561148.0316046623
1101290665,522870.06167738413
1101288851,274080.88320011436
1101189401,437669.7287600898
1101290968,983066.507846481
1101292194,542653.1320222712
1101244366,648661.914944238
1101295713,284575.96468334884
1100954036,1726369.462424643
1101115542,1739194.6874840865
1101231182,573951.587142483
1100195928,1494487.897857539
1101216204,623782.5173884699
1101073666,524471.9097048988
1101286810,3044958.6616151356
1100848960,331034.1509158176
1101295715,691939.1909728025
1101120550,784827.9506961863
1100681500,479238.0716773353
1101015461,973056.3034400417
1101225620,648163.1589319269
1101282526,1682072.1230084626
1101276307,646104.340218301
1101130570,512516.49520544376
1101120368,579580.4173915084
1101254940,1118443.6411983627
1101283188,542459.6817305336
1100776246,440572.96888325963
1100557512,570433.045050007
1100848950,722561.9446713242
1100121748,278848.67621117213
1100838792,715757.9457614787
1101274294,831263.3663736817
1097794588,1002829.0185956605
1101208698,396730.2258748404
1101285285,466046.7658682103
1100937414,986912.6311379838
1101237691,537454.8501032825
1101276725,955666.0275903734
1101262288,481100.1985733078
1100880008,406806.3722696285
1100983582,2300112.8493376533
1101283086,380665.0865578743
1101253265,549444.1537171474
1101285592,542492.9186126571
1101285659,489961.4861160498
1101094684,1716941.3625174507
1101276845,508737.08794226043
1101284522,723884.3665973422
1101276176,508745.32047800865
1101279974,432210.2375593276
1099755834,2794691.035745077
1101286783,754636.3239664562
1101285654,365821.68524303904
1101281315,502243.0834578083
1101284491,554707.6618944093
1101003882,1398399.159212706
1101036758,803103.6554549215
1100747728,557903.8286441616
1101283192,648406.5665451788
1101280573,517103.57500541466
1101282591,891545.6652719489
1100888208,549339.0087157637
1101276546,780866.4920787733
1101283186,457888.7462976523
1101283441,481952.5454059823
1101282478,453166.72833457956
1101276073,1613870.1330069022
1100937402,835963.0204044052
1101282125,830850.772944849
1101269108,587956.4054341604
1101316305,5101079.8794084545
1101109805,479815.05612396344
1101317008,8275184.776814916
1101278692,897118.1401510558
1101255832,746021.952178973
1101235983,776383.4394895089
1101279976,732746.1104200652
1101275391,490545.6652250899
1101245030,1275193.7336733202
1101281736,556961.9889082868
1101277645,643252.195972942
1101277574,607224.6876941954
1101275101,504624.55673129734
1100140230,590117.6157317242
1101273159,404749.2472518244
1101276172,565604.9887348404
1100337380,537113.9281672349
1101319177,311142.78629825177
1101242884,695290.8761234774
1101073826,641528.586314713
1100820290,346735.7213258092
1101277435,561250.6118688559
1101276265,554085.4921864341
1101219072,1292974.2714926593
1100917338,1739535.885515501
1101081610,801490.5410247585
1101278365,505018.66853022337
1101315832,543020.6479012042
1101274272,1449506.6646664797
1100547480,1317913.129899271
1101317517,496819.85489478975
1101229581,585646.3699421469
1101285403,1412532.8259600245
1100665988,820856.3441701458
1101277656,949892.1635786289
1101153473,492670.0922464563
1099484276,460614.3822615723
1100404922,409107.04091202974
1101277668,562393.2806069223
1101276544,466957.9401032968
1101267189,1077718.1190927592
1101276010,390040.33605736005
1101274734,594552.9688380307
1101259561,1697747.9894417448
1101276266,683250.8348862852
1101153467,600749.361471245
1101276847,610047.852926711
1101315813,1386180.1468568675
1101270722,596932.7902433238
1101201894,427002.76845948875
1101153468,743134.6524886779
1101271503,519790.276841122
1101267770,474303.9337727027
1101162721,306659.05132694275
1101318005,789315.5684299308
1101276305,438094.2676676488
1101271504,596198.6276932892
1101243846,692358.1205700818
1101266647,369872.57019262254
1101263125,690428.013027766
1101272295,543957.1106860032
1101191064,475020.0828275446
1101318652,537670.7859902988
1101268532,448549.5048032443
1100641460,1136238.7246579868
1101316165,496829.06571711856
1101317902,579048.3704049875
1101273262,833786.5252577337
1101317917,636164.5209553029
1101262455,2781362.4168369947
1101267790,443170.3487681373
1101318151,402841.53815885953
1101267123,681941.8966256637
1101315542,812464.8769013431
1100398522,403714.87031893135
1101267102,593208.0206837173
1101266677,414665.3347251899
1101241746,1045441.611671752
1100942500,557861.1932262257
1101267122,507476.5145210877
1101259104,686549.1503880812
1101160904,461574.7532127331
1101241382,863682.2829086231
1101263453,1472379.907926343
1101252814,449815.91652384313
1101261383,609281.5422533349
1101262721,386578.24073984567
1100940092,840516.4835017942
1101140538,327029.5353703876
1100328112,611421.4184216933
1101245023,802650.042788463
1100102064,491047.2215053253
1101258208,356621.927350379
1101317099,373540.50166809803
1101266045,557954.802582189
1101262563,407600.65665936016
1100937396,1020618.7758272446
1101252394,530943.232556073
1101316302,2989944.9172670147
1101266744,466989.48892810865
1101261382,546651.627670658
1101316278,332961.0786096039
1101260274,364836.4993887537
1101255265,308938.28321423486
1101260914,608500.6612423193
1101246972,405997.6608073801
1101258272,821050.7587368644
1101264862,700243.7378532523
1101263126,790132.9904513112
1101247952,604868.7653612178
1101275843,710213.4921915232
1101228984,543052.5803917572
1100813920,2766118.6394222826
1101259326,541509.9050902515
1101146623,680290.3065614877
1097308896,2235659.153269567
1101316184,918049.334851254
1101238824,434700.34592224704
1101253369,529275.2908203045
1101224437,542459.3870239402
1101241014,1700062.041847091
1101118587,729723.8839264876
1101254127,522478.6063101994
1100641120,459947.9411339776
1101138255,475298.0478594194
1101206204,953544.4693900818
1101314019,463054.06446946185
1100523174,640642.6828290595
1101255221,414248.3629059247
1101254169,831018.4616370436
1101241463,701649.3556909317
1101087650,1322737.833164438
1101255097,1098409.1036579967
1101316061,431018.4643993591
1101254094,405853.05525593506
1101230912,320021.77843219985
1101252069,514774.28628235665
1101245976,652188.9564962843
1101254353,488048.34622801223
1097328070,1618894.7314269687
1101253441,447462.2692824548
1101254100,471869.9963023326
1101250705,571239.8189827015
1101251457,455398.7260333161
1101245153,384009.4471318746
1101247822,440976.9018092172
1100908170,267279.0105206044
1101245024,550118.9239786696
1101289816,1181029.0086664376
1101242989,442049.9698695628
1101240354,330544.25671635475
1101312429,549867.944358993
1101244633,336559.56786449114
1101313306,1161847.6437937936
1101245025,508011.8364930358
1101244711,482962.6101257327
1100777446,867982.3791287298
1101312349,762529.7472054262
1101240179,1064115.0031290008
1101238787,547192.3165031463
1101242978,1292398.2327488496
1100509314,403471.3300680713
1101242131,1042562.458072162
1101227317,1687312.1954282986
1101235476,689275.0863425075
1101243105,487900.15836392646
1101243182,685880.3061359634
1101239502,488036.9921025696
