sell_id,price
1101221463,590961.0702968914
1101204925,553017.6447706022
1101213908,935891.7761068963
1101219955,501607.3058565162
1101307549,460901.54435733706
1101306218,652349.940061886
1101307613,654650.765132499
1101303195,499403.73496093677
1101186886,398149.44831641315
1101306467,6586389.941822799
1100633510,6668866.921682207
1101174118,470199.7257467879
1101023866,775214.8178988288
1101307140,432113.95460948907
1101178457,515042.9105424407
1101305918,465665.60418004903
1101178959,544037.4914537913
1101183945,824762.0640190899
1101265783,337857.7913803913
1100570980,651790.0915574334
1101208609,771964.6887104997
1101167053,6932145.173916622
1101170329,469061.3857228626
1101262299,484179.4092805638
1101256127,608969.0048444243
1101226306,819866.079963342
1101214974,1196992.1013344268
1101091773,6369750.678280763
1097064610,817711.3135360732
1100123694,976302.3206032048
1101185962,5822901.853520173
1100914130,941611.579002224
1100459412,708904.2919817405
1101306217,1128136.9446304683
1101221208,417675.54335949256
1101164044,727610.0333579788
1101304574,373445.7546415634
1098609152,1702394.1809053523
1100703172,7298113.760303437
1099918900,306371.0808747853
1101130342,467810.1913687306
1101167639,606729.5221706289
1101289822,471403.48487937194
1100349966,814469.014876675
1091382074,2273208.9881397667
1101303018,406876.5005889162
1099732156,885194.5454207236
1101126375,601139.5555320363
1101036402,462532.9604651062
1101160894,1060213.622090926
1093324328,661404.9114793377
1101166140,828304.4919340907
1099558444,987743.4106519173
1101208567,1001211.8856582834
1099184076,798797.1214783313
1101165915,506982.7138516368
1101301031,532178.4467527694
1090382492,2010337.5346562904
1099112701,809504.9363168312
1100874682,416477.75028404634
1101167250,501516.8062176674
1101196654,356717.64876774605
1100940522,1189397.2202969028
1101260508,1116370.6352934
1091813682,906261.0382877395
1101133621,491880.8226425493
1100486294,832829.8463297059
1093533002,1407663.2000895557
1099855696,644493.4193121922
1099937590,590036.2986659551
1093845170,1199563.0342312602
1101265088,1867174.3026417487
1099172766,2392857.6754877865
1099674102,1580420.3569933805
1071903428,1041712.1844967771
1101225696,705469.0017927319
1101141980,561674.6615188402
1101286219,836157.5938522171
1101300572,760269.9768401011
1100737410,388022.8679810233
1101299524,362638.6849757981
1101219427,862744.5526424723
1101055922,868815.2054476413
1101270342,1064464.9543020155
1100168238,1192200.1326302432
1101289702,1226215.219810217
1101151707,996463.8913167544
1101292263,5806766.327728402
1101276288,425998.62240740575
1101115470,1592990.1095773606
1096874090,7030192.596099373
1101285714,1054003.1011304664
1101149291,331057.2022264452
1101290336,968692.4769584554
1098265198,787252.4436681226
1101285472,1319930.6946186689
1095174186,688306.6892334803
1101209193,6354250.9552891245
1050745256,1059090.65258639
1101251970,874689.4472139018
1093566046,1088963.3583690415
1090136884,1375233.204129527
1101136034,559915.0448592498
1093181118,522651.8576651989
1101283969,946419.065542448
1099436980,745911.0065766975
1100228284,6448619.383285165
1101032602,1196900.9279061782
1101148685,1342442.981724313
1101254106,1147428.5635514825
1101145227,418659.9261222307
1097216584,808830.4972185476
1100825894,1004480.4746533636
1101295622,447842.7067052252
1099650818,7196077.250103221
1100578128,418983.8234902403
1099809766,417470.385641592
1101188019,448456.33242394554
1101141073,887966.4838426955
1098851136,838710.3182831439
1098446822,7152750.672025554
1101155657,428363.8410447022
1101138689,661360.3129729528
1101141901,444632.1338061452
1099353106,701230.8323352732
1077976741,1075267.107764872
1101183104,6079590.868999757
1101301222,1026703.7004194622
1092026368,775830.0135596212
1101084708,848744.1297215867
1101268330,806635.227916922
1101292517,440313.2473341885
1091079014,732681.428505531
1100551466,1036058.2260870431
1100607916,424625.5641034574
1049131776,439618.5122171956
1101248656,1042713.2890703217
1101133331,440962.6512851253
1101248109,726086.5214372681
1092712928,1032019.4063422711
1098210666,1283191.086124318
1099929903,1080404.5113432733
1101174609,6342010.643206378
1101225401,901712.5203405856
1099165276,916412.1281753316
1100795370,7245133.184350324
1101132826,722095.3096806593
1101081698,341563.78621154407
1100817104,2989740.8780544973
1101054662,717729.1201285454
1100787916,844320.6436672658
1101278524,1112675.2535968411
1101130875,999807.9531543632
1100764972,1059101.7968975771
1101137073,477255.37473576074
1095994594,1089917.4637596316
1100528302,946475.0105959021
1101281536,848205.5573389308
1101276860,801957.0911876735
1101299760,332554.95891960256
1101003526,733256.0727183736
1101205361,1841599.153803366
1096312770,425515.48491179926
1101216054,976926.9899189571
1100876018,427674.8842545506
1100937812,939307.1749686569
1101097559,720018.937277235
1101297475,324964.8476081465
1101154716,795629.0951050863
1100236070,532150.4084735204
1100080992,656135.6999630467
1101133406,650902.5857561396
1096873994,1080329.5638831672
1101256112,319285.27502344095
1099219948,2319194.0045417203
1100504462,6909330.854981331
1101075085,494821.3338063623
1100182686,697115.8722073633
1101112793,1148817.302904376
1101086170,368778.60620453133
1093328738,961275.9548007986
1100379416,418131.1453439477
1101206958,760352.0584363862
1100880898,516256.35921072715
1096467064,732055.2852562611
1099830618,500922.8788761217
1100500818,252404.58831043032
1101294687,435341.25003685686
1100686170,784553.0268478214
1101117481,369875.2459460688
1100880826,540769.746102389
1075018569,6923571.974303024
1101289378,394525.4984562654
1100982386,530485.8040362237
1092727764,296260.1566921253
1083602097,914365.2803606793
1100777032,712947.7216469764
1098553352,1092260.2392110904
1091532074,1943460.8065082
1101209691,342130.05626174883
1100575654,1041357.0690864465
1101282152,308204.7386239638
1101028850,435424.55976414157
1101276706,809609.5663279267
1101173906,887118.5454055186
1100273516,923951.6184281295
1101110158,479525.17334362667
1095293484,456037.64146134973
1101291550,845057.9174334563
1101255338,506054.7486483936
1098513694,838309.7993989511
1099154952,1095304.1517520144
1100788304,509998.68999498285
1100481118,504462.3737027833
1092717436,577185.3706635305
1100837646,779133.7550254483
1100263376,412713.64934987534
1100827296,525343.4949573221
1101178741,494296.078391972
1100295660,753073.6427008702
1096013978,778988.0385745616
1100689188,866335.1309967941
1099103427,698810.6890194288
1100988386,401790.2667406065
1100344028,6488077.936925661
1101192900,503185.03389001335
1086123118,1263803.7718509715
1101287043,603560.9218489095
1100577518,1206333.188522837
1101257266,459817.6238988893
1100862942,475447.63567423716
1101087722,1041197.7505718836
1098978824,5818650.8936343705
1100899918,509318.14410749235
1094331240,441113.35606233374
1099737672,804751.8746579933
1075744879,605991.7830483944
1100072098,859076.9448258019
1101248726,1305267.3968249985
1100053700,1050839.1117742371
1101153140,331825.4556424242
1079350998,493567.0623233857
1099812904,449544.8651113532
1101091112,743144.538959007
1101086882,733914.7152364071
1100659188,503838.03924156015
1101217991,452522.17006781354
1100562162,6788246.328816029
1101265707,1023499.0434788419
1050866708,355986.2081731649
1101244029,846282.7029850683
1100867760,389115.1476644826
1099967246,859987.8146916033
1101090308,6302262.964623357
1101172223,901716.6617066577
1100762984,705820.3277447621
1100978674,346609.4256237966
1100133752,1085093.0898126988
1101187092,430548.9940703182
1098536460,796520.6880581283
1100589878,370668.70202816476
1101132149,830338.2276759779
1101182934,1809720.628497084
1100874648,979827.0507662236
1101111196,352951.2548327694
1101140554,317696.9349328075
1089101214,444595.88943542243
1100476706,821510.2955761991
1101287213,800171.5446801264
1099329226,578595.0369312997
1096003098,848185.3434611575
1095862234,1031846.1725449837
1101256029,1740745.058814276
1101217638,468741.00993289385
1084006225,1065157.397949756
1096807102,1694816.0699550982
1100982456,696812.478807982
1095833676,780108.2442447598
1101123353,772079.538436323
1101258917,347767.53117371787
1101121939,831637.9066159878
1101169009,373074.73384934315
1101163039,958799.2812468767
1085268930,845664.3232666776
1096614990,814004.9983325653
1101131764,821571.7227991042
1101208042,987525.8886390085
1101154495,455142.31243909796
1101209851,603942.9411727169
1097133950,706734.0335003563
1101177199,314714.5361096943
1100711780,586683.9375665039
1100720244,441002.2952104028
1092902416,1012668.1711100163
1100538512,526874.468659466
1100032690,917809.5844457179
1086849414,943860.3762676934
1101028250,469289.8546704336
1101290483,393307.014080051
1100719554,2621155.1008699117
1100572356,442059.23902890447
1099677464,844338.7164465371
1100558196,484006.7374365442
1101199187,1054893.40353242
1101177264,419345.75720672833
1092584344,454604.79500111757
1090565532,425916.2624536894
1100847816,1118374.6913154873
1078053607,606683.6095705066
1100842874,390431.1172465027
1101088674,799134.1267163251
1099332792,314748.2967673406
1101131793,439893.4142008151
1095438482,836024.2648535641
1099240196,469634.7022222559
1101276187,1082361.1900735078
1101129968,451842.388596565
1101085893,316701.4004722128
1101122296,5844840.5365551105
1101266151,790163.265805068
1101138491,445001.3265434613
1089404794,384200.9752909744
1099682786,1790746.9921863342
1099795238,361213.07469768287
1096011212,7087932.100359992
1101253457,443164.3412043249
1098550206,962119.7938478973
1101055410,639546.2206117271
1101030332,489074.0478399295
1097163724,6468454.655314136
1101019820,787267.8642493481
1101087872,360460.19491564756
1100418582,948894.5357800224
1101098721,499307.4791371832
1100514344,6267256.096095951
1100880608,1184748.326457904
1094161152,780647.6685041551
1101240264,851864.2890244903
1100680386,730791.9424839829
1100647920,478493.5931145307
1098452172,351607.6206937367
1088492252,462353.4728910256
1101072122,1253266.1880178086
1088625278,5849225.768949882
1100736084,419590.23841579206
1099093600,506667.5569519046
1099190060,833346.3367515493
1101005594,449254.5970637868
1096891440,484231.02301681734
1101063796,775565.3303917523
1094635056,824840.0081797339
1096735114,1274575.9082010833
1100817192,973317.1559316715
1100434990,487309.7712396962
1100567574,537425.3674274476
1101154677,802012.4788451103
1099967504,509087.9141783182
1092615108,423644.4516751938
1098716780,474406.1479245694
1096588296,1022485.5208245945
1098285844,1061975.722826394
1091224620,1116570.6000125858
1100265558,503370.90340502147
1101075212,446704.31717794936
1100910632,637727.9112302412
1100791970,462513.27387275634
1086228450,964395.6262619998
1091116410,519566.18521054636
1092676574,346020.54561698576
1101075393,1071806.1422830275
1100786054,501948.8781903748
1101076375,903108.9404094563
1100149554,693775.7900411929
1100953922,361024.5908357213
1096428488,6546086.288743043
1095320910,1016500.0802135576
1100438620,839795.8850487408
1101029372,799070.1987364375
1095291920,363998.2800163759
1101094598,440544.7289334565
1099751066,434403.1401876767
1085974658,689089.1613154555
1100396346,419630.5654452031
1100826182,406430.5370465794
1101159212,420921.9043362671
1096742018,799447.742396845
1100501412,438351.19050385244
1100663140,741592.6587602786
1097035114,855899.5854209466
1101206175,852157.280897405
1101241736,5837829.724195706
1092046998,1027514.8938033375
1101280732,5848934.239776039
1098123414,815356.6711317108
1089637061,855676.9270820878
1086028808,478729.3255075161
1101186191,464709.12649906694
1100876242,324154.0619315827
1096830914,928849.1519170537
1101187715,595289.1550026184
1101173812,372028.43544816534
1101203389,420340.1643118668
1101089174,764575.2899100885
1100959388,371564.9322344032
1100316046,349837.1944128389
1097490164,324792.65041237953
1097395770,762348.6974476321
1101162974,414309.6179730737
1100667326,829201.1575847415
1089369746,327168.09783227736
1100202190,341446.0221616527
1100149470,337962.01034908526
1101214985,526240.8628365728
1100988480,652198.7915750531
1101277236,317569.4885071785
1100962290,1001212.955518135
1093800976,442270.87197811354
1084891814,341265.0562082619
1101139305,669523.2199283876
1101104128,396014.5337986258
1087344894,453532.05700098124
1089655677,729048.1060042699
1099977012,876812.6732798128
1100168256,1154691.9330399043
1101225692,752058.894717283
1090118328,721814.3167754576
1098424514,912274.4156724922
1077610067,398152.70827951154
1092300436,607144.753624952
1100443954,533366.4447460971
1093116886,448141.2688332561
1100252060,1032927.6000026081
1099702264,422107.1732962782
1100792038,459824.4129756157
1093264698,694470.6775658585
1086158150,1084791.8047713574
1101248863,293060.66353328124
1099365900,774015.9048356886
1101187712,773189.5118430095
1100182178,623856.1266779897
1100739186,937935.6807687057
1101237697,306908.5493486225
1101031902,357391.78914539143
1080387156,304110.8764217607
1092830416,484845.8413415139
1101257869,703933.7289526117
1101137968,426808.30768929975
1101264504,418762.9125271021
1045219096,468899.8911996859
1099310298,680468.0812630134
1100657458,5829167.217111936
1094495288,753063.4317452855
1097270970,889166.5363754459
1094473758,985146.4543926622
1101232084,424417.7136113205
1090169936,327270.4412654259
1092910022,486462.78029209847
1101026854,670521.3947137919
1097490942,786374.1887706683
1062648202,308481.91588430025
1096088520,656525.3895342965
1101127394,658737.5435613114
1090862880,840583.7762191439
1099649942,467800.32649125723
1075624927,852778.1049165227
1097056274,482489.1051095477
1100150208,1246452.3413079304
1098949482,800960.3032839625
1101243075,621285.7328495488
1099478138,1002565.0421481392
1088034774,511118.72340060654
1087346996,886776.9119620003
1097965220,437679.72798470955
1101288543,362608.62241488084
1092989564,1726813.1675592598
1100376606,327745.4298098369
1089565801,863811.8815298668
1099430568,970748.7957189211
1101044228,832597.8815288453
1100393778,1181624.3000056616
1078479273,1012499.9161870171
1100004826,847894.1598969209
1101319173,678158.1276624107
1101278355,5940873.418811849
1101317366,646528.8331510902
1100305624,799431.5697943538
1099639180,707424.4575173053
1101313823,381949.41829795815
1100497904,885157.2492008592
1101056742,473103.92822468496
1101315609,1158468.3801147626
1101313042,1159858.6355273798
1101313723,344260.1976501265
1101313480,382456.3744124375
1101310081,498816.78217538784
1101156579,445719.07828520326
1101215366,697821.9092602577
1097126584,787352.6919772361
1101307943,851380.135745019
1101307589,876406.697770092
1101303603,1224807.1154248274
1101293163,458116.8519929378
1101185871,596579.5844782917
1100844228,613449.4035004289
1100542424,6682895.049533768
1094167606,2237256.699619145
1101229981,818430.2274957155
1101304907,813443.0210789317
1101305545,1039364.9431587132
1101305367,415000.653689345
1101303763,6373061.642861208
1098472950,895376.2274575351
1101303454,409085.8476019612
1100838790,387841.04787728144
1101232222,771319.3405956698
1101303582,399199.4541435116
1101259299,474429.0480757036
1101121600,359597.61773145245
1088811960,1039250.8908770863
1100630188,1041054.4927536468
1100812780,1571888.6318362518
1085791444,617410.8332092408
1101231680,534022.7764849334
1100719324,2083451.1116964957
1101255992,482399.2579546373
1101256129,736116.3699237212
1101264359,546586.4777553631
1098893156,2647276.9672087138
1101300993,446365.9755620586
1100623326,761694.8106832328
1101033580,847404.3682580561
1099411100,2447861.3402454
1101212831,1077079.3209478967
1101138828,698839.8388525479
1084947372,464701.7513602821
1101288771,831740.8545387589
1076346386,644560.6801468087
1097206554,375488.5083845981
1099326474,432183.6799846025
1101286023,801892.171813996
1101216272,868896.7203852602
1101152152,7500771.304154815
1101119218,533238.8763113277
1101291372,790007.1820232373
1101286474,357517.13956495875
1101296708,819818.1817974645
1101226656,488488.44280852604
1096711538,1348050.1066004932
1100126862,771719.8463979851
1101299773,941197.5255950615
1085964894,333764.1462418629
1101271841,689376.860859319
1101233921,992549.6273213297
1101263247,979509.1797503791
1090218900,7007355.418454609
1100921666,755667.8431001127
1100564434,471035.85610584315
1095476122,778128.6912217238
1100192460,7328551.51700575
1095858792,1026934.6879043631
1101115502,622044.5555376244
1079525088,617129.0025765022
1090669458,1775729.8410197545
1100421818,1093251.917605143
1094997874,628223.2887944772
1099860566,917798.8067811751
1101295461,437532.65478619456
1100306360,872914.5040382377
1101141580,7422871.102896751
1098401468,2398809.3504545875
1100763600,852485.0441167507
1101211601,711513.339252155
1098741152,474411.03052104346
1101114042,533031.6147164635
1101277002,876461.0763275872
1093560552,7701300.625109672
1101293011,490059.0132535325
1101223449,367976.2656225759
1101242161,425633.13882209774
1097466818,430795.72293734865
1099707658,1036019.0238596861
1101299697,362100.8128390682
1092096762,780176.9974130392
1101153980,871352.7997808098
1100981366,694151.1954945136
1099617910,320608.1015269115
1100334700,1096313.0887369346
1101216356,1306323.353969902
1100096592,356875.8315007873
1090080568,927689.1920224526
1100223774,960482.8459542021
1100263960,644468.6978670142
1101054996,788877.0068433124
1101242791,816091.0162983191
1101255478,788630.5060262863
1100709030,557066.3937820984
1099533650,5831773.213738006
1101186644,762686.7053602887
1091317970,7314083.14080477
1064483876,547451.1765326773
1101241908,1230880.3467094642
1099170540,824159.0242645792
1075472211,807166.3851121166
1101281427,788174.336166031
1098986692,580887.7492813362
1096660776,6323350.866465206
1101283554,458820.0852756729
1101286163,337052.37571002496
1098850698,1491160.8788089012
1101291459,403270.9400438897
1100946338,1718823.2195459555
1096478250,846559.2396389658
1101207840,663875.4407831816
1099300044,484711.3552103203
1097653380,343191.64825345547
1075496361,6862493.1005872665
1096691822,976926.9899189571
1101281280,6257784.050032148
1096490996,536052.1364350514
1096633196,3616042.9538812907
1098592864,666954.4808557571
1100673530,765337.4582413188
1098541686,607978.7053504782
1099980792,639245.0791024435
1101173612,441325.42114386294
1101275213,749137.4577326798
1091471634,423837.1844471552
1101054398,805563.8701280357
1073582774,6852466.750065368
1101271607,469693.3694145149
1098585536,1121965.9017435145
1101222812,475356.2739907009
1099715514,929710.6387183932
1101184242,433426.2425252409
1098516640,542555.2150623429
1101219934,1206858.0412582655
1100733846,764531.589901819
1101269494,347208.5407555955
1101205858,461519.4620800376
1100741758,1027265.2885257491
1101282827,490458.45302431483
1101002886,459537.1471378466
1094494828,326549.14395847946
1100993720,661104.2733307861
1099530734,327131.634911494
1101254088,1083641.4713307812
1101255310,1027167.4974988293
1101191724,5885311.085909386
1088582760,718711.7729182554
1101294798,392702.58032801346
1101038398,789525.2140885917
1101289537,770379.7905225661
1098768100,614638.6245408258
1100736570,507674.5681539367
1094937938,812420.7284185783
1099451650,795482.8072852297
1100939738,486953.741437735
1099914950,713797.8158153722
1095984056,1215222.1243749554
1100020900,887546.8362525173
1100805014,1307630.4953816212
1099744230,519468.24251683406
1100798398,814500.9217402157
1101255127,1034997.0395698303
1101165681,542187.4419307847
1090488188,736548.1193447525
1100271750,1162720.239207924
1100723650,728154.6770076056
1096654076,1081174.1292002308
1095828404,426804.0578056424
1089869934,1472980.289166446
1096891214,1380002.9805558575
1082544918,7144659.742277195
1101293252,800821.0216573072
1087082383,801202.5459572369
1041650696,330333.51084434864
1101079500,369509.76933481765
1101053512,400606.6089952276
1089974200,335829.8653923289
1087179373,6407752.365560791
1099654882,460073.365278685
1090784972,480137.83789680275
1100967760,769031.0575910903
1100457572,1056325.0928332328
1101064074,695292.1441939272
1101254316,1223387.9572581835
1100084602,1582753.502996075
1100953954,407610.4561112826
1098076280,298523.8103602956
1100319362,232246.38880674622
1099914724,1208393.103252328
1101202020,813694.4214410653
1101269449,483193.8495406315
1101295352,463696.60808784957
1101273388,373521.4570530454
1070672821,1077561.064918541
1099465692,787826.4900731518
1099295656,922628.8283791017
1100916298,1265144.247000797
1097611914,768477.3212261832
1098946022,789466.2601909699
1101225094,345480.5178487193
1086428672,332689.02309258765
1100989468,962413.7912009808
1100438522,914935.186608288
1101131658,1036230.7378579692
1098372544,508996.6702285674
1093855170,6329654.136675561
1100351770,477478.3850037131
1090339154,991126.6337052237
1096430622,495120.9296450178
1096951412,712252.8752374924
1067463718,306803.07106606214
1096187918,1099048.9427078355
1100803234,453166.8010505866
1100677702,463211.59183873265
1101048948,362453.0792009918
1099588900,276500.18156836455
1096389134,389379.74188713066
1101250168,961112.3819745813
1099863620,415631.1982313804
1101108180,968371.8780080142
1097841656,757873.6211737258
1101242607,679603.4192783375
1100739228,831766.8143466226
1100526636,1107014.311804836
1090388660,613391.7788510966
1096069484,755199.3481741234
1095667730,1157034.996702127
1100743574,412811.0566556179
1100212750,1135806.1125823786
1090534458,640340.7739532515
1098009412,479737.4421730648
1101199864,5808539.939397625
1099556246,355267.70651633944
1097470376,1009480.1593249853
1101252172,414607.3858477658
1100549274,634060.7186167829
1100677766,338656.3348628286
1100663874,884173.7409354523
1101042634,447292.52310746594
1097893234,1078208.9199991336
1101059028,722942.9696439899
1083983729,776633.412902336
1100183820,411499.6222477249
1101191737,311196.24323552457
1099964178,403404.50350759586
1086883440,448678.9184939926
1101139031,381453.2632813171
1100588500,529207.8869174953
1088472704,1012143.2345647168
1098636564,627967.6587007998
1095605282,368639.7409527095
1099317956,793795.8956190501
1101265608,820877.4841262654
1101198815,449743.8283315683
1088058974,242176.37919881326
1101219659,405168.8994805989
1100646910,1016930.6032418114
1098213854,370038.59516584984
1095165130,493071.91059699527
1099609726,5835591.584363913
1100404384,532113.9915631887
1100093258,322699.84492623946
1094666176,1008085.8784156941
1084399429,321226.68927979167
1100771792,756829.1465569404
1095769372,408612.32443557173
1100974270,498755.1089750137
1101112528,2058574.793300199
1100389334,823797.5314492674
1098808144,780456.9106869096
1090338026,1015745.7375238717
1100626180,361075.45112368936
1100680018,353785.76754710585
1093118318,683303.3145641708
1100576098,464368.2717733414
1101121262,782659.0984697907
1101295971,361493.20352241956
1100753228,913109.2901511374
1097751546,670513.8760580049
1089253558,658819.0004105844
1081429678,6893776.520347482
1100298236,359774.04100727773
1100645148,1542381.8061342018
1093834716,467027.2340969624
1100340674,397318.4863672117
1101237333,965317.3662124004
1094325938,458457.7276359159
1101255771,292712.9817966302
1098067632,461106.6791892805
1095332260,1058921.1144136158
1101157030,801365.202041567
1089940482,760401.7446554933
1095466368,407174.2814252802
1096040544,658944.754374618
1093915832,337716.2317588765
1098108582,458057.4944452606
1100694896,650703.6785142368
1101148615,453426.54313114774
1100116644,444242.2348459582
1100087194,718123.3988576393
1084108815,532688.0711681738
1091703988,1015488.2512378276
1100449020,555693.0564041757
1098342010,285581.95162011747
1082016554,483119.009164279
1095129758,290493.49489226367
1091911574,279365.60126005614
1101006208,1029055.6389750483
1093119894,1107190.0541102088
1101151611,1092297.9851123986
1100453236,349436.13032665726
1099352240,928726.9074749266
1101073476,829611.9305526795
1101213782,421722.6890332956
1098260976,870380.5124790225
1090478630,427544.28083487146
1052273966,344839.237379048
1101212736,360734.39803783747
1101209692,1565868.6041638872
1101281171,245721.0735313411
1099020852,344526.26353043574
1093878058,1170556.1396738433
1100695764,370835.10876869445
1098444854,312355.93101782084
1095257260,760560.7576442527
1101247477,327686.9849729795
1101188179,436970.26860365184
1096709638,309216.5615344486
1098804048,940336.3188011326
1100195486,723290.3791726092
1097105942,342327.2939259854
1100532938,460240.24021564133
1097493526,392064.7597948507
1079726774,1363920.0798432215
1100286038,1016601.9275410742
1091493928,324820.3832674978
1095264918,438181.69470831903
1086433372,1051599.720712695
1097691212,325788.99037178827
1097340262,986205.3476476623
1101116588,355992.5619540119
1101223710,400280.36865339265
1083442474,283638.9633214476
1097476280,863120.3344688979
1101136540,857835.427046132
1101110852,736699.8410250288
1101253312,765109.8688653316
1100628270,328349.0776744658
1100301600,580087.1006072223
1100634182,480940.26867614273
1093575214,1033647.0319772037
1101154891,324418.7877731067
1099967850,404381.6183994366
1101112186,723621.038261079
1101265740,461358.20378039
1094944152,333566.96622049395
1093671886,399977.8469521445
1098466662,410111.9478498159
1100596614,1016357.1756638142
1097031792,255660.67202300383
1091975798,351085.2489928451
1100824474,794056.9045689945
1101123495,454473.18808380794
1078697203,815703.5030310402
1091364302,426150.5102670945
1101213117,306755.5196887086
1099256296,610623.8853602303
1094327286,305214.02036470256
1098656698,549856.6150201728
1101240670,440460.2268777138
1097285640,422377.1131333634
1097385372,307846.1503142093
1092511636,674403.1824088143
1100567766,374126.76502384595
1099177488,820348.9537981099
1099503596,443099.92210501945
1099533822,493243.2929128184
1096225006,722551.2685954382
1101267415,468558.1685033176
1097042566,911510.8455139456
1094878598,668304.1763995036
1094253156,313813.5669540025
1101087323,934450.2293060478
1097718688,326487.6777603524
1101032114,536704.680078085
1098048788,266400.2181223385
1099777382,330110.44789935986
1100764446,376135.5122566879
1101123657,612194.4743729192
1095330264,1098342.9168373535
1094330204,832875.8948439823
1098345708,383131.70083652914
1095563670,885119.1992260878
1088545948,601117.0295064613
1099893310,296523.23231027037
1090367370,904882.0946698893
1101318638,1560413.1539381575
1100514486,1439335.558421787
1101120369,1097381.4997169846
1101184736,815061.4624026744
1101076690,740355.9869938485
1101042282,929701.9707409577
1101314338,2336859.64733711
1101295846,1911044.124653048
1101073941,913069.4799254611
1100314654,2336859.64733711
1101318050,1963447.982272441
1101108041,1167815.34878934
1101179452,1836568.0134883577
1100988598,2192409.1817599894
1101307171,718478.6586859939
1101200835,1801286.022609708
1095029856,1023941.5754704566
1101281672,1029836.8272766471
1101159603,540634.5178449315
1101098795,880078.2923492806
1101318047,1221705.0190695769
1101299403,1277620.0132301764
1101175782,716044.7803984968
1099988172,1042708.5690024887
1101314335,2159101.5835164087
1101311474,1324500.033682393
1100268070,357453.4113391361
1101318227,1016543.9669796465
1100635650,1067686.7320081266
1101308241,1765456.009080889
1101318316,976482.0457684459
1101301263,2351737.0752777797
1100152944,1107020.8972436234
1101318252,1064459.5674816398
1101207987,1406885.8991645307
1100684296,1771264.0135511498
1101316958,809736.704790696
1100465038,1020552.2586520409
1101314256,1489843.6350423605
1101318261,876680.4916718543
1101299908,6440149.349808633
1101141847,1112638.654787468
1101297776,904893.5637300414
1101308137,1130975.1372728285
1101302516,1097131.1711222124
1100265974,1296898.865096769
1101319194,4535044.14566888
1101117468,1057215.8184890847
1101294027,681344.2159208719
1101001580,714340.860642948
1100889688,992585.3807720669
1101297107,757145.39527906
1101318533,467075.74255430955
1097977446,816182.5013937497
1101279214,1079729.467016473
1101317439,759899.0364703692
1101295262,1681015.7932166092
1101295394,4143460.4078948996
1101120362,863795.6984274208
1101298785,817537.4421934749
1101231183,350121.1650794053
1100816060,969526.8855536603
1100588944,963830.6561416072
1101285502,1005230.9898066975
1101025580,1311658.6688808647
1101286840,740440.3292341066
1101289115,922515.8574404798
1100610258,912052.2335455358
1101160031,1527371.9841929353
1101312514,423801.7316178654
1101283236,1006055.1416211751
1101278561,1001292.8937697142
1100841858,910985.6634155737
1101308772,1019720.322207887
1101108759,1201872.9349303583
1101251190,1114877.7265770242
1101315902,1832339.6376213094
1101268742,3367328.9259867677
1101015851,1180513.6871173587
1101139194,1642407.3852593168
1100501538,880629.7082876073
1101266136,1468518.7536428175
1101281336,540194.3346712852
1100707174,718214.8881366579
1101146908,1147272.1260871666
1101210197,1840283.695647295
1101273440,932282.4417865276
1101279226,1290005.4475351018
1101273946,668961.3371866269
1101315150,963591.1441529538
1101312319,1176170.6940050637
1101206422,623886.2932633039
1097839202,753071.2992469063
1100449594,1047352.8285845304
1097327744,554244.0945097737
1101314650,408098.24132889125
1101129361,1082413.0727053336
1101281584,852251.5865197594
1101273949,1007411.3346000556
1101276380,1094357.4075260374
1101312535,883012.6847203601
1101206820,682926.9641396246
1100909228,848277.1522505212
1101307068,940377.2732462418
1101260912,691690.6337955843
1101260908,1583522.380449785
1101313281,436814.39776625246
1101309709,1161062.3040665593
1101217551,1631543.8015686648
1101210668,712136.5168272386
1101311920,1332433.8493804897
1101313849,1029384.2703481487
1101263136,1062797.1485176499
1101266135,2732794.5690502855
1101032056,906053.8742807452
1101036396,1066885.791634125
1101265420,519008.6146629601
1101113893,462154.8249496053
1096719574,855833.2691330061
1101312033,1262810.4414820874
1101264415,2042106.5202205495
1101258836,4426644.127302262
1100940014,1196257.375261744
1101262258,1034908.9872846203
1101129489,614765.9521298304
1101257568,1433472.2155374952
1101308751,948310.4502200765
1101258834,4426644.127302262
1101214625,1033098.9038565955
1100456142,1728392.1207543993
1101258837,4426644.127302262
1101309859,871379.3111191186
1101258835,4426644.127302262
1101256294,1122321.935867862
1101258838,4426644.127302262
1101215308,573955.1867190523
1101038556,619572.0719485743
1101308630,715049.4922424032
1101004894,768908.0885460873
1101250940,1200751.7765687506
1101251440,1819773.3892408127
1101251381,700129.1633939162
1101247334,623690.637770332
1101235974,342219.01263440156
1101241003,554793.2580709916
1101243181,1110720.5033771107
1100684298,1746171.4387075054
1101236256,1419257.9001806811
1100850660,1592550.9303083776
1101242859,864333.4973774599
1101240981,974361.8863041394
1101308332,834182.5094770613
1101234981,1012984.9463928051
1101227782,2475449.435716869
1101221415,1136770.9359004684
1100823236,1354858.0009777243
1101154363,724918.8317620357
1101131188,1435983.9642987517
1101219618,839983.1467624346
1101217842,589154.1865353051
1101221757,684978.2851923623
1101218611,2275124.886827553
1101307831,6043508.772214568
1101218982,926507.4485537609
1101220190,1102315.1609229
1101218979,1112612.5095127663
1101220189,991773.4195622692
